DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-24,LLOYDSENT,INE080I01025,NSE,75.58,42.05,141903339.5,338261114.71,4465318,75.75297318354482,71.81635832610736,174.079685002534,211.01155491805852,13187.053709796888,False,49.309999999999995,48.254999999999995,44.11515151515152,96105873.7,82043393.40590909,132052558.67969698,13744.910564499873,15154.081438944373,18353.828359437324
2026-09-24,LLOYDSME,INE281B01032,NSE,1821.9,54.37,275912179.8,514890053.1,278524,1848.6380100099095,1823.3704162000097,12.172719723788296,16.110577777142517,22502.95236659237,False,56.072,51.85681818181817,52.31484848484848,394517735.28,327165353.37727267,493613560.6484848,32083.719320886245,29375.55090673098,36972.27525166284
2026-09-24,LMW,INE269B01029,NSE,17136.0,49.04,18866736.0,38577170.0,2245,17183.59465478842,18461.177210960126,2.1881091617933723,2.3753285437143328,37599.58089668616,False,55.482000000000006,51.45454545454545,52.45136363636363,46645740.2,47750030.95454545,46019627.96969697,37626.08757995162,43851.36117976214,43609.72814494597
2026-09-24,LODHA,INE670K01029,NSE,1158.0,45.38,653431608.0,1448426629.5,1243527,1164.7729639163445,1173.471034504349,37.011935234240134,43.130851854133304,43110.50150306566,False,47.797999999999995,46.62818181818182,43.90803030303031,1227124042.2800002,956085234.0863636,1240338829.7530305,53027.250114525224,50612.80534432363,51281.09866626921
2026-09-24,LOGICA,INE0BSU01018,BSE,147.7,33.33,886199.9999999999,2651730.0,18000,147.31833333333333,157.3256081081081,1000.0000000000001,954.0736726005997,147318.33333333334,False,53.709999999999994,61.19863636363637,55.30333333333334,3881082.0,1733348.1818181819,1404695.0,153870.7500588447,150100.22072182538,137700.88023302835
2026-09-24,LOGICIEL,INE1BA901016,BSE,31.65,86.67,246870.0,279354.0,9000,31.03933333333333,30.394272727272728,642.8571428571429,620.9857686687202,19953.85714285714,False,70.912,83.10045454545455,90.86212121212121,130269.6,70168.63636363637,100943.36363636363,17977.357575757575,18874.410812672173,20479.965547836004
2026-09-24,LOKESHMACH,INE397H01017,NSE,342.9,47.03,7009561.8,15224706.55,43467,350.2589677226402,330.54877550012066,20.311682242990653,28.607003692127943,7114.348855140187,False,55.459999999999994,49.98363636363636,49.02318181818181,6530990.119999999,10958067.451818181,10307464.640151516,7554.044328517799,9456.010041160322,7103.6041906681585
2026-09-24,LONGSPUR,INE180M01033,BSE,7.0,100.0,94801.0,94874.0,13543,7.005390238499594,7.9673085667381205,1692.875,298.7442288429958,11859.25,True,84.498,87.59772727272728,87.69984848484849,35043.394,54109.69227272728,288571.72530303034,3588.7256410256414,2380.1874537243743,6351.4450525958055
2026-09-24,LOOKS,INE204N01013,BSE,9.58,99.59,25521.12,25029.0,2675,9.356635514018691,9.897954434317429,121.5909090909091,370.5999075674716,1137.6818181818182,True,89.494,97.61227272727274,99.2040909090909,116661.776,152590.4509090909,130260.98378787878,4195.3758972734595,3668.1809984650845,3650.3449612950335
2026-09-24,LORDSCHLO,INE846D01012,NSE,134.5,68.41,1104379.5,1617838.56,12002,134.7974137643726,139.0854602084336,29.561576354679804,29.652052857436406,3984.824039408867,False,69.12,68.69318181818183,63.47318181818183,940208.8359999999,1307771.0545454544,1595927.4710606062,3649.592213796311,4124.169417801341,4262.901220090288
2026-09-24,LORDSMARK,INE567L01025,BSE,92.55,100.0,65572600.5,66368155.0,708510,93.67285571128143,87.29897862702383,421.23067776456594,878.0101368034424,39457.880499405466,True,100.0,100.0,100.0,344351325.11,103469962.05681816,108145756.91780001,158876.83060444792,76649.38816711398,112853.1401017893
2026-09-24,LOTUSCHO,INE026D01011,NSE,566.15,62.82,468772.19999999995,748115.35,1318,567.6140743550834,611.4590828320734,7.01063829787234,11.618846896811215,3979.336968085106,False,66.836,70.06227272727271,65.48590909090909,693725.05,1618962.225,2187027.1356060603,3851.3320880393535,7104.449467090467,8694.880338726458
2026-09-24,LOTUSEYE,INE947I01017,NSE,113.23,70.19,255673.34,365751.54,3217,113.69336027354677,111.43035864468484,38.297619047619044,50.9731629692701,4354.1849999999995,False,86.22200000000001,78.50727272727272,66.34681818181818,553238.738,1008741.9009090909,1265191.481818182,6707.195397953832,5679.957830919736,5386.979432950874
2026-09-24,LOVABLE,INE597L01014,NSE,69.7,68.78,393874.7,573420.15,8216,69.79310491723467,71.87862070692526,24.09384164222874,40.43779664162943,1681.584017595308,False,64.338,60.305,61.132727272727266,401642.764,557467.2095454545,764581.4856060606,2997.62413345871,2906.613047027458,2987.231469807453
2026-09-24,LOYAL,INE876S01017,BSE,135.85,94.92,55834.35,58397.0,433,134.8660508083141,143.68273818770945,17.32,44.57437986642791,2335.88,False,70.53799999999998,76.79136363636363,81.02772727272729,339221.85,460469.85000000003,624379.3068181818,5264.785255011342,6404.568952227469,8362.538373310437
2026-09-24,LOYALTEX,INE970D01010,NSE,223.98,40.5,592427.1,1531737.33,6531,234.53335323840147,238.11560699150988,26.65714285714286,18.057847524154024,6251.989102040817,False,76.85799999999999,81.93,77.07621212121212,575095.888,241524.06636363632,414022.8946969698,2912.347980532688,4299.855324174069,4460.729748322001
2026-09-24,LPDC,INE197J01017,NSE,6.63,80.0,91825.5,115255.07,17312,6.657524838262478,6.720709704756539,131.15151515151516,235.50447697906006,873.1444696969697,False,65.86800000000001,68.52681818181817,69.14333333333333,651266.216,347517.9686363637,338620.23348484846,2100.755232539965,1582.7572239467818,1630.2966481910955
2026-09-24,LT,INE018A01030,NSE,3858.4,61.51,3914041986.4,6385085057.4,1649308,3871.3721496530666,3959.435473178389,21.10114889588291,17.103501294433396,81690.40016120365,False,59.766,58.61954545454544,56.828939393939386,2848872212.56,3231727227.80909,3858719512.6363635,67025.14745039509,67720.20974073208,67403.86295342138
2026-09-24,LTELEVATOR,INE0TJ801010,BSE,342.0,100.0,3830400.0,3849960.0,11200,343.74642857142857,350.9551500405515,800.0,933.6648346562763,274997.14285714284,False,100.0,100.0,97.19651515151514,6976888.0,15675134.545454545,14640007.878787879,314670.58167812583,327674.48213438014,277199.2341247921
2026-09-24,LTF,INE498L01015,NSE,282.0,38.42,3908824842.0,10275617301.7,36077849,284.8179031321962,310.8851839240101,165.05935720004572,97.02075882774413,47011.8600100652,False,42.918,46.07727272727273,43.00121212121213,494616805.58000004,547343962.1499999,754887405.196212,29095.41060387473,30162.316452610263,32573.49675172218
2026-09-24,LTFOODS,INE818H01020,NSE,424.5,41.03,44776684.5,110087021.8,257102,428.1842296053706,463.11312040677325,16.368625453619405,29.228325940201483,7008.787279556886,False,41.93,36.951818181818176,42.519999999999996,67557339.22,155659911.51136363,113442574.79242423,10265.118207135183,13536.021230432943,11196.828390621413
2026-09-24,LTGILTCASE,INF0R8F01133,NSE,30.22,97.86,8160095.06,8347068.65,275925,30.251222796049653,30.399423955956575,1437.109375,693.1213597058049,43474.31588541667,False,96.39,90.60909090909091,86.75469696969697,5862824.212,3894116.4563636365,3287597.433333333,31101.348310784902,21070.49006662584,18162.639510926932
2026-09-24,LTM,INE214T01019,NSE,4038.0,44.13,623648910.0,1419913301.3,350005,4056.837191754403,4408.846383523265,12.228103273591168,11.405586722901962,49607.42414491842,False,37.608,37.33590909090909,38.769090909090906,703847285.88,634363297.4681817,752985378.0090909,54276.66053099893,50285.479775227286,48297.46131285615
2026-09-24,LTTS,INE010V01017,NSE,3209.1,42.98,37742225.1,87949604.7,27363,3214.1799035193512,3497.243375579627,3.8889994314951677,4.984647172973156,12499.94381750995,False,50.41000000000001,46.91,45.10318181818181,101433702.4,145892128.79999998,192858331.6090909,15038.374730792653,17432.524305282084,20738.51331573829
2026-09-24,LUDLOWJUT,INE983C01015,BSE,309.4,97.72,1696130.7999999998,1740995.0,5610,310.33778966131905,337.97836939929965,105.84905660377359,71.82136340494235,32848.96226415094,False,77.47800000000001,84.08681818181817,93.34560606060607,287234.02999999997,1588034.643181818,1179212.5143939394,9665.226138348211,24274.067291636948,18660.664611856333
2026-09-24,LUMAXIND,INE162B01018,NSE,5732.5,47.15,13947172.5,29692659.5,5160,5754.391375968992,6094.382782973025,2.763792179967863,3.376101940415808,15903.941885377611,False,45.934,45.36227272727273,46.14166666666667,20180270.8,50797037.56818182,45457013.54545455,17768.023784736717,20575.257539231923,23065.630154020833
2026-09-24,LUMAXTECH,INE872H01027,NSE,2068.8,36.16,91792656.00000001,254852270.8,122712,2076.832508638112,2020.5229633188999,5.238505869797225,7.263093488283331,10879.499287086446,False,44.12,42.54681818181818,44.55075757575757,149664846.94,133938424.47727273,154202081.19545454,14078.411941300268,14675.24717780844,15660.257754029306
2026-09-24,LUMINO,INE185Q01025,NSE,107.22,27.0,172772699.7,644989327.02,5968222,108.07059908629404,112.79581609483682,210.11167048054918,224.13479860506064,22706.894103854953,False,17.770000000000003,20.356428571428573,20.356428571428573,370003423.874,899204029.9300001,899204029.9300001,23340.780165669927,25281.46752390971,25281.46752390971
2026-09-24,LUPIN,INE326A01037,NSE,2100.7,66.62,746130827.4,1118527029.8,533164,2097.9042654792897,2126.0451027358977,14.370609956604943,19.068284551813235,30148.16392550066,False,63.62800000000001,58.4659090909091,58.383787878787885,949465498.32,900798853.1590909,1192642620.378788,35490.785061802635,40540.0329889571,40886.65698533691
2026-09-24,LUXIND,INE150G01020,NSE,1167.8,55.58,11830981.799999999,21405505.8,18229,1174.2556256514345,1164.4297682820136,11.798705501618125,10.378235230633956,13854.696310679612,False,41.494,51.28227272727272,48.92818181818181,48288573.78,20570797.85454545,17955059.630303033,15736.064119435894,12084.726044783329,14174.328240290322
2026-09-24,LUXURY,INE1CJB01013,BSE,67.11,85.9,7194192.0,7973760.0,124800,63.89230769230769,61.81348993288591,2600.0,1752.1576332511056,166120.0,False,79.296,81.06409090909091,91.44060606060606,645974.4,530469.8181818182,440602.1818181818,130710.17142857143,108306.97822379641,114341.28759456033
2026-09-24,LWSKNIT,INE281M01013,BSE,14.06,83.91,28879.24,34451.0,2448,14.07312091503268,16.531323057925388,68.0,259.13720379172065,956.9722222222222,False,84.35799999999999,81.62136363636363,85.99969696969697,51466.848,714205.3327272729,286839.27909090905,1386.019139319462,4283.880832208381,3220.0341874724472
2026-09-24,LXCHEM,INE576O01020,NSE,180.61,47.09,93440570.21000001,201352177.44,1098678,183.2676884765145,176.94545020501985,62.86422154832065,75.06476116727798,11520.98057103622,False,39.872,43.37681818181817,40.391363636363636,111808196.774,84334225.30909091,102703013.19318181,12943.348591402739,13282.367959276295,15099.237661234401
2026-09-24,M&M,INE101A01026,NSE,2982.7,61.51,3492717838.3999996,5723520447.1,1903721,3006.4912070098508,3178.325775404468,21.743889345760234,20.547626565003416,65372.812124223325,False,65.352,60.79454545454546,59.17166666666667,4173204035.7,3691630064.4909086,4355170490.025758,72803.68236093549,65307.05113493593,66643.54345696737
2026-09-24,M&MFIN,INE774D01024,NSE,339.9,54.98,342783711.59999996,623276161.9,1834421,339.7672409441453,365.84807949492483,30.580818857733465,43.296442005897106,10390.36044910479,False,57.669999999999995,57.04590909090909,51.74075757575758,349174871.94,375241328.40681815,667100382.9886364,13046.650202988068,15839.920156820846,20650.551074451298
2026-09-24,MAANALU,INE215I01027,NSE,102.62,71.79,2766943.06,3887453.6,37559,103.5025852658484,113.329831731556,39.24660397074191,57.09894490829399,4062.1249738766983,False,59.017999999999994,63.004090909090905,60.637424242424245,4726221.37,4793978.413636364,4481390.954848484,5284.744384036529,6471.013818506343,6560.995354495157
2026-09-24,MACH,INE004Z01011,BSE,58.5,100.0,87750.0,87750.0,1500,58.5,66.91205128205128,1500.0,1638.6681565789138,87750.0,True,100.0,93.86363636363636,95.352,153027.0,290691.8181818182,358662.0,83362.5,109646.64772727272,125947.83230311355
2026-09-24,MACHLTD,INE0UYT01018,BSE,160.65,72.22,1253070.0,1744920.0,10800,161.56666666666666,163.30038167938932,635.2941176470589,649.0407755546983,102642.35294117648,False,74.166,66.32772727272727,73.64136363636364,853380.0,1084150.9090909092,1601229.5454545454,110990.56000000001,105988.60637356908,105404.15657022811
2026-09-24,MACIND,INE01BT01015,BSE,389.9,100.0,5848.5,5891.0,15,392.73333333333335,386.80577136514984,3.0,15.45642218178335,1178.2,True,100.0,97.17272727272729,93.55924242424243,24562.510000000002,59543.18409090909,49232.115909090906,4670.642857142857,5978.63330457012,4985.701142627051
2026-09-24,MACPLASQ,INE082B01018,BSE,295.8,90.47,451982.4,505266.0,1689,299.1509769094138,282.0677620131174,22.824324324324326,34.97808617528535,6827.918918918919,False,93.5,90.2581818181818,89.64757575757575,752487.5199999999,351940.35000000003,251525.82727272727,17055.350151298764,9866.190486964699,7453.307478069118
2026-09-24,MACPOWER,INE155Z01011,NSE,2061.1,40.48,47825764.4,120185249.3,57329,2096.4127980603184,1973.187961829679,6.784497041420119,8.261289239607557,14223.106426035503,False,44.012,49.069545454545455,47.107424242424244,117610005.05999999,60878563.79545455,41247327.72424243,19840.739339444648,16301.076476786691,14547.162764827306
2026-09-24,MADALA,INE002B01016,BSE,180.2,23.4,19822.0,83885.0,470,178.4787234042553,184.44979273649693,12.051282051282053,24.55360931848996,2150.897435897436,False,74.84,76.85954545454544,78.5221212121212,90077.81,92479.9340909091,80237.90454545454,3667.2912941416616,4528.908149728393,4006.63609237816
2026-09-24,MADHAV,INE925C01016,NSE,34.46,77.01,64509.12,84220.78,2431,34.64450020567668,36.08639335367921,25.589473684210525,47.96668784416549,886.5345263157894,False,76.446,78.95454545454545,76.77924242424243,110103.29400000002,85108.56681818182,106232.76515151514,2068.80082678493,1730.944765417699,2243.6162397711473
2026-09-24,MADHAVIPL,INE631R01026,NSE,7.59,66.8,959505.03,1420718.31,189234,7.507732807000856,7.925625921651501,321.2801358234296,311.4854094536625,2412.085415959253,False,74.506,76.72954545454544,75.68621212121212,627009.698,804933.3172727273,771158.022878788,2071.0227736533716,2468.716835382179,2537.793704789662
2026-09-24,MADHUCON,INE378D01032,NSE,4.25,86.36,78327.5,87606.21,21341,4.1050658357152905,6.06094073649747,304.87142857142857,249.47772506150858,1251.517285714286,False,80.49199999999999,83.78681818181819,80.03969696969696,340869.314,221671.76727272727,180468.93333333332,1912.4993984151934,1512.069706674013,1760.0103961582474
2026-09-24,MADHUDIN,INE469C01023,BSE,35.99,75.0,107.97,141.0,4,35.25,35.584187336006735,1.3333333333333333,89.2876846115694,47.0,False,96.286,94.91045454545456,90.16969696969697,20678.352000000003,30396.899090909094,56190.437575757576,2322.4562626262623,3177.2296960163712,3588.9979164552274
2026-09-24,MADRASFERT,INE414A01015,NSE,60.72,69.09,835871.52,1217198.6,19924,61.09207990363382,68.00551231542413,41.33609958506224,64.12278830485424,2525.308298755187,False,48.964000000000006,52.31000000000001,52.36121212121212,1088454.266,2916762.605909091,2386570.7509090905,3138.746714688711,4360.703069765099,4550.8915019123915
2026-09-24,MAFANG,INF769K01HF4,NSE,231.32,47.36,56515871.08,119421636.95,515916,231.47496288155438,233.98445081493153,38.72661762498124,107.08867788385199,8964.24237727068,False,47.626,67.91863636363637,85.57939393939394,107508465.61200002,79039785.67181818,54974467.55333334,12274.149273217019,25057.08548315021,31594.989975796903
2026-09-24,MAFATIND,INE270B01035,NSE,119.81,70.95,2016042.87,2856269.71,23718,120.42624631081878,121.65453179253554,25.836601307189543,41.960175834666046,3111.4049128540305,False,73.95599999999999,70.6059090909091,67.10545454545455,2590604.13,2560173.4777272725,4993909.357575757,6645.79037021467,5104.645545098761,6356.378977503361
2026-09-24,MAGADSUGAR,INE347W01011,NSE,503.0,69.52,3275033.0,4718214.0,9365,503.813561131874,565.6380110197182,14.474497681607419,14.07411869024635,7292.4482225656875,False,42.386,40.434545454545464,47.957878787878784,5912340.51,8825292.036363637,9279164.082575759,7057.9967961314205,7960.856502806387,8761.922562486543
2026-09-24,MAGNAELQ,INE437D01010,BSE,1446.3,42.1,5517634.5,13308323.0,9062,1468.5856323107482,1340.1085433828243,17.32695984703633,18.88113150784825,25446.124282982793,False,85.45599999999999,81.48136363636364,91.89666666666668,1703258.1,1989692.361363636,2750643.9295454547,26913.074230156308,25302.765642402068,45349.49318972368
2026-09-24,MAGNUM,INE387I01016,NSE,18.65,82.71,185399.65,226819.6,12019,18.871753057658708,19.189306734647005,146.5731707317073,218.48058082637382,2766.092682926829,False,61.922000000000004,78.10045454545455,77.49833333333333,461464.63200000004,406814.7650000001,446036.11757575755,3585.5839945129615,4192.490881041124,4889.698723740547
2026-09-24,MAGNUS,INE898E01011,BSE,33.65,100.0,207788.75,207788.0,6175,33.64987854251012,24.413306250639202,150.60975609756096,157.0836665070306,5068.0,True,99.852,97.78272727272729,99.2609090909091,139679.06199999998,826137.9627272728,3534267.881818182,3832.998843091823,3834.9316574094146,7332.516708746551
2026-09-24,MAHABANK,INE457A01014,NSE,82.38,50.93,334161289.2,658895403.88,7964442,82.7296380436947,83.90398276718064,220.81127838309908,313.56044912574947,18267.637136599296,False,48.242000000000004,45.41,47.481515151515154,491966343.84000003,633859783.6231818,586628428.5492423,24615.098462646867,26308.970519916304,21332.114933015946
2026-09-24,MAHACORP,INE272E01027,BSE,0.3,72.24,105385.2,146735.0,486259,0.30176305220057625,0.307143875482422,2572.7989417989415,3430.796710494084,776.3756613756614,False,64.518,66.56818181818183,67.92439393939392,217710.852,154512.41045454543,161867.4104545455,1388.0614308905601,1053.748197653498,1089.7085338144407
2026-09-24,MAHALIFE,INE0U9D01019,BSE,183.05,86.36,4173540.0000000005,4862280.0,26400,184.17727272727274,183.0993461803166,1320.0,1779.1550376994708,243114.0,False,81.628,78.03045454545456,77.41666666666667,40175868.0,11820624.545454545,7338857.2727272725,472204.6090016367,325762.1241561896,268002.7129793358
2026-09-24,MAHALXSE,INE257F01017,BSE,8.2,100.0,41.0,41.0,5,8.2,9.721587867975023,5.0,99.00818326371233,41.0,True,100.0,100.0,100.0,3617.2380000000003,9975.73,10932.134696969695,844.0190476190477,962.5167532467534,957.9955167061677
2026-09-24,MAHANIN,INE735D01041,BSE,21.87,100.0,21585.690000000002,21585.0,987,21.869300911854104,11.884595339766651,61.6875,390.31275357446367,1349.0625,True,100.0,100.0,100.0,20649.958,128531.43,54855.61500000003,1872.3533333333332,4638.70913218256,2330.368592037442
2026-09-24,MAHAPEXLTD,INE843B01013,NSE,51.74,72.26,604840.6,839679.89,16177,51.90578537429684,55.57182616512238,57.36524822695035,51.76125774442477,2977.5882624113474,False,72.804,69.79636363636365,70.20393939393938,171547.71799999996,539128.1295454545,734553.192878788,2325.854427906029,2876.4676174612678,3122.709469580637
2026-09-24,MAHAVEER,INE019D01016,BSE,10.29,100.0,1039.29,1039.0,101,10.287128712871286,11.072759061260172,33.666666666666664,86.43478800401297,346.3333333333333,True,100.0,100.0,100.0,2082.866,7491.269090909092,28796.35393939394,564.7666666666667,957.0715820795366,2008.6886431643202
2026-09-24,MAHEPC,INE215D01010,NSE,98.19,65.29,1203514.83,1855766.0,18772,98.85819305348392,102.77746351214968,29.796825396825394,44.96290562544079,2945.6603174603174,False,63.238,64.91636363636363,59.665454545454544,1365157.9980000001,1220724.104090909,2166322.7386363638,4118.942414115499,4621.17339231897,4909.271222728896
2026-09-24,MAHESH,INE01MO01013,BSE,17.05,100.0,22949.3,22937.0,1346,17.040861812778605,17.247401944351324,149.55555555555554,65.89906198769289,2548.5555555555557,True,100.0,97.41590909090907,96.42512195121951,20528.136,13705.492272727273,63096.86487804878,1051.4265057817997,1136.5876098574627,1655.0099961541628
2026-09-24,MAHESHWARI,INE263W01010,NSE,72.7,98.74,568514.0,576271.0,7920,72.7614898989899,63.676886190477454,360.00000000000006,100.85222549115265,26194.136363636364,False,89.776,79.2681818181818,76.41818181818181,538671.152,1638642.6886363635,1304462.2487878788,7071.169398327908,6421.9556846564965,5663.2986365326415
2026-09-24,MAHKTECH,INF769K01HS7,NSE,21.78,71.79,6196758.48,8680031.63,396306,21.90234725187103,22.32189914861148,96.5657894736842,246.41255894264228,2115.0174537037037,False,61.739999999999995,76.39,85.64560606060606,13717015.804,12332326.258181818,12043712.771666666,4033.9932090754182,5500.396289668943,10236.829760425986
2026-09-24,MAHLIFE,INE813A01018,NSE,353.9,45.94,11176515.899999999,24208119.15,68743,352.1539524024264,362.7245935162612,14.121405094494659,16.459083074070055,4972.908617502054,False,46.79600000000001,50.69318181818182,53.18863636363636,18342417.68,15732543.143181818,37728577.01969697,4987.960179818006,5970.114217692436,7766.672776610543
2026-09-24,MAHLOG,INE766P01016,NSE,420.05,36.67,76996005.10000001,211659809.5,499911,423.39498330702867,399.8508684631864,30.200628284903036,17.926640045496683,12786.794508548299,False,56.338,53.0,51.29272727272727,31002324.85,25555459.681818184,48175797.30378787,8475.664450715802,7167.982590818783,10763.2467970515
2026-09-24,MAHSCOOTER,INE288A01013,NSE,13255.0,56.43,24137355.0,42682331.0,3227,13226.628757359777,13488.818334678504,2.7278106508875744,2.739788797434158,36079.73879966188,False,47.416000000000004,48.93863636363637,52.366666666666674,25332112.6,23549097.454545453,23745978.454545453,37332.03104287722,36956.51336397664,34282.17180428365
2026-09-24,MAHSEAMLES,INE271B01025,NSE,708.55,41.82,69017021.3,165849527.3,232935,711.9991727305901,688.6636465247765,13.810921380291711,18.331833273562612,9833.364597414919,False,44.244,45.24,52.95242424242424,88941790.02,128949357.88181819,86692025.06818181,12931.199918747656,12624.467149655859,10973.900306191623
2026-09-24,MAIDEN,INE0O1T01010,BSE,101.5,63.16,1218000.0,1957350.0,19000,103.01842105263158,106.12562711864406,1266.6666666666667,1168.6467417541844,130490.0,False,72.476,74.9909090909091,76.19060606060606,1094800.0,1039775.4545454546,1814692.5757575757,119505.84615384616,124023.36834882289,129771.52124329281
2026-09-24,MAINFRA,INE392G01028,BSE,9.95,64.81,80296.5,123272.0,12452,9.899775136524253,10.594610363162008,211.0508474576271,214.4663691685125,2089.35593220339,False,73.58200000000001,75.98363636363636,88.33515151515151,89386.15800000001,141483.8922727273,165220.08045454547,1537.844980782764,2272.1876173424516,2444.1994865060315
2026-09-24,MAITHANALL,INE683C01011,NSE,977.1,59.82,38335541.4,64725541.1,65584,986.9105437301781,1074.028641691319,14.516157591854803,15.962195768871034,14326.148981850376,False,48.28999999999999,48.60818181818181,54.652121212121216,36253161.04,55750001.39318181,33993958.15378788,16527.54819585378,17143.855440051477,15741.05464920276
2026-09-24,MAKEINDIA,INF769K01IB1,NSE,160.93,37.59,1193456.8800000001,3191798.71,19729,161.78208272086775,164.805696606341,38.30873786407767,90.85952828627275,6197.667398058253,False,54.008,61.05045454545455,68.23121212121212,2846141.63,4511906.215909091,5161489.688484848,14998.758575953554,14974.167852542725,15718.944152123382
2026-09-24,MAKERSL,INE987A01010,NSE,189.42,96.66,373157.39999999997,378970.08,2038,185.9519528949951,208.03903895755735,42.458333333333336,24.455609113094685,7895.21,False,68.548,74.00954545454546,74.3009090909091,271300.076,1444038.8890909092,928603.1859090908,4646.689014596415,5087.7214170099,8967.604500970448
2026-09-24,MAL,INE100C01024,BSE,1.98,100.0,1748.34,1748.0,883,1.9796149490373727,2.618321104750025,110.375,604.4157310714434,218.5,True,100.0,100.0,99.78,5351.254,20227.19681818182,16798.874545454546,838.2912698412698,1582.5544647072757,1447.9628000160099
2026-09-24,MALA,INE1N3Y01016,BSE,52.85,100.0,105700.0,105700.0,2000,52.85,62.66543859649123,2000.0,2270.9109819197106,105700.0,False,85.25800000000001,79.90681818181818,81.37388888888889,572364.0,1052285.4545454546,7211535.0,108564.4871794872,142307.63269558724,172462.1162739698
2026-09-24,MALLCOM,INE389C01015,NSE,950.8,87.96,5523197.2,6354393.0,6604,962.2036644457904,1000.3982727264071,28.22222222222222,12.863728327658778,27155.52564102564,False,73.766,75.37136363636364,72.66712121212122,1538882.9899999998,3793295.45,2610406.056060605,8535.184800014318,12868.851599811594,10328.591179781337
2026-09-24,MALPANI,INE0YON01014,BSE,63.9,75.0,306720.0,414064.0,6400,64.6975,61.398037383177574,1599.9999999999998,1982.0008579607274,103516.0,False,85.556,86.8468181818182,80.77106060606062,419001.6,403979.63636363635,607777.696969697,123299.73333333332,121690.96277056276,119504.62334312491
2026-09-24,MALUPAPER,INE383H01017,NSE,31.79,83.05,105161.31999999999,127083.5,3983,31.906477529500375,33.19413991660069,56.098591549295776,102.67998089711773,1789.9084507042253,False,58.712,63.70909090909092,62.13575757575757,217703.19199999998,497750.5236363635,511740.2062121212,1941.2656850038802,3408.373652532812,3309.374458903235
2026-09-24,MAMATA,INE0TO701015,NSE,403.8,50.3,29365547.400000002,58498134.55,144579,404.61017540583344,411.64401982231715,20.612917023096664,23.185307265485015,8340.195972341031,False,50.852,55.0809090909091,53.418181818181814,10710856.4,12147171.79318182,14067109.459090909,8765.365648623658,9544.093083579828,11161.439644138094
2026-09-24,MANAKALUCO,INE859Q01017,NSE,35.31,62.47,677598.9,1087390.41,30719,35.397975520036454,38.22868432967691,56.572744014732976,89.1149520782414,2002.5606077348066,False,62.86600000000001,60.24272727272727,56.877575757575755,906509.5100000001,1725230.5281818183,2273683.4884848488,2950.7276827669016,3406.747372053376,3174.3105520625904
2026-09-24,MANAKCOAT,INE830Q01018,NSE,131.16,46.65,13730615.76,29571784.72,224387,131.7892066830966,127.61225186460634,76.73974008207935,91.16106788348992,10113.469466484268,False,44.318,52.10772727272727,53.791363636363634,28878827.888,24274064.714999996,32467422.01878788,12285.49158163017,11633.269154994392,13465.998688942534
2026-09-24,MANAKSIA,INE015D01022,NSE,64.03,65.67,3081891.96,4727740.53,73292,64.50554671724063,66.68735432975461,73.88306451612902,73.85965950622113,4765.8674697580645,False,56.186,63.60636363636363,67.17999999999999,1942433.7779999997,3769429.5322727277,1759835.3095454546,3928.6026256894356,4925.505284166397,4173.075020320526
2026-09-24,MANALIPETC,INE201A01024,NSE,83.28,45.23,40691357.52,91411972.95,1080286,84.61830751301045,85.17890533637656,151.1312255176273,168.94502341568995,12788.46851566872,False,31.741999999999997,28.74045454545455,38.833181818181814,46347996.16,85343701.78636363,42777018.568030305,10869.115284396048,14390.552156576976,10229.237893451524
2026-09-24,MANAPPURAM,INE522D01027,NSE,324.95,39.31,597198309.1999999,1498750825.5,4674648,320.6125521108755,337.665072551424,125.97752445630205,109.32202060549635,40389.97562454524,False,47.594,43.98863636363636,41.74515151515151,453035480.08000004,651308011.7522727,763669793.6946969,29554.443960266806,36914.22801922319,36482.8244681655
2026-09-24,MANBA,INE939X01013,NSE,140.35,42.94,14682855.6,34615240.13,243633,142.0794396900256,135.53740726632762,63.446093749999996,95.88873001546288,9014.385450520835,False,41.658,32.09590909090909,37.998333333333335,21027108.304,6986218.952272727,9047818.276515152,14336.768773678476,12996.509852356727,14018.90370415743
2026-09-24,MANCREDIT,INE545L01039,NSE,222.52,5.79,1527599.8,26717331.07,118659,225.16059523508542,227.82908260273285,66.8125,71.34419589695412,15043.542269144144,False,9.075999999999999,25.75909090909091,24.883636363636366,2963892.4239999996,6275855.15409091,14392055.84409091,16850.740807154412,16254.282700232714,21958.670042949976
2026-09-24,MANGALAM,INE584F01014,NSE,31.65,74.15,792452.7,1072321.05,33768,31.755539267945984,33.12031883202438,85.70558375634518,116.12188166026107,2721.627030456853,False,62.86800000000001,68.07999999999998,68.8569696969697,1676437.9579999999,2141495.307272728,1035697.8153030301,3488.974904994683,3845.9937439624514,3611.993346110401
