DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-18,MAHACORP,INE272E01027,BSE,0.32,57.9,190589.44,328254.0,1028623,0.3191198330194833,0.30730645401482065,6050.723529411765,3183.6143363192673,1930.9058823529413,False,74.328,69.20545454545453,67.67727272727274,167677.91,140473.50863636364,153493.68363636365,1077.8464857287152,978.3452326450207,1045.9353702396766
2026-09-18,MAHALIFE,INE0U9D01019,BSE,179.0,88.89,3436800.0,3857940.0,21600,178.60833333333332,190.14788213627992,2700.0,1649.1927904094923,482242.5,False,72.38,77.27772727272729,76.745,1536348.0,9692547.272727273,4393983.636363637,227977.35338345863,313590.51633078675,248208.2386649655
2026-09-18,MAHALXSE,INE257F01017,BSE,7.86,100.0,12371.640000000001,12372.0,1574,7.860228716645489,9.837631144075939,224.85714285714286,111.34690638959563,1767.4285714285713,True,100.0,100.0,100.0,1729.78,11784.96,12496.964393939392,457.97333333333336,1095.389794094794,1027.462852400776
2026-09-18,MAHANIN,INE735D01041,BSE,18.0,100.0,6768.0,6768.0,376,18.0,11.664195253467664,37.599999999999994,420.3084225630394,676.8,True,100.0,100.0,100.0,8916.706,134510.53863636364,56105.642698412725,1004.8133333333333,4902.559507452285,2336.6340479871283
2026-09-18,MAHAPEXLTD,INE843B01013,NSE,54.72,73.26,80821.44,110878.64,2016,54.9993253968254,57.09249724781588,30.089552238805968,62.74602040939448,1654.9050746268656,False,58.468,69.40499999999999,70.65227272727273,741571.7959999999,973688.5927272727,739647.4495454546,2944.2259501411245,3582.3269975347534,3187.4759557457787
2026-09-18,MAHAVEER,INE019D01016,BSE,10.0,100.0,550.0,550.0,55,10.0,11.110605160694252,18.333333333333336,88.50476470698428,183.33333333333334,True,100.0,100.0,100.0,11982.485999999999,7666.060909090909,30151.431363636362,1745.5774358974359,983.34149549945,2329.999970725648
2026-09-18,MAHEPC,INE215D01010,NSE,102.64,72.72,875724.48,1204742.19,11732,102.68856034776678,104.51932289307132,53.32727272727273,44.34378013755941,5476.100863636363,False,72.14599999999999,62.46909090909091,59.122727272727275,1025946.0480000001,1087157.7331818182,2266058.517121212,5847.490286083594,4634.7818744969345,4970.205767875194
2026-09-18,MAHESH,INE01MO01013,BSE,15.0,100.0,4215.0,4082.0,281,14.526690391459075,17.82332831943115,21.615384615384613,60.0966595974842,314.0,True,100.0,95.33999999999997,96.1428947368421,1857.056,11351.509545454544,65592.61736842105,309.6355555555556,1071.1224949070538,1679.1961866102483
2026-09-18,MAHESHWARI,INE263W01010,NSE,68.7,85.31,153544.5,183331.16,2620,69.9737251908397,62.78317156136513,62.38095238095237,96.67486274869107,4365.027619047619,False,82.43199999999999,77.07409090909091,75.7218181818182,3496960.6159999995,1611196.8504545456,1314363.1234848483,8500.848694966351,6069.554493622499,5501.399947294087
2026-09-18,MAHKTECH,INF769K01HS7,NSE,21.8,62.15,22190438.0,35938921.37,1637716,21.944538228850423,22.58094635750683,220.3007801990853,309.8102485443468,4834.3988929244015,False,65.196,79.7090909090909,87.26530303030303,16356870.580000002,11876412.23590909,12324634.298484847,3566.8195158150033,6995.8086033857535,10263.700283934915
2026-09-18,MAHLIFE,INE813A01018,NSE,366.4,51.64,26570961.599999998,51212961.8,140424,364.70234290434684,368.0912538360934,17.308517194625907,18.894657994037626,6312.456773080241,False,47.518,52.29136363636363,53.78772727272727,15943114.199999997,21762021.26363636,39039031.28257576,4840.943394059507,6954.958351829476,8095.420752513545
2026-09-18,MAHLOG,INE766P01016,NSE,392.75,58.61,23429894.0,39884384.65,101788,391.83778687075096,398.44833411660295,22.420264317180614,18.51083993522644,8785.10675110132,False,51.976,51.82727272727272,51.26636363636363,18411736.01,23001660.63863636,48128780.733333334,6897.5502159466805,7375.6133352900615,10842.182027239358
2026-09-18,MAHSCOOTER,INE288A01013,NSE,13729.0,48.09,54545317.0,112205637.0,8261,13582.573175160393,13449.475753375045,2.5449784349969193,2.647410326621883,34567.35582255083,False,54.3,50.92772727272727,52.90121212121212,21264917.8,21578352.454545453,23202682.71212121,34804.92908643333,35606.28099713573,33987.495202949154
2026-09-18,MAHSEAMLES,INE271B01025,NSE,717.55,43.22,55127931.4,127772285.7,177765,718.7707687115012,678.8336517906913,16.576370757180154,17.68646585573693,11914.610751585229,False,40.23199999999999,47.41181818181819,53.370303030303035,175430672.38,134279027.12727273,83650878.13787879,13223.327367023954,12006.168204121275,10688.589910190567
2026-09-18,MAIDEN,INE0O1T01010,BSE,106.8,85.71,640800.0,732150.0,7000,104.59285714285714,108.19922388059702,1400.0,1193.9595939035833,146430.0,False,74.974,76.18227272727273,76.93545454545455,988170.0,1248846.8181818181,1762989.5454545454,119395.67604617604,129185.5014051605,126992.32641034797
2026-09-18,MAINFRA,INE392G01028,BSE,10.22,73.93,36577.380000000005,49579.0,4841,10.241479033257592,10.65554184827354,115.26190476190476,231.29492295913795,1180.452380952381,False,75.81200000000001,77.43727272727271,90.14015151515152,113167.59,150682.53363636366,182786.915,1854.8586496862895,2464.572730884299,2551.2393195027403
2026-09-18,MAITHANALL,INE683C01011,NSE,1009.1,50.2,28081234.8,56341455.95,55436,1016.3333564831518,1076.1206663570044,16.138573508005823,15.798089739051825,16402.17058224163,False,45.908,48.95045454545454,54.33469696969698,42085616.33,52442705.80681817,39306161.62045455,15447.742140014967,17000.650857156204,16099.678055465056
2026-09-18,MAITRI,INE501L01024,BSE,37.5,100.0,1875.0,1869.0,50,37.38,40.75284306292646,25.0,19.172029725835095,934.5,True,100.0,100.0,99.57939393939394,3577.71,2447.146818181818,5011.204545454545,857.6214285714286,781.3147186147187,845.1143398268398
2026-09-18,MAKEINDIA,INF769K01IB1,NSE,162.62,54.42,4959259.5200000005,9085800.26,56042,162.12483958459725,165.833784823329,165.3156342182891,93.5431568156529,26801.770678466077,False,63.9,64.22454545454546,68.86878787878788,5065855.705999999,5301694.445454544,5201424.080909091,13481.493218828979,15512.615739061906,15691.243449297053
2026-09-18,MAKERSL,INE987A01010,NSE,190.88,71.59,165492.96,226513.75,1211,187.04686209744014,204.71435652422613,15.934210526315788,27.318819865249846,2980.4440789473683,False,87.16399999999999,78.19954545454544,74.51893939393939,520245.246,1640910.454090909,935969.7080303029,4041.141877940325,5592.554629715868,9286.813083392655
2026-09-18,MAL,INE100C01024,BSE,2.13,100.0,17913.3,17913.0,8410,2.129964328180737,2.580379806336373,1401.6666666666667,755.3280240567498,2985.5,True,100.0,100.0,99.77999999999999,6034.326000000001,24951.778181818183,16927.59196969697,738.0772727272727,1949.0331804359912,1444.9546230078329
2026-09-18,MALA,INE1N3Y01016,BSE,55.0,84.62,1210000.0,1425200.0,26000,54.815384615384616,66.055,2000.0,2240.728033459297,109630.76923076923,False,70.91,76.84863636363637,81.3490625,356616.0,1535569.0909090908,8030031.25,107787.55555555555,148011.29025015386,180271.99218642112
2026-09-18,MALLCOM,INE389C01015,NSE,968.9,64.39,767368.7999999999,1187635.0,1230,965.5569105691056,1001.1799194843904,6.373056994818653,12.989394798326522,6153.5492227979275,False,77.99600000000001,75.28681818181818,72.41530303030302,1765403.5699999998,3727189.6136363638,3029824.788636364,8978.805104692236,13004.721238339507,10560.841920133664
2026-09-18,MALPANI,INE0YON01014,BSE,61.0,100.0,97600.0,97600.0,1600,61.0,61.43796296296296,1600.0,1983.2105662336096,97600.0,False,85.556,86.8468181818182,80.35015151515152,518278.4,408845.8181818182,625540.1212121212,122775.73333333335,121844.41731601731,119397.95667645824
2026-09-18,MALUPAPER,INE383H01017,NSE,32.16,43.54,244190.87999999998,566806.78,17439,32.50225242273066,32.980981330191966,43.92695214105794,110.72357183519709,1427.7248866498742,False,54.928,62.01318181818181,62.776818181818186,375451.748,530724.0368181819,515300.64606060606,2873.92494529138,3651.7720555088044,3449.3945535087205
2026-09-18,MAMATA,INE0TO701015,NSE,403.75,53.85,8659630.0,16059296.55,39826,403.2364924923417,410.8212285517418,24.254567600487213,23.650823635747297,9780.326766138856,False,49.727999999999994,55.06681818181817,53.13575757575757,7062613.75,11966031.268181818,13788731.696969695,6461.957000893877,9716.260422298277,11204.663746773675
2026-09-18,MANAKALUCO,INE859Q01017,NSE,35.87,54.05,588519.09,1088485.57,30354,35.8597077815115,38.4116722778324,83.61983471074379,81.13683158408995,2998.582837465565,False,62.524,60.79045454545454,56.65545454545454,1750289.77,1712343.8431818185,2363556.182727272,3531.0097338678875,3116.6013844697445,3149.9266434556685
2026-09-18,MANAKCOAT,INE830Q01018,NSE,129.22,40.4,14673835.54,36315809.45,281064,129.20832781857513,126.37872731165187,85.76869087580104,97.46814237489205,11082.029127250535,False,35.104,51.45454545454545,54.083181818181814,36631229.734000005,27283527.59090909,32151521.357727274,14869.253266322665,12317.899786769744,13526.708918946422
2026-09-18,MANAKSIA,INE015D01022,NSE,64.26,59.1,1621601.1,2742493.65,42702,64.22400941407896,66.53048255127261,56.86018641810919,77.71776668781162,3651.789147802929,False,51.146,65.17909090909092,67.61818181818181,6621053.366,3548277.09909091,1691626.2589393943,4695.2020864678025,5170.600520547327,4221.649745389074
2026-09-18,MANALIPETC,INE201A01024,NSE,82.92,33.81,24807425.16,73015789.29,884970,82.50651354283197,84.3153014559786,121.64536082474227,175.61786506705943,10036.53461030928,False,30.953999999999997,29.798636363636366,39.52166666666666,43757337.918,94884081.73227273,40723529.59651515,10609.308623727811,14807.273234184488,10092.606538344275
2026-09-18,MANAPPURAM,INE522D01027,NSE,319.15,46.76,570499135.6999999,1213361451.6,3822669,317.41211483390265,342.5063249499203,110.0904011750137,114.32841983304276,34944.02705987386,False,45.37,43.211363636363636,41.30318181818181,579888905.74,744066023.0272728,751422196.005303,35773.3932886983,39158.20691434706,35819.687286855544
2026-09-18,MANBA,INE939X01013,NSE,133.76,34.84,3638405.76,10472443.37,78068,134.145147435569,130.74032230382952,107.53168044077135,97.14370658379586,14424.853126721762,False,31.218,31.006818181818186,37.54151515151515,3372545.054,3250975.6504545454,7806455.133939395,11438.347465195635,12700.599508554116,13699.960465972788
2026-09-18,MANCREDIT,INE545L01039,NSE,223.39,6.05,1852573.2699999998,30331100.27,137124,221.19468707155568,227.73800343766268,66.75949367088607,74.41514629356568,14766.845311587147,False,22.936,32.68181818181818,25.263484848484847,4022848.288,10099610.209999999,14754008.221666668,14816.695285016971,16947.156842418233,22970.68562530408
2026-09-18,MANGALAM,INE584F01014,NSE,34.26,59.8,3434393.6999999997,5738942.13,167646,34.23250259475323,32.73140075730127,114.90472926662098,115.32983496747016,3933.4764427690197,False,69.402,69.08727272727272,70.04075757575757,3989769.0700000003,1873548.4050000005,955117.2157575758,4569.355717837262,3774.9070475936837,3595.792879924314
2026-09-18,MANGIND,INE717C01025,BSE,0.56,71.07,552334.7200000001,775680.0,1387823,0.5589185364416067,0.5826463723881196,2798.030241935484,5152.081710634653,1563.8709677419354,False,59.314,58.165000000000006,57.625454545454545,1143672.15,1275048.447272727,1285077.9013636361,2804.5823746659653,3001.841718948458,3167.6805364297397
2026-09-18,MANGLMCEM,INE347A01017,NSE,1030.8,74.88,27852216.0,37236566.6,36083,1031.9698084970762,1024.594510261238,24.81636863823934,23.83057938092955,25609.7431911967,False,54.27,52.86772727272728,60.672272727272734,33643407.839999996,86847403.425,50234287.287121214,18529.822714554186,24416.680810045065,25387.24739731788
2026-09-18,MANINDS,INE993A01026,NSE,851.55,37.29,370075114.5,981817924.25,1165509,842.3941164332493,800.6801009588019,28.853517849185522,26.49696907769156,24306.033674555627,False,24.82,36.003181818181815,43.167878787878784,518412088.7799999,308110511.54318184,171904248.5878788,22821.028097057453,21215.59587622833,18929.843430904384
2026-09-18,MANINFRA,INE949H01023,NSE,125.64,22.81,83730642.12,369380444.6,2921365,126.44104540172147,120.93380436662177,306.38332459360254,181.0820530293619,38739.42785527006,False,47.214,42.76818181818182,37.73378787878788,109211811.37200001,134706997.2159091,84187837.26863638,23728.54789123219,21898.94157535908,21353.0152076221
2026-09-18,MANIPALHOS,INE459N01021,NSE,738.95,60.47,374864162.35,618415767.25,838917,737.1596561399996,739.2494508644528,34.29610400228936,38.65023266143231,25281.704233269287,False,52.58399999999999,49.92,49.668387096774204,340888374.59000003,625959858.7636364,1345741166.6741936,24141.791087239068,28572.163270747173,30703.23388944946
2026-09-18,MANIVENI,INE0YD301010,BSE,26.0,100.0,52000.0,52000.0,2000,26.0,30.55916083916084,2000.0,3390.297937881211,52000.0,False,78.534,87.31272727272727,91.32439393939394,237132.0,723775.4545454546,2941469.393939394,52972.37373737374,103604.65997638725,148574.78384840355
2026-09-18,MANKIND,INE634S01028,NSE,2300.7,60.78,677597562.5999999,1120840629.8,484552,2313.1482891413098,2337.461736278683,17.525118449130165,16.941059441721904,40538.19775760425,False,66.712,59.2218181818182,54.705303030303035,711171020.28,461697971.6454546,544217790.15,52324.61038377796,39599.07821704766,40296.82397533054
2026-09-18,MANOJ-RE,INE0MV020018,BSE,5.35,100.0,21400.0,21360.0,4000,5.34,5.10719806763285,2000.0,2221.9351580108532,10680.0,True,100.0,100.0,100.0,169548.0,156667.6923076923,156667.6923076923,13640.820211161388,11347.86294539852,11347.86294539852
2026-09-18,MANOJJEWEL,INE0MV001018,BSE,28.43,80.0,227440.0,283760.0,10000,28.376,30.56514880952381,2000.0,2046.104763788965,56752.0,False,81.0,81.81272727272727,85.37666666666668,446740.0,775417.2727272727,763495.1515151515,62223.61538461539,62539.49658508528,75613.4580796613
2026-09-18,MANOMAY,INE784W01015,NSE,229.68,21.25,8927202.24,41817741.85,182888,228.6521906850094,225.8693905646175,35.08306157682716,64.12672442182507,8021.818885478611,False,21.242,23.02318181818182,33.749545454545455,5300933.98,8192949.790909088,6002076.92030303,7660.347542094305,14484.264164062804,12583.323987993308
2026-09-18,MANORAMA,INE00VM01036,NSE,1966.9,54.75,104546635.7,191117150.7,97087,1968.5143294158845,1952.7839729421837,8.20754078958492,11.779363792423492,16156.661653563277,False,46.918000000000006,40.580000000000005,48.764848484848486,158450419.95999998,230633087.9227273,216253813.91060603,17346.098724804808,23002.552825300056,21698.389871507006
2026-09-18,MANORG,INE370D01013,NSE,456.95,82.18,3372291.0,4090819.7,8980,455.54785077951004,479.3697600905743,20.134529147982065,22.364838972135477,9172.241479820628,False,69.918,69.8718181818182,69.37727272727274,5026286.4,4988415.263636363,5082456.6030303035,9165.986776625192,10721.02749253691,10445.837755837169
2026-09-18,MANSIFIN,INE094E01017,BSE,60.15,50.0,240.6,481.0,8,60.125,60.85267034990792,2.666666666666667,30.94842661386707,160.33333333333334,False,96.606,98.30999999999999,94.59469696969697,14470.0,12964.76636363636,22195.085909090907,2484.3760784313727,1883.2944025819697,3272.1838218186804
2026-09-18,MANTRA,INE304E01010,BSE,18.3,97.17,1884.9,1940.0,106,18.30188679245283,16.709226135342266,35.33333333333333,302.0603058425264,646.6666666666666,False,72.492,86.97045454545454,91.26151515151514,48714.846,103378.40999999997,124649.71878787878,3214.5543510737625,5047.193956833421,6667.517694673766
2026-09-18,MANUGRAPH,INE867A01022,NSE,18.09,39.74,4253827.32,10604893.07,591694,17.922934946103897,16.408753881015848,266.8894903022102,127.73431679416124,4783.442972485341,False,81.378,70.1759090909091,76.51272727272726,326919.448,381871.7731818182,259582.0415151515,1521.5223149767141,2095.960966435101,1651.400732713864
2026-09-18,MANYAVAR,INE825V01034,NSE,544.25,59.85,695048068.75,1166380921.85,2133812,546.6184096115309,551.4836400402752,39.272131630286744,32.21043023602723,21466.870133802036,False,41.49400000000001,46.59409090909091,46.79181818181818,57704805.79,171774063.22954544,130703250.95000002,10206.82475252938,17763.525313827635,12448.417541987681
2026-09-18,MAPMYINDIA,INE0BV301023,NSE,899.4,50.25,54655638.6,108343583.7,120929,895.9272275467423,981.2513127694048,16.807366226546215,12.53788567410553,15058.1770257123,False,41.862,40.24636363636363,36.27742424242424,46081667.36,60363013.22272728,135587091.1810606,11085.192697053935,12302.816777068765,16242.061095163925
2026-09-18,MAPROIN,INE848M01019,BSE,50.94,100.0,35658.0,35658.0,700,50.94,53.55592847544433,350.0,579.3059317998816,17829.0,True,100.0,100.0,96.53742424242425,694953.1599999999,768393.1586363637,981057.0945454546,40751.91770015699,31025.26704887509,23648.312246177586
2026-09-18,MARALOVER,INE882A01013,NSE,59.36,68.69,139852.16,203609.52,3430,59.36137609329446,61.21050958932047,43.97435897435898,95.8086727958042,2610.3784615384616,False,70.51399999999998,70.69227272727272,72.65363636363637,691700.584,1478975.9395454547,1213393.0883333334,3544.9020508901294,5864.49768490764,4243.92905412722
2026-09-18,MARATHON,INE182D01020,NSE,409.0,69.27,24425889.0,35408764.25,86215,410.703059212434,420.9507819635993,33.82306786975285,41.82494866885694,13891.237446057277,False,58.75,46.203636363636356,61.11318181818182,18860683.05,48926736.93181818,28049673.32878788,11569.153414756665,17606.24484774273,14876.42487842367
2026-09-18,MARBLE,INE807H01023,BSE,175.5,100.0,3282552.0,3269666.0,18704,174.81105645851156,122.52444690352131,275.0588235294117,1255.3040043844294,48083.32352941176,False,86.522,92.79363636363637,92.27893939393941,79736206.4,26406367.602272734,10933116.890757576,139117.83841456147,153805.4288329777,81755.68062775923
2026-09-18,MARBU,INE199D01016,BSE,45.94,98.4,36797.939999999995,35115.0,814,43.13882063882064,45.35638887005267,62.61538461538461,54.76896788946179,2701.153846153846,False,87.9,84.17500000000001,89.35909090909091,34856.642,49739.44045454545,43931.74075757576,2486.1716666666666,2484.1226056058567,3625.3592764636514
2026-09-18,MARGOFIN,INE680B01019,BSE,66.0,81.34,14388.0,17359.0,268,64.7723880597015,65.89544688026982,22.33333333333333,54.2116358610639,1446.5833333333333,False,86.176,88.94136363636363,87.26439393939395,43340.884000000005,74798.76681818182,67172.86151515153,2094.2109803921567,3572.2999711752664,3515.1746622701166
2026-09-18,MARICO,INE196A01026,NSE,803.9,74.75,1712008753.1,2312650814.6,2848872,811.7777192516897,824.9624947898498,67.83997713959137,36.71161721879902,55070.981916464254,False,63.384,63.07318181818182,60.40333333333333,986408535.18,903170931.9909091,975387525.2030303,25517.49182468633,30285.707328590448,32140.52002357966
2026-09-18,MARINE,INE01JE01028,NSE,379.2,45.79,68706489.6,149604964.15,395698,378.0786462150428,402.5228045464018,24.194313665545703,34.03386546721643,9147.35335677163,False,42.896,40.22454545454545,42.109242424242424,131867939.25,148881020.81818184,141264855.6378788,10691.830776615036,13699.406977418892,15904.079612477919
2026-09-18,MARIS,INE866D01010,BSE,37.57,59.58,55490.89,92882.0,2479,37.46752722872126,41.187208635959045,91.81481481481481,134.2367019123138,3440.074074074074,False,85.936,84.59954545454546,88.76424242424243,129446.148,349886.52090909093,215366.02166666667,4054.337316585149,5528.835048265511,3440.156176633709
2026-09-18,MARKOLINES,INE0FW001016,NSE,169.71,56.2,6543847.890000001,11669899.27,68615,170.07796065000363,172.91537113155255,93.48092643051771,139.92801748648392,15899.045326975476,False,29.209999999999997,26.64727272727273,29.869848484848486,8552014.656,10213789.24590909,15888600.038030302,19471.60352338415,24195.70507537774,21358.79000280363
2026-09-18,MARKSANS,INE750C01026,NSE,320.15,48.97,152920607.95,313174317.5,975318,321.0997003028756,327.84724650558036,44.01055909029376,58.372937325604866,14131.777334055323,False,41.686,36.61636363636364,38.831515151515156,228407888.02000004,270265353.6704545,269541998.2425757,14771.040809656983,19137.40677264237,17907.103382998164
2026-09-18,MARSONS,INE415B01044,NSE,128.62,19.66,143892210.18,734565135.39,5689077,129.11850822022623,125.72888029737054,138.50798558698932,185.7072683888913,17883.944475580658,False,30.326,29.25818181818182,29.787424242424244,99137505.498,123257576.34681816,72264460.43818182,21555.307313109086,23348.766917618577,19331.465361482256
2026-09-18,MARUTI,INE585B01010,NSE,12103.0,65.25,5210014719.0,8053400911.0,659773,12206.320827011714,12968.59335427634,11.742658313458868,6.664777830943593,143334.65473605524,False,51.09,54.816363636363626,53.382424242424236,2114929844.2,2553425526.2272725,3237299917.1666665,83792.0060282977,86432.79348610336,92526.46296730176
2026-09-18,MASFIN,INE348L01012,NSE,288.95,65.94,68639783.55,103207964.4,360227,286.5081307064712,296.6717939613085,32.85843291069963,23.488540710763168,9414.208191188543,False,69.442,68.02454545454545,62.76181818181818,45699274.58,60214404.90681818,36326825.50833333,9579.558224145954,6968.387510195337,6888.276803687526
2026-09-18,MASKINVEST,INE885F01015,NSE,143.55,97.39,48232.8,49586.01,345,143.72756521739132,146.35705602536996,20.294117647058822,13.732960237324743,2916.8241176470588,False,86.112,91.7309090909091,73.90833333333335,25400.880000000005,27498.20727272727,112324.85772727271,2601.1301228070174,2009.9156308483152,2404.172512527323
2026-09-18,MASPTOP50,INF769K01HP3,NSE,124.48,35.13,191250947.52,519678257.62,4373919,118.81295872648762,96.024741619529,149.64312839987684,169.63245240376557,17779.542838277055,False,47.013999999999996,80.54545454545456,91.14378787878788,47023669.121999994,25680928.857272733,15260492.25878788,9444.52571088428,16288.912412358639,17470.304669853776
2026-09-18,MASTEK,INE759A01021,NSE,1588.2,51.99,165763610.4,320510552.7,200770,1596.4065980973253,1797.1881682475107,7.240434202459518,8.152139504269918,11558.67693389592,False,37.442,42.213636363636354,43.87287878787879,62398369.220000006,141028722.24090907,89588801.47727273,12709.080899828745,14650.928662977023,14011.744791852701
2026-09-18,MASTERTR,INE677D01037,NSE,89.74,23.44,6509739.6,27574456.66,309406,89.12062681395965,89.7620467193159,127.59010309278352,159.6363754223503,11370.909962886599,False,26.633999999999997,25.637727272727272,25.45257575757575,15249951.436,16229930.420454545,14165675.753636362,13293.216747052196,14329.287788763262,13673.842622213746
2026-09-18,MATRIMONY,INE866R01028,NSE,535.55,63.72,1784452.5999999999,2792661.35,5229,534.0717823675656,528.4158912311781,14.326027397260273,18.799212408971943,7651.12698630137,False,63.089999999999996,61.605,64.73939393939393,6599564.0,6224491.2727272725,12026328.602272727,9278.117009728396,9933.802579531131,10697.647876797759
2026-09-18,MAWANASUG,INE636A01039,NSE,128.21,42.8,5930225.340000001,13660982.01,108075,126.40279444829979,143.22981573431142,49.7353888633226,63.92986158357571,6286.692135296825,False,48.684,41.921363636363644,48.95075757575758,12762183.814,33902801.984545454,21157556.819999997,7742.389449848069,9156.662294535583,9081.002784947357
2026-09-18,MAXESTATES,INE03EI01018,NSE,594.0,83.55,100035540.0,118674621.3,201561,588.777696578207,537.1376262838621,51.19659639319279,28.83399022978413,30143.414097028195,False,67.03,58.64045454545454,57.163787878787886,56118003.06,82640645.6159091,47497354.396212116,17766.226744569,15487.82106831832,11761.593798054391
2026-09-18,MAXGROW,INE485D01043,BSE,184.9,100.0,5482839.7,5492133.0,29653,185.21340167942535,185.00439414288135,89.58610271903324,101.86092025398882,16592.546827794562,True,100.0,100.0,100.0,19439451.56,5104345.593181818,3777582.249393939,27726.26938639686,18844.717838425553,16482.20686824457
2026-09-18,MAXHEALTH,INE027H01010,NSE,1049.3,64.91,1429252579.3,2205015479.5,2098416,1050.7999745998886,1012.5410615326231,58.19880186376747,45.09695694199707,61155.29952019081,False,56.862,55.71181818181819,55.400151515151514,1235868689.6200001,1039244547.9818183,1155901840.1992424,57661.861762232744,45662.52065394071,40382.76954320149
2026-09-18,MAXHEIGHTS,INE393F01010,BSE,11.0,100.0,253.0,253.0,23,11.0,10.35352667841692,5.75,361.50452578270085,63.25,False,84.77799999999999,88.40636363636364,89.38318181818181,27917.107999999997,65555.07727272727,42899.831515151505,2203.752820512821,3742.8467520596505,2563.939661012454
2026-09-18,MAXIMUS,INE544W01021,BSE,14.48,71.98,468428.0,648064.0,44940,14.420649755229194,14.597725644058016,440.5882352941177,652.7433931320744,6353.568627450981,False,83.38,77.50454545454544,76.66954545454544,1765335.402,907694.0281818181,632017.0124242423,20577.764460287985,9528.568968913525,6679.845797205521
2026-09-18,MAXIND,INE0CG601016,NSE,152.69,55.63,18425254.99,32511934.86,216930,149.87293071497717,149.38957519223496,58.39300134589502,42.613138006915314,8751.530244952894,False,63.492,62.56272727272728,58.55621212121212,5119894.132,6642101.838636363,8418495.018484851,5014.557239052434,6365.958584461161,6901.821172728538
2026-09-18,MAYUR,INE799E01011,BSE,42.21,100.0,1800129.87,1769991.0,42647,41.50329448730274,32.35796101460517,430.77777777777777,353.5653866229531,17878.696969696968,False,100.0,91.43545454545453,81.32378787878788,1119627.266,723071.37,383321.4998484848,22965.14138822852,11440.654996459321,7857.874545850388
2026-09-18,MAYURFL,INE262W01012,BSE,18.9,96.15,44811.899999999994,46021.0,2466,18.66220600162206,17.72499553491695,123.30000000000001,76.7135060213975,2301.05,True,89.66600000000001,97.27318181818183,99.09106060606061,16312.866,16848.458636363637,19065.741212121215,1442.0434782608695,1359.7465516970954,1775.470298099646
2026-09-18,MAYURUNIQ,INE040D01038,NSE,743.4,51.19,14278483.799999999,28045547.45,37518,747.5224545551469,746.6493619230099,14.093914350112696,17.470876346509403,10535.51744928625,False,45.968,54.53409090909091,52.69166666666667,44798340.73,44952076.63636363,46523460.084848486,13288.018259848508,13044.618676357051,12302.738423494055
2026-09-18,MAZDOCK,INE249Z01020,NSE,2280.0,35.31,684848160.0,1911591766.4,850778,2246.8749384680846,2475.762089581021,23.85804823331464,21.13692463976333,53606.050656197425,False,36.660000000000004,34.10227272727274,31.884696969696968,600937859.4200001,583968419.1590909,632787658.6045455,41328.86817284534,52329.996713457025,53913.24555600418
2026-09-18,MBAPL,INE900L01028,NSE,159.82,60.6,82524335.56,138018471.66,852099,161.97469033527793,163.39887282011995,110.56169715842742,91.77194539786262,17908.19666017906,False,53.472,55.50272727272726,52.87500000000001,99565520.11,83573214.91227275,100799164.20651513,18288.154098411913,14995.432434520346,16890.33889042627
2026-09-18,MBEL,INE08N601015,NSE,252.25,46.26,10360916.5,22498146.6,88783,253.4060191703367,265.5692453193193,20.13676570650941,23.90748419939633,5102.777636652302,False,47.855999999999995,47.77727272727273,50.1930303030303,26836221.900000002,15520846.66590909,27152373.05454546,6320.499925754277,6349.092536317234,7283.690967406546
2026-09-18,MBLINFRA,INE912H01013,NSE,22.29,74.0,364619.82,486684.21,22105,22.016928749151777,23.365971661645997,221.04999999999998,179.08858735115484,4866.8421,False,72.366,76.70499999999998,72.24742424242424,327502.456,537009.1381818181,2722979.0116666667,2641.952178610078,4184.578856971298,6192.368664430784
2026-09-18,MCCHRLS-B,INE435D01014,NSE,655.0,97.21,3857950.0,3982733.6,6059,657.3252351873247,668.8850026840835,126.22916666666667,28.14268684489362,82973.61666666667,False,98.03,91.37727272727274,86.62272727272726,2358866.31,595021.2045454546,301663.9666666667,69806.31634446788,18824.22116578399,11561.845948488326
2026-09-18,MCFL,INE0R5Z01015,BSE,111.0,100.0,133200.0,133200.0,1200,111.0,161.42156334231805,1200.0,1025.3039829184063,133200.0,False,100.0,100.0,79.6389393939394,405240.0,1628893.6363636365,1417047.2727272727,147552.0,165506.17182379452,197649.5728772159
2026-09-18,MCL,INE813V01022,NSE,55.94,51.65,1127135.06,2166150.05,39011,55.52664761221194,59.019312126882966,56.70203488372093,36.12892690181934,3148.473909883721,False,61.39399999999999,53.875,59.13454545454545,1498904.7740000002,1802984.9659090908,1505423.0415151515,2389.1119791220162,2132.3044136278145,2289.2186051440967
