DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-17,IKIO,INE0LOJ01019,NSE,205.83,44.62,17738635.23,39758048.68,193161,205.82855069087444,216.63609360003997,46.7136638452237,50.37522397392811,9615.005726723095,False,31.194000000000006,38.715,35.09878787878788,62908251.827999994,34687973.339999996,38622224.95030303,11466.341712288495,10913.091735938868,12146.961201598888
2026-09-17,IKOMA,INE164D01010,BSE,61.48,100.0,3545674.5599999996,3595107.0,57672,62.33713066999584,62.026176478394284,514.9285714285714,538.9675976276795,32099.16964285714,False,100.0,100.0,100.0,4748110.856000001,4167538.8154545445,6510177.179545454,30758.269583855912,33430.09932659065,38387.71375250239
2026-09-17,IKS,INE115Q01022,NSE,1728.9,58.94,122243603.4,207892272.4,119965,1732.9410444713042,1775.5289916697748,7.296253497141468,9.292142158623765,12643.97715606374,False,51.176,52.66181818181818,51.74333333333334,113404973.58,121336912.8181818,162126029.0681818,15050.62859667321,16498.467797353456,17959.794575060678
2026-09-17,IMAGICAA,INE172N01012,NSE,51.18,31.99,26173247.28,82397327.56,1598718,51.53962585021248,57.06740452804877,168.67672504747836,186.7762758346116,8693.5352985862,False,48.892,47.86181818181817,49.34378787878788,23013763.064000003,52875951.977727264,33623013.4210606,9724.515827779569,10658.8372892962,10894.282797211112
2026-09-17,IMEC,INE611C01020,BSE,100.65,62.52,44990.55,72110.0,715,100.85314685314685,103.7301867219917,23.833333333333332,27.067734316652963,2403.6666666666665,False,68.53999999999999,71.4718181818182,74.48893939393939,83799.0,67695.36136363634,127352.49621212122,3107.7713312693495,2807.7411348076744,3003.55574990932
2026-09-17,IMFA,INE919H01018,NSE,1273.7,43.05,49241242.0,114354674.7,89810,1273.2955650818394,1339.2586121627503,9.726012562269872,10.369069927187716,12384.088661468486,False,51.593999999999994,50.90045454545453,47.729393939393944,64319072.480000004,71278488.44090909,90835582.04999998,12759.008952161283,13886.866200103932,15326.996089187513
2026-09-17,IML301025,INE0BUS07CF0,BSE,1075.0,100.0,1075.0,1075.0,1,1075.0,1030.6844135802469,1.0,33.63955512927302,1075.0,True,100.0,100.0,96.78183673469387,34997.96,60721.90909090909,48616.06673469388,28644.9,34671.76515151515,27623.06343537415
2026-09-17,IML301025D,INE0BUS07CA1,BSE,1080.15,100.0,28083.9,28084.0,26,1080.1538461538462,1056.3156469951273,4.333333333333333,27.333885074949276,4680.666666666667,False,100.0,97.63636363636364,93.17621212121212,83093.0,88089.45,132106.8390909091,19359.86666666667,28873.2104978355,27510.606423668927
2026-09-17,IMPAL,INE547E01014,NSE,1077.7,71.8,809352.7000000001,1124806.0,1046,1075.3403441682601,1114.493959448043,6.927152317880794,8.152403715587033,7449.046357615894,False,67.16199999999999,69.18590909090909,66.87742424242425,1817271.7600000002,2037894.2136363634,3009409.925757576,8974.57697229664,9085.80469600353,9086.01134752547
2026-09-17,INA,INE0LGX01024,NSE,87.38,46.14,16492188.579999998,35902094.16,409068,87.76558948634457,91.93072735175083,132.51311953352769,108.98820375777714,11630.092050534498,False,47.967999999999996,48.54818181818182,46.58909090909091,35589471.036,27630072.916363634,37084296.667272724,11624.18234687877,10019.364844213276,11897.560391732753
2026-09-17,INANI,INE635D01027,BSE,9.9,96.21,11563.2,12281.0,1214,10.116144975288304,9.81290754356929,71.41176470588235,159.19567264476302,722.4117647058823,False,79.898,84.90818181818183,88.78257575757577,29724.556,44020.424090909095,53676.04121212121,1131.8703589337138,1562.1724169993822,1599.8503638081133
2026-09-17,INCAP,INE437C01012,BSE,82.6,100.0,42952.0,42950.0,520,82.59615384615384,85.79686158170037,47.27272727272727,38.69889133218328,3904.5454545454545,False,71.93799999999999,85.96818181818182,90.27878787878785,29977.579999999998,41598.42227272727,104793.84090909093,2032.8141062801933,3320.243422992593,4534.305997201263
2026-09-17,INCON,INE507D01010,BSE,24.5,100.0,2744.0,2794.0,112,24.946428571428573,28.45759297312543,37.333333333333336,101.40350495470148,931.3333333333334,True,100.0,100.0,99.76272727272728,19275.273999999998,32203.23545454545,110952.20363636363,2394.7060606060604,2885.6996700492023,6045.688745032073
2026-09-17,INCREDIBLE,INE452L01012,NSE,33.31,71.89,54528.47,76547.38,2277,33.61764602547211,32.636938788548065,16.5,58.827901240482845,554.6911594202899,False,73.888,79.68136363636363,78.67545454545453,156241.862,120932.47499999999,147048.73030303032,1392.8013659975763,1919.9626118443894,2735.939806938664
2026-09-17,INDAG,INE802D01023,BSE,119.0,100.0,347956.0,350514.0,2924,119.87482900136798,122.875036078335,64.97777777777777,103.04922238930988,7789.2,False,100.0,88.63727272727273,88.05469696969698,1611421.06,1706610.7386363635,1025682.9530303031,16145.583153423828,12662.176918930818,8750.137756973732
2026-09-17,INDBANK,INE841B01017,NSE,25.66,74.75,596466.7,801535.25,31098,25.774495144382275,28.848292679880533,70.8382687927107,108.79271861507517,1825.8206150341687,False,61.20799999999999,67.31636363636363,64.75742424242425,1725634.3920000002,1487979.829090909,1166595.232878788,3033.6643805306844,3138.4841880475756,2948.2773761416797
2026-09-17,INDBNK,INE969D01012,BSE,48.6,100.0,8845.2,8852.0,182,48.637362637362635,49.46408345752608,45.5,41.344995931621135,2213.0,False,95.556,85.17454545454547,82.08712121212122,24246.704000000005,30064.965909090908,52993.68469696969,2070.1355555555556,2045.092329312784,2666.034539965596
2026-09-17,INDCEMCAP,INE429D01017,BSE,29.94,100.0,299250.3,299272.0,9995,29.94217108554277,27.819542807152743,666.3333333333334,1766.6888289219075,19951.466666666667,False,100.0,100.0,98.43757575757576,1643175.4619999998,1647747.0409090908,1212638.2766666666,48959.275891221056,49148.47550311156,29298.88606417425
2026-09-17,INDCTST,INE146H01018,BSE,60.0,99.76,49020.0,49762.0,819,60.75946275946276,64.50737831726764,68.25,40.52391697726884,4146.833333333333,False,92.36800000000001,93.76318181818182,90.01439393939394,24074.291999999998,44484.34136363636,52801.01666666667,2354.211929824561,2614.0916433502257,2487.454353121199
2026-09-17,INDERGR,INE628F01019,BSE,21.11,100.0,143949.09,141049.0,6819,20.68470450212641,22.42019700488508,1704.75,86.14685888419996,35262.25,True,100.0,100.0,99.70530303030301,34563.224,12963.865454545454,21629.135303030307,3675.9982142857143,1931.4295475357974,2424.283054992146
2026-09-17,INDGELA,INE342D01012,BSE,370.05,91.37,579868.35,633060.0,1715,369.13119533527697,374.9951150378434,53.59375,28.049092656638667,19783.125,False,76.464,80.14590909090907,77.90030303030304,308437.11,440703.9522727272,485103.07499999995,11722.230250156348,10518.272727483345,10770.92031545616
2026-09-17,INDGN,INE065X01017,NSE,591.75,53.95,87112701.0,159914092.3,272889,586.0041712930899,587.9894812756384,17.55590581574884,23.33437130989174,10287.834038857438,False,55.267999999999994,57.81318181818181,56.08666666666668,78699815.07000001,209657238.72954547,136961034.37727273,10526.356157278782,13720.364882396381,11004.279618225222
2026-09-17,INDHOTEL,INE053A01029,NSE,726.65,60.07,741263658.15,1227830450.45,1698327,722.964688455168,720.5063678756239,45.957866536775455,47.70912448212741,33225.914662824056,False,57.96600000000001,59.24090909090909,58.30090909090909,500173013.91999996,650054641.3568182,896920066.0984848,29781.79287242415,34374.72799514363,39231.89860816613
2026-09-17,INDIACEM,INE383A01012,NSE,351.7,5.84,31634711.599999998,542367528.3,1540460,352.08153947522163,365.16769997819165,46.839576745317444,15.551662486669052,16491.350288859157,False,45.294,45.06818181818181,44.47121212121212,7818422.12,14599618.875000002,40888589.75454546,4677.050889963449,5678.964821094062,8127.959316729602
2026-09-17,INDIAGLYCO,INE560A01023,NSE,248.7,42.85,98536183.5,234362642.3,924594,253.47627423496152,1143.2489729419804,56.57431316159824,15.869773924889573,14340.246117603869,False,56.44,49.64318181818182,48.80272727272727,304610986.3000001,169843043.6,103834244.30378789,18351.96651035824,18143.102740451424,16577.186709432117
2026-09-17,INDIAHOME,INE274E01015,BSE,32.0,98.73,380864.0,390200.0,12055,32.36831190377437,32.11074601817797,344.42857142857144,122.28410725781823,11148.57142857143,False,83.276,87.545,85.75818181818181,238929.65,158844.5672727273,162319.21242424243,6797.3359376395965,3926.6339102154348,3375.071139108981
2026-09-17,INDIAHOMES,INE072A01029,BSE,26.63,60.39,2519198.0,4147639.0,156638,26.479136607975075,26.823881526647558,410.0471204188482,1209.671010399686,10857.693717277487,False,81.21799999999999,75.4040909090909,90.40954545454545,30629718.316000003,22077886.44772727,18795976.518636364,39966.10794010242,32448.071869181225,33836.88176545875
2026-09-17,INDIAMART,INE933S01016,NSE,1662.7,45.36,62520845.4,139001250.0,82888,1676.9767638258854,1723.4857803137977,6.315276190476191,7.948999540474871,10590.57142857143,False,48.31400000000001,59.563181818181825,60.42181818181818,90314796.3,78491421.88636364,132041345.56969695,15779.245412614424,13699.987675729351,14241.49123070076
2026-09-17,INDIANACRY,INE862B01013,BSE,5.8,92.41,37520.2,40734.0,7000,5.819142857142857,5.9553348397842285,194.44444444444443,523.6666743030762,1131.5,False,66.562,79.53318181818182,80.87318181818182,158373.57400000002,287728.9772727273,183986.12454545454,1872.2081646751437,3118.61038991105,2622.3595158698304
2026-09-17,INDIANB,INE562A01011,NSE,840.5,30.51,138375717.5,456486662.3,539598,845.9754526517889,872.5541537528625,23.2505170630817,37.68826790433108,19669.36669682868,False,52.04,48.166818181818186,49.04681818181818,483433020.1,422026905.20454544,846693265.2068181,32906.49791653247,32885.05470767477,35755.26045408157
2026-09-17,INDIANCARD,INE061A01014,NSE,209.0,90.64,70851.0,79556.17,374,212.7170320855615,213.45831510149821,11.333333333333334,28.86820704742966,2410.7930303030303,False,69.086,70.75863636363637,68.13,130897.334,249517.23545454544,574796.4565151515,3493.9571061328693,6162.158836345532,6254.415962520125
2026-09-17,INDIANHUME,INE323C01030,NSE,354.85,24.04,3411527.9000000004,14251932.8,39998,356.3161358067904,385.12346362782165,25.41168996188056,22.59389064194506,9054.595171537485,False,57.565999999999995,52.766818181818174,48.51939393939394,8796371.89,9318247.284090908,18877511.3530303,8230.413006175344,8701.437420854108,9684.935102991545
2026-09-17,INDIANVSH,INE131H01028,BSE,6.75,74.45,7809.75,10688.0,1554,6.877734877734878,6.8300759780148725,172.66666666666669,210.04163834204178,1187.5555555555557,False,93.89599999999999,89.44954545454544,86.60469696969697,25049.71,31834.758636363633,41166.20696969696,1177.015990905646,1434.6003484228672,1518.0971157175147
2026-09-17,INDIASHLTR,INE922K01024,NSE,670.2,67.25,40710628.800000004,60536577.25,90331,670.16392213083,660.9471279468195,12.525097060454796,11.938246890535318,8393.868171103715,False,59.598,60.94181818181819,58.44015151515153,42638150.96,36864715.23636364,50136880.60303031,6055.418819490447,7890.549995019366,9018.736915037665
2026-09-17,INDIGO,INE646L01027,NSE,4845.0,48.99,1209699600.0,2453996049.0,509638,4815.174788771638,5030.043998786563,11.257245096306768,12.447570583650636,54205.6027787595,False,54.9,54.10818181818181,53.106818181818184,1887750357.3,1653681221.5681818,2567638600.539394,67526.64832344963,62611.82771376404,68176.2442450872
2026-09-17,INDIGOPNTS,INE09VQ01012,NSE,1098.9,50.63,21102176.700000003,41421846.2,37930,1092.0602741892963,1150.518608187466,6.039808917197452,8.138639959190034,6595.835382165606,False,47.076,51.19590909090909,49.84681818181817,33525194.04,49117529.05454547,59046530.618181825,7466.299418424848,9363.656718386213,9315.251531474636
2026-09-17,INDINFO,INE300B01022,BSE,0.56,65.69,1091051.36,1648227.0,2965713,0.5557607900697067,0.5596129801898844,4304.373004354136,2611.7016329671933,2392.201741654572,False,64.312,64.91272727272727,65.70515151515153,571446.4519999999,613844.5540909092,709652.203939394,1411.2975140713925,1461.5421341915587,1626.7731803901813
2026-09-17,INDIQUBE,INE06ST01018,NSE,202.45,54.93,8567279.1,15556354.29,77034,201.94140626216995,192.64667666944533,40.99733901011176,35.99252703601614,8279.060292708888,False,58.152,58.599545454545456,59.87924242424243,3920999.0480000004,8973096.01590909,14858308.753636362,5912.955452210021,6933.840718423671,9381.840948831068
2026-09-17,INDLEASE,INE333C01013,BSE,8.0,100.0,12312.0,12221.0,1539,7.940870695256661,7.74222734002303,153.89999999999998,80.18782962513333,1222.1,True,100.0,97.86772727272728,98.5769696969697,4505.396,4158.951818181817,26856.5453030303,1051.8166666666666,620.8324068608159,1969.6272175946583
2026-09-17,INDNIPPON,INE092B01025,NSE,1262.1,36.85,38625308.4,105758930.8,83039,1273.60554438276,1360.450069604908,8.465592822917728,8.74519306920754,10781.825955754919,False,27.676,45.900909090909096,45.19681818181818,181230587.2,50065019.59545455,35021605.66742423,19986.000320220224,11897.398519711758,12355.796888373214
2026-09-17,INDOBELL,INE0FK501019,BSE,71.5,100.0,375375.0,365250.0,5250,69.57142857142857,77.79165006385696,1050.0,859.9885553315969,73050.0,False,100.0,100.0,97.46530303030303,646600.5,1376762.0454545454,992381.1363636364,56876.990079365074,66899.92875527748,62100.95545250868
2026-09-17,INDOBORAX,INE803D01021,NSE,466.75,36.13,8264275.5,23069898.25,49008,470.7373949151159,495.49591297218063,14.996328029375766,24.08169323715569,7059.332389840882,False,39.00600000000001,34.595,37.19363636363636,25016027.080000002,53493046.57045453,48790902.999242425,8794.807184147823,11932.380576460448,12148.75200446282
2026-09-17,INDOCITY,INE456B01014,BSE,13.68,99.94,22065.84,21040.0,1614,13.035935563816604,13.156819765514536,94.94117647058825,287.0953980526236,1237.6470588235295,False,88.846,90.36954545454546,94.1119696969697,97796.936,78005.1990909091,73771.93954545454,6167.151952465834,3777.2624076870216,2879.0458534541126
2026-09-17,INDOCO,INE873D01024,NSE,254.44,26.97,19801284.12,73713372.64,288596,255.4206317481878,267.1194850350765,37.1519052523172,40.318964426600516,9489.363110195674,False,26.665999999999997,36.71818181818182,38.21242424242424,72586924.19399999,38638484.44454545,22594809.348181814,12857.317575096535,10769.981014781097,9514.491277319801
2026-09-17,INDOCRED,INE147D01015,BSE,6.25,100.0,83687.5,83429.0,13390,6.230694548170276,8.1364905098623,1487.7777777777778,133.22959104761534,9269.888888888889,True,100.0,100.0,100.0,6135.798,3948.843636363637,16255.633939393938,711.827922077922,1084.0213031917576,1952.218134515957
2026-09-17,INDOEURO,INE319N01019,BSE,8.34,96.67,1209.3,1243.0,150,8.286666666666667,8.26854543833051,37.5,316.7390882578771,310.75,False,89.012,96.11227272727274,90.81666666666668,30151.697999999997,19737.021363636362,25790.95560606061,2279.877619047619,2618.9715433556344,1888.1645349400799
2026-09-17,INDOFARM,INE622H01018,NSE,135.07,53.82,10809922.24,20239130.13,148699,136.1080446405154,142.2268719268059,59.4796,48.64271853923284,8095.6520519999995,False,45.616,48.459090909090904,41.18999999999999,6598296.01,8639437.153636362,15437601.700454546,6208.652543506679,6918.301699851136,8381.175678492522
2026-09-17,INDOKEM,INE716F01012,NSE,643.15,62.36,11486015.85,18332784.9,28640,640.1112046089385,617.6476082451129,25.25573192239859,13.886364196975203,16166.476984126983,False,70.476,71.95,68.45712121212122,1659799.16,1713528.9954545458,2264272.9060606062,9018.595756152314,8576.879633482302,11916.260707634525
2026-09-17,INDOMIM,INE084101034,NSE,993.2,32.68,698421219.6,2118357488.9,2152019,984.3581719771062,935.1483691241318,27.420192908018297,33.075243077240316,26991.290966196502,False,34.233999999999995,35.20409090909091,33.008235294117654,701979899.6300001,873725682.7909089,1858707430.1161764,29359.618119240135,30930.25962206551,30487.709514991544
2026-09-17,INDONG,INE0KN201016,BSE,6.72,100.0,53760.0,53760.0,8000,6.72,7.629038461538461,4000.0,6093.474411449758,26880.0,False,100.0,100.0,97.33681818181817,293160.0,220525.45454545456,294937.57575757575,51888.666666666664,46487.35064935064,58729.57040097949
2026-09-17,INDORAMA,INE156A01020,NSE,89.19,31.02,49077511.019999996,157712282.41,1774157,88.89420857906036,78.27412041125538,90.60604667790204,93.65719643325026,8054.3528119095035,False,25.674,36.51590909090909,46.740757575757584,87178320.96,34477369.23,16906157.400606062,9245.183253842702,7330.9346709968295,6029.2894993357695
2026-09-17,INDOSMC,INE0WKY01013,BSE,495.95,63.16,5951400.0,9323850.0,19000,490.7289473684211,498.7173673328739,1000.0,1034.7845139209621,490728.94736842107,False,67.74600000000001,70.28181818181817,88.19212121212122,28251960.0,22436134.09090909,26957695.454545453,521612.09906715713,516065.0085394899,489527.99651702965
2026-09-17,INDOSTAR,INE896L01010,NSE,229.49,55.96,11085514.450000001,19772758.92,86324,229.05285806959827,250.6515614620813,43.510080645161295,58.94258055962691,9966.108326612904,False,57.303999999999995,63.14000000000001,57.95848484848484,13225972.01,25414418.924545456,21135938.440757573,10834.910618233462,14774.049853875003,12816.607093801873
2026-09-17,INDOTECH,INE332H01014,NSE,3411.4,62.22,18489788.0,29821996.9,8711,3423.4871886120995,3692.873451372153,3.604054613156806,7.560218946383034,12338.434795200661,False,66.41600000000001,60.69000000000001,53.536969696969706,47904802.86,49613660.73181818,75733331.06060606,25400.481161927186,27918.931833658655,28597.66239323067
2026-09-17,INDOTHAI,INE337M01021,NSE,35.32,45.86,79648401.32000001,176135291.15,4917046,35.82136330430913,44.755705978443494,573.617125524965,492.49093690472154,20547.747451003266,False,81.348,87.14136363636364,62.78303030303031,77435686.188,73578862.895,100221955.9719697,23195.15338797103,22041.779569155882,28361.79975602849
2026-09-17,INDOUS,INE250Z01010,NSE,79.34,59.64,251983.84,423186.07,5325,79.47156244131456,82.36205111769661,23.355263157894736,57.211953716007784,1856.079254385965,False,74.686,72.60318181818182,70.00393939393939,469155.496,900311.0268181819,1327042.2657575756,2460.1313939470065,4712.093856501126,6116.014459164595
2026-09-17,INDOWIND,INE227G01018,NSE,8.93,57.48,311147.99,545677.47,60616,9.002201893889401,8.926280049003081,186.51076923076926,254.4719372283056,1679.0076,False,71.96200000000002,77.68818181818182,67.17378787878788,645644.55,915861.7954545454,2681258.19409091,2135.9947028981715,2271.4877763121885,2975.6923365751823
2026-09-17,INDPRUD,INE620D01011,NSE,6273.5,66.67,50188.0,74722.5,12,6226.875,6245.378988326848,1.3333333333333333,3.1425602404353374,8302.5,False,92.416,87.0059090909091,84.63333333333333,214185.1,311383.0681818182,449168.08636363636,15766.275484474954,19626.479695166225,24434.225669688578
2026-09-17,INDRA-RE,INE007C20013,BSE,0.22,100.0,7915.16,7915.0,35978,0.21999555283784536,0.39814911311670176,799.5111111111111,962.8249554471284,175.88888888888889,True,100.0,100.0,100.0,19102.44,19102.44,19102.44,383.3479020979021,383.3479020979021,383.3479020979021
2026-09-17,INDRAMEDCO,INE681B01017,NSE,363.65,53.46,31364812.499999996,58660541.8,161344,363.57436161245533,362.2439954239936,25.597969221005872,31.35629396283253,9306.76531810249,False,58.286,56.7340909090909,56.80893939393938,38923888.059999995,36549114.795454554,39908128.45454545,9545.313776521583,11358.629206785707,12412.519034654555
2026-09-17,INDRANIB,INE007C01021,BSE,9.78,81.14,955212.6,1212074.0,120365,10.069987122502388,9.100849963539542,370.3538461538462,386.90505598977865,3729.4584615384615,False,73.102,77.29181818181819,88.04636363636362,1420872.218,539130.0486363637,397906.6013636363,6308.302332026117,3521.1648646978415,3306.464082941674
2026-09-17,INDRENEW,INE138O01029,BSE,14.89,100.0,377952.87,374353.0,25383,14.748177914352125,14.899604179316508,604.3571428571429,529.3859153217114,8913.166666666666,False,100.0,100.0,100.0,345889.604,475417.39227272733,475408.69984848483,8074.123063909775,7887.640596398667,7277.554433168912
2026-09-17,INDSILHYD,INE867D01018,BSE,39.15,76.42,87421.95,115331.0,2922,39.469883641341546,40.96823489713281,62.170212765957444,128.710247129634,2453.851063829787,False,84.104,86.47363636363637,79.45666666666668,188630.592,317902.5136363636,346181.0421212121,2886.5722718395796,5273.03163807486,5130.893882898854
2026-09-17,INDSUCR,INE557C01017,BSE,74.65,77.1,47253.450000000004,61256.0,821,74.61144945188794,84.88565887094953,22.18918918918919,75.7407185955304,1655.5675675675675,False,85.502,77.47863636363635,77.76515151515152,85573.31999999999,873527.8804545455,517336.1901515151,2948.2538214285714,6429.300801340776,6489.559043510903
2026-09-17,INDSWFTLAB,INE915B01019,NSE,378.25,32.89,67792612.75,206611414.9,545009,379.0972532563683,353.9988395692943,44.72786212556422,51.56651481860139,16956.20967583094,False,39.25,36.372727272727275,40.796060606060614,93865159.2,136196509.94636363,116159592.62803032,17291.2714477385,18254.486406417713,17466.390210180656
2026-09-17,INDTERRAIN,INE611L01021,NSE,28.9,85.92,1866506.5,2171937.41,75171,28.893288768275003,30.784056158695446,128.0596252129472,118.0160316418557,3700.063730834753,False,79.69000000000001,78.25636363636363,75.28030303030303,1090003.384,486076.87727272714,693289.749090909,2951.314802031965,3633.012145689265,3876.7087642132956
2026-09-17,INDTONER,INE826B01026,BSE,47.22,91.9,447692.82,482563.0,10317,46.773577590384804,46.36848692029548,122.82142857142857,80.27186045200327,5744.797619047619,False,86.612,83.405,81.04227272727273,313469.532,421049.74499999994,1274281.7025757576,3987.8015352731227,3722.084711436498,5513.125536584884
2026-09-17,INDUSFINL,INE935D01013,BSE,302.5,100.0,1482250.0,1482250.0,4900,302.5,244.26929169661324,90.74074074074073,139.75090942791059,27449.074074074073,False,100.0,100.0,100.0,2119690.24,1520703.097727273,1492287.6734848486,38676.95284200968,34136.855659913264,28360.46430360773
2026-09-17,INDUSINDBK,INE095A01012,NSE,958.2,57.66,2195513119.8,3820705836.0,3973540,961.5370264298333,992.104942570079,60.30291533243289,36.41210832989081,57983.48589379752,False,57.806,51.573181818181816,49.24075757575758,857681908.9799999,682491248.7318181,959942371.0045455,35693.23937175697,36124.63264348182,37180.12487610413
2026-09-17,INDUSTOWER,INE121J01017,NSE,381.35,56.32,806669273.6500001,1430224092.7,3756136,380.77005004611124,378.9422822001237,82.37140350877193,92.35662594320821,31364.56343640351,False,55.574,55.38818181818181,57.616666666666674,1149299439.7800002,923086695.4204545,1286446918.237121,33839.09216220442,34997.830611222475,37353.82448987797
2026-09-17,INDXTRA,INE056E01024,BSE,5.37,92.2,34663.35,37701.0,7001,5.385087844593629,5.696541326067211,97.23611111111111,278.6187671602979,523.625,False,81.346,81.4890909090909,77.58045454545456,63435.422,116256.44272727272,330405.2736363636,849.3009478877404,1587.163321346535,2227.330246473165
2026-09-17,INFINITY,INE16XA01017,BSE,542.0,60.0,650400.0,1082400.0,2000,541.2,491.72506925207756,499.99999999999994,475.15080778472765,270600.0,False,100.0,88.38636363636364,86.69378787878787,988960.0,2755170.909090909,1640909.393939394,249820.66666666666,233643.5638631258,198239.87413432973
2026-09-17,INFLAME,INE464Z01017,BSE,223.9,75.0,503775.0,669925.0,3000,223.30833333333334,228.04433421750664,272.72727272727275,335.50527047111615,60902.27272727273,False,73.928,73.02136363636363,71.63575757575758,1082725.0,1456682.9545454546,1566899.2424242424,84972.94672268907,76510.07603105018,74740.04182336823
2026-09-17,INFOBEAN,INE344S01016,NSE,150.41,42.02,9833354.57,23400933.86,155586,150.4051383800599,167.69217217765322,63.37515274949084,65.16317706561544,9531.948619144603,False,45.988,46.127272727272725,39.371818181818185,14878709.382,27938204.555909097,25240639.50257576,10485.12892818484,10927.35470813009,10899.788878885929
2026-09-17,INFOMEDIA,INE669A01022,NSE,5.29,85.42,128377.72,155353.02,28410,5.468251319957761,5.2652834978336305,394.58333333333337,176.37888675337155,2157.6808333333333,False,81.298,77.71318181818182,76.26181818181817,39717.688,49615.55136363637,55036.969242424246,794.1292658379448,928.684841788794,1021.2802130802302
2026-09-17,INFORTEC,INE123E01014,BSE,85.95,100.0,4641.3,4361.0,54,80.75925925925925,82.53989841061772,7.714285714285715,39.0976555959014,623.0,False,91.684,92.37681818181817,90.59060606060605,6530.339999999999,22015.325454545455,22568.980151515152,1001.3977777777778,3227.116520979021,2636.870527941733
2026-09-17,INFRA,INF769K01QB4,NSE,11.67,73.55,334520.55,453515.7,38972,11.636962434568408,11.94609433012069,327.4957983193277,192.81093715594753,3811.0563025210085,False,79.87199999999999,80.41954545454546,74.09121212121214,752035.012,361643.7790909091,378933.976969697,3621.286047195973,2303.3376431439215,3214.754783535501
2026-09-17,INFRAX,INE1YC401018,BSE,105.5,100.0,244844400.0,241298100.0,2320800,103.971949327818,103.971949327818,2986.872586872587,2986.872586872587,310550.96525096527,True,100.0,100.0,100.0,244844400.0,244844400.0,244844400.0,310550.96525096527,310550.96525096527,310550.96525096527
2026-09-17,INFRONICS,INE463B01036,BSE,20.96,100.0,2389.44,2391.0,114,20.973684210526315,19.280049014147266,12.666666666666668,106.34731517013557,265.6666666666667,False,84.09400000000001,78.31818181818181,84.0530303030303,23966.003999999997,33359.792272727274,73492.50393939397,1600.055638884442,2050.381449003181,3254.713795403113
2026-09-17,INFY,INE009A01021,NSE,1058.6,47.03,2723419993.2,5773984143.0,5469865,1055.5990217308836,1106.9159863327652,59.54761204916338,52.21626276849624,62858.40102550704,False,55.95,56.63590909090909,53.690000000000005,5746436744.5199995,5173848750.750001,6976519804.792424,53841.45390322446,57799.01600500086,60347.240243777575
2026-09-17,INGERRAND,INE177A01018,NSE,4225.2,50.35,45716664.0,91577429.7,21488,4261.794010610573,4687.063240758517,4.520934146854618,5.333324340665805,19267.290069429833,False,47.404,50.093636363636364,51.60363636363637,48844713.4,76804351.84090908,56007955.61212122,21297.83323959727,24997.62846817735,25454.012235574108
2026-09-17,INLCM,INE359D01024,BSE,258.5,100.0,1112067.0,1112317.0,4302,258.55811250581127,342.76518741396745,72.91525423728814,39.161506327771114,18852.830508474577,False,88.808,86.255,78.13242424242425,1271861.58,1089170.575,908781.8469696969,11310.099800640292,13423.201055851738,11082.4563696358
2026-09-17,INNOVACAP,INE0DUT01020,NSE,1149.5,49.32,19140324.5,38953524.3,33762,1153.7682690598897,1121.5087207081285,3.9377186843946816,7.89268532591064,4543.214870538838,False,44.013999999999996,43.97227272727273,48.68818181818182,41077446.28,40705205.02045455,32286463.175000004,8814.845551592802,8851.71542281386,9043.598887567383
2026-09-17,INNOVANA,INE403Y01018,NSE,298.95,39.55,5040894.899999999,12792285.55,42632,300.06299376055546,308.3063083444156,42.335650446871895,72.82406507257286,12703.362015888779,False,36.606,71.17863636363637,71.12106060606061,8394434.8,3921352.2068181825,2696362.518939394,20871.41435022382,22452.118661158434,12999.141165526587
2026-09-17,INNOVATORS,INE870Z01015,BSE,113.3,36.43,4260080.0,12024920.0,103200,116.52054263565891,114.48418972332016,921.4285714285714,1491.977809679573,107365.35714285714,False,83.66600000000001,75.92181818181818,74.0959090909091,2834016.0,1732523.6363636365,1507511.5151515151,270899.9619047619,170807.8706263399,126108.40866258576
2026-09-17,INNOVISION,INE0ADB01012,NSE,254.45,60.93,1677334.4,2755602.8,10819,254.70032350494498,281.2143664614828,16.417298937784523,17.433293389654143,4181.491350531108,False,40.206,53.70545454545454,55.18454545454546,7679614.659999999,4663418.509090909,4316391.708333333,6667.751966510705,4902.492555908746,5972.6912837774935
2026-09-17,INNOVTEC,INE965C01038,BSE,14.57,62.5,51024.14,80859.0,5603,14.431376048545422,14.732650819250637,266.8095238095238,133.92944909824544,3850.4285714285716,False,85.93199999999999,89.02681818181817,84.70378787878788,23403.72,23799.48363636364,50550.48272727273,2475.957342657343,1973.1358079790523,2602.92201201118
2026-09-17,INOXGREEN,INE510W01014,NSE,174.64,38.28,25989226.24,67724619.5,388779,174.19824501837806,173.34987117421494,103.72972251867661,134.01209482216007,18069.535618996797,False,56.205999999999996,52.17090909090909,47.72727272727273,176541085.11400002,117554910.00363636,128658384.54833335,22444.566694279907,23230.979373208123,19185.00284032601
