DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,AVG_PRICE,DELIV_QTY,CDH,VWAP_DIV,ATR14,Whale_Density,AI_WIN_PROBABILITY,ENTRY_PRICE,STOP_LOSS,TAKE_PROFIT,MKTCAP_CR,TIER,ATR_PCT,QUALITY_80,DELIV_GRADE,ARCHETYPE,RULE3_SCORE,RANKED_DATE
2026-09-22,DHVIJAFIN,INE108T01021,BSE,11.22,75.23,684161.9400000001,916399.0,81053,11.306170036889442,10.964123721193248,578.9499999999999,580.3180276231003,6545.707142857143,True,91.276,97.27375,97.27375,503038.804,506306.05625,506306.05625,6327.192438541524,6362.678652498513,6362.678652498513,,,,,,,,,,578.9499999999999,55.0,11.22,10.63,12.4,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.3,2026-09-22
2026-09-22,GLPL,INE1CLW01015,BSE,33.15,75.0,298350.0,396510.0,12000,33.0425,39.92514563106796,3000.0000000000005,6081.192594657021,99127.5,False,89.334,85.78318181818182,77.04242424242425,519444.0,1646008.6363636365,2220104.090909091,106737.57142857143,242792.4999522536,193319.2582334153,,,,,,,,,,3000.0000000000005,55.0,33.15,31.41,36.63,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.3,2026-09-22
2026-09-22,GRAVITY,INE995A01013,BSE,13.26,75.0,384619.56,507656.0,38675,13.126205559146737,13.607587159355358,333.4051724137931,432.1651485254501,4376.344827586207,True,65.0,81.40181818181817,92.56454545454544,343339.9,638467.8627272728,464362.9396969697,3085.7507362184087,5880.724925795815,4633.511140778886,,,,,,,,,,333.4051724137931,55.0,13.26,12.56,14.65,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.3,2026-09-22
2026-09-22,GROARC,INE042B01012,BSE,6.23,75.28,21038.710000000003,27955.0,4486,6.231609451627285,6.861113373306322,299.06666666666666,266.4141406146903,1863.6666666666667,False,93.998,81.26636363636364,77.30893939393938,56299.66799999999,96162.9468181818,51108.20272727273,1511.5337671451357,1827.8976230093629,1505.991512975271,,,,,,,,,,299.06666666666666,55.0,6.23,5.9,6.88,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.3,2026-09-22
2026-09-22,HEXT,INE093A01041,NSE,504.2,75.28,104330072.4,140273403.4,274878,510.3114960091386,539.3167568079921,38.76434917501057,18.6807617409349,19781.893019320265,False,44.39,41.33318181818181,43.76545454545455,43462941.04,83784409.5090909,175996140.1159091,7882.479675632824,10074.84783682383,14158.350332079855,513.1,515.6,503.0,504.2,510.31,206922.0,0.09523809523809416,-1.197311438145443,14.87857142857143,38.76434917501057,55.0,504.2,481.88,548.84,,UNKNOWN,2.950926503088344,False,B-GRADE,GRIND_COMPOUNDER,24.3,2026-09-22
2026-09-22,INNOVATIVE,INE492Y01011,BSE,19.24,75.0,115440.0,148560.0,8000,18.57,23.118513513513516,1000.0,1383.0575028438086,18570.0,False,100.0,96.93772727272729,97.30848484848484,34078.0,140640.9090909091,520210.30303030304,18886.666666666664,31974.23356946084,92619.7171061262,,,,,,,,,,1000.0,55.0,19.24,18.23,21.26,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.3,2026-09-22
2026-09-22,LYKISLTD,INE624M01014,BSE,48.5,75.28,323155.5,430087.0,8851,48.59191051858547,52.22903171594562,150.01694915254237,238.43905592714933,7289.610169491525,False,86.364,76.1740909090909,78.18590909090909,632025.148,851517.4254545454,752028.1101515151,13493.32451354459,12453.441014339214,11441.855047514717,,,,,,,,,,150.01694915254237,55.0,48.5,45.95,53.59,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.3,2026-09-22
2026-09-22,MAIDEN,INE0O1T01010,BSE,103.95,75.0,623700.0,825500.0,8000,103.1875,107.54567944250871,1000.0,1163.3288845609193,103187.5,False,75.142,74.86772727272727,76.69560606060605,789740.0,1022989.0909090908,1771581.9696969695,116934.24747474748,125110.99530519986,128438.96976699136,,,,,,,,,,1000.0,55.0,103.95,98.49,114.86,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.3,2026-09-22
2026-09-22,MALA,INE1N3Y01016,BSE,55.37,75.0,332220.0,439820.0,8000,54.9775,65.47908554572271,2000.0,2231.7418172771754,109955.0,False,70.25800000000001,76.70772727272728,81.01352941176471,603000.0,1417361.818181818,7619612.94117647,106093.04273504272,146132.41336945884,176193.56429008566,,,,,,,,,,2000.0,55.0,55.37,52.46,61.18,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.3,2026-09-22
2026-09-22,MSECL,INE0V0L01028,BSE,254.9,75.0,917640.0,1213110.0,4800,252.73125,287.45498554913297,600.0,667.4043889568192,151638.75,False,85.58400000000002,86.37863636363636,92.9057575757576,4479006.0,8321132.727272727,4355031.363636363,171455.3840523883,191848.7189830104,167415.66050058056,,,,,,,,,,600.0,55.0,254.9,241.52,281.66,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.3,2026-09-22
2026-09-22,NEXXUS,INE0QUL01011,BSE,70.31,75.0,253116.0,337488.0,4800,70.31,72.874375,1200.0,1240.552859433982,84372.0,False,100.0,81.15045454545455,88.24484848484849,152474.4,172723.0909090909,316008.9090909091,94482.4,90404.51428571428,135693.37238550922,,,,,,,,,,1200.0,55.0,70.31,66.62,77.69,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.3,2026-09-22
2026-09-22,OVAL,INE0RTI01017,BSE,46.0,75.0,220800.0,300800.0,6400,47.0,49.9928903654485,2133.333333333333,4481.616120625567,100266.66666666669,False,94.546,96.25727272727272,96.44181818181818,2020160.0,1049637.818181818,548092.1212121212,484681.3333333333,224048.94337846065,139297.2194063918,,,,,,,,,,2133.333333333333,55.0,46.0,43.59,50.83,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.3,2026-09-22
2026-09-22,RAINBOWF,INE230F01014,BSE,31.34,75.04,118371.18,152943.0,5033,30.388038942976355,34.51499284037857,98.68627450980392,156.29865935579193,2998.8823529411766,False,88.498,84.09318181818182,81.99015151515152,106557.684,154250.76863636365,170135.80363636365,3960.631168831169,5394.647108625927,5845.744940706419,,,,,,,,,,98.68627450980392,55.0,31.34,29.69,34.63,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.3,2026-09-22
2026-09-22,SHIPWAVES,INE0O9L01010,BSE,3.52,75.0,211200.0,284100.0,80000,3.55125,3.513184210526316,10000.0,10746.781587477422,35512.5,False,65.14399999999999,71.42909090909092,81.27666666666667,264840.0,446709.0909090909,444433.3333333333,39127.05555555555,37755.42338710061,36149.89370743816,,,,,,,,,,10000.0,55.0,3.52,3.34,3.89,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.3,2026-09-22
2026-09-22,SHREE,INE0QIS01011,BSE,45.0,75.0,67500.0,89825.0,2000,44.9125,46.01983388704319,500.0,643.7986958528606,22456.25,False,73.096,80.15363636363637,79.18106060606061,54675.0,260331.36363636365,143382.04545454544,22634.7380952381,29627.509039843688,30438.189250654963,,,,,,,,,,500.0,55.0,45.0,42.64,49.73,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.3,2026-09-22
2026-09-22,SODHACAP,INE0QU501030,BSE,67.45,75.0,404700.0,559900.0,8000,69.9875,67.97655555555555,2000.0,2212.6787070484984,139975.0,False,95.0,82.24772727272727,84.72121212121212,367772.0,446621.8181818182,520855.7575757576,154785.0,150410.27705627706,140671.7593933844,,,,,,,,,,2000.0,55.0,67.45,63.91,74.53,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.3,2026-09-22
2026-09-22,SOLIMAC,INE410A01013,BSE,91.96,75.22,141250.56,185057.0,2042,90.62536728697356,90.61462957091524,41.67346938775511,78.2617679903345,3776.673469387755,False,82.24000000000001,82.46000000000001,80.04984848484847,132123.248,251383.2586363636,330993.09424242424,6119.643636363637,7091.661116009072,7149.643905664116,,,,,,,,,,41.67346938775511,55.0,91.96,87.13,101.62,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.3,2026-09-22
2026-09-22,SSMD,INE1U2R01013,BSE,58.49,75.0,175470.0,224190.0,4000,56.0475,61.49622516556291,1000.0,1111.31209546872,56047.5,False,78.03200000000001,86.69454545454545,90.63666666666668,482322.0,358015.9090909091,427088.6363636364,65937.16666666667,68341.49885215795,66386.01230711752,,,,,,,,,,1000.0,55.0,58.49,55.42,64.63,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.3,2026-09-22
2026-09-22,STELLAR,INE325P01011,BSE,4.68,75.0,84240.0,109020.0,24000,4.5425,5.391323529411765,7999.999999999999,6782.505560776747,36340.0,False,46.666,80.0,80.918,41052.0,83773.63636363637,109581.0,34340.0,36566.681818181816,40745.788095238095,,,,,,,,,,7999.999999999999,55.0,4.68,4.43,5.17,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.3,2026-09-22
2026-09-22,UHMVL,INE0YZ901011,BSE,30.57,75.0,146736.0,194952.0,6400,30.46125,32.26017391304348,800.0,867.139185685711,24369.0,False,54.742,71.06454545454545,74.48045454545455,206092.8,272759.63636363635,1218865.5757575757,24417.30624042624,27974.06093703594,37818.53072761955,,,,,,,,,,800.0,55.0,30.57,28.97,33.78,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.3,2026-09-22
2026-09-22,ULTRACAB,INE010R01023,BSE,8.34,75.2,1227456.18,1652173.0,195717,8.441642780136625,8.991092007687422,441.7990970654628,470.32929903132384,3729.510158013544,False,61.224,68.41318181818183,74.93545454545456,2572328.18,4045483.5854545454,1731898.3643939393,4538.624352300596,4228.774001501763,3316.044361784908,,,,,,,,,,441.7990970654628,55.0,8.34,7.9,9.22,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.3,2026-09-22
2026-09-22,WORTH,INE114O01020,BSE,3.45,75.07,12725549.25,17290242.0,4913554,3.5188871436031843,3.497660386140361,18971.250965250965,11059.056249106836,66757.69111969112,False,89.33,87.91090909090907,95.35924242424242,9902412.184,12757673.499090908,4929662.538939394,42766.14913887,38680.82295059899,17307.996886190518,,,,,,,,,,18971.250965250965,55.0,3.45,3.27,3.81,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.3,2026-09-22
2026-09-22,YASHHTEJ,INE1O6P01016,BSE,51.1,75.0,183960.0,250296.0,4800,52.145,53.51180995475113,1200.0,1283.738994457202,62574.0,False,88.036,81.28454545454547,91.13454545454546,513448.8,509881.0909090909,828934.9090909091,62969.54461538461,68695.19710289712,72232.47507943005,,,,,,,,,,1200.0,55.0,51.1,48.42,56.47,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.3,2026-09-22
2026-09-22,ELPROINTL,INE579B01039,NSE,172.24,75.43,1122315.84,1479323.91,8639,171.23786433615,174.31809366773604,43.195,84.19177152731355,7396.619549999999,False,87.816,78.50136363636364,82.68333333333332,1650186.482,1971194.2990909088,7134467.847424242,10704.45147063582,14676.149115150874,25520.30687501876,168.25,174.08,165.05,172.24,171.24,6516.0,0.7962347729789587,0.5839757066105955,2.6321428571428607,43.195,55.0,172.24,168.29,180.14,,UNKNOWN,1.528183265874861,False,B-GRADE,CLEAN_RUNNER,24.2,2026-09-22
2026-09-22,EMULTIMQ,INF754K01TF1,NSE,41.52,75.42,961437.12,1273338.19,30702,41.47411210996026,41.55246955634813,348.8863636363637,151.04806881164214,14469.75215909091,False,61.378,74.65045454545454,78.50318181818183,770476.388,767552.8550000001,1092185.8040909092,4781.06335508028,6276.420280840937,7163.667378538675,41.68,41.84,41.32,41.52,41.47,23156.0,0.38461538461538775,0.12056908608633066,0.903571428571429,348.8863636363637,55.0,41.52,40.16,44.23,,UNKNOWN,2.176231764382054,False,B-GRADE,GRIND_COMPOUNDER,24.2,2026-09-22
2026-09-22,MFLINDIA,INE244C01020,BSE,0.45,75.5,305041.95,417290.0,897879,0.4647508183173902,0.4263330652063407,2672.258928571429,2632.023192891218,1241.934523809524,False,61.61,61.12772727272728,60.367272727272734,393823.238,325919.3413636364,182133.81242424244,1417.6969264853456,1122.1185155194928,907.3260400861471,,,,,,,,,,2672.258928571429,55.0,0.45,0.43,0.5,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.2,2026-09-22
2026-09-22,POONADAL,INE809E01018,BSE,58.16,75.31,45771.92,62393.0,1045,59.70622009569378,60.680453022621485,38.7037037037037,66.24346057127863,2310.851851851852,False,87.36,82.67227272727273,80.38272727272728,43399.308,73898.445,37352.036060606064,2916.3814820473644,4019.683197251352,2966.105459916424,,,,,,,,,,38.7037037037037,55.0,58.16,55.11,64.27,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.2,2026-09-22
2026-09-22,PURPLEFIN,INE0CYK01015,BSE,72.88,75.3,2555755.84,3365855.0,46572,72.27207334879327,71.95467572416655,435.2523364485981,361.2536124130395,31456.58878504673,False,87.22800000000001,84.77,82.98772727272727,1819764.18,2161014.16,5056479.734090909,30918.17451767855,25993.886535364003,30660.7083762685,,,,,,,,,,435.2523364485981,55.0,72.88,69.05,80.53,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.2,2026-09-22
2026-09-22,APTPACK,INE046E01025,BSE,62.0,75.87,38998.0,51671.0,829,62.32931242460796,65.88443474548129,41.45,102.13129518327769,2583.55,True,84.614,83.14136363636362,90.2189393939394,667592.416,214856.78454545452,374559.7301515152,10437.227638061686,6728.862652974145,7469.472052217626,,,,,,,,,,41.45,55.0,62.0,58.74,68.51,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.1,2026-09-22
2026-09-22,ECAPINSURE,INF754K01TX4,NSE,23.57,75.9,203668.37,268518.69,11385,23.58530434782609,23.67616711109896,84.96268656716417,195.3820301821511,2003.8708208955225,False,71.652,78.30000000000001,76.53348484848485,896113.5480000001,987204.7613636364,1058482.2642424242,3907.545549767076,4625.897597098391,4665.316765459519,23.7,23.74,23.5,23.57,23.59,8641.0,0.29166666666666974,-0.08478168715557732,0.45000000000000007,84.96268656716417,55.0,23.57,22.89,24.92,,UNKNOWN,1.9092066185829446,False,B-GRADE,GRIND_COMPOUNDER,24.1,2026-09-22
2026-09-22,NSL,INE01BL01012,BSE,125.1,75.92,831664.7999999999,1098279.0,8756,125.4315897670169,132.59994296290262,60.38620689655173,75.24987128043698,7574.337931034483,False,66.94399999999999,74.09181818181818,74.3240909090909,673636.0799999998,1492880.3022727272,1199214.834090909,9033.359206639614,9978.128639751709,8615.456899612267,,,,,,,,,,60.38620689655173,55.0,125.1,118.53,138.24,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.1,2026-09-22
2026-09-22,PANELEC,INE648E01010,BSE,26.95,75.92,15038.1,19738.0,735,26.85442176870748,26.567068788501025,52.5,52.85293455579716,1409.857142857143,False,82.06800000000001,85.98045454545455,85.77954545454544,53536.58400000001,41352.80181818182,33944.158484848485,1779.8912730544312,1404.147548018006,1427.1348473451449,,,,,,,,,,52.5,55.0,26.95,25.54,29.78,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.1,2026-09-22
2026-09-22,RELICAB,INE773T01014,BSE,35.89,75.81,996557.63,1275196.0,36626,34.81668759897341,36.23659656799812,441.2771084337349,73.28176608181289,15363.807228915664,False,72.436,66.0059090909091,73.93969696969698,138107.434,116601.6368181818,204559.4274242424,2663.853020625981,2655.4817932970623,3917.696680651883,,,,,,,,,,441.2771084337349,55.0,35.89,34.01,39.66,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.1,2026-09-22
2026-09-22,RIKHAV,INE0CFH01028,BSE,56.33,75.9,5678064.0,7430656.0,132800,55.95373493975904,46.14395270270271,1660.0,1848.2499401199536,92883.2,False,92.506,87.19318181818181,87.80227272727272,1110732.8,871202.9090909091,1285177.9393939397,90636.63478260869,85285.55781966826,106819.59335857496,,,,,,,,,,1660.0,55.0,56.33,53.37,62.24,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.1,2026-09-22
2026-09-22,VIVIDM,INE647Z01025,BSE,5.73,75.62,8904.42,11862.0,2055,5.772262773722628,5.773417628312675,102.75,774.7988909926255,593.1,False,64.19800000000001,59.06863636363635,65.0890909090909,265251.25600000005,670343.865,972924.498030303,4317.0797747152665,4473.237575653935,6559.571582029468,,,,,,,,,,102.75,55.0,5.73,5.43,6.33,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.1,2026-09-22
2026-09-22,VRL,INE406F01010,BSE,160.0,75.65,79040.0,105241.0,653,161.16539050535988,153.8007524100635,34.368421052631575,47.99265972284113,5539.0,False,98.958,99.76318181818182,99.82545454545452,249142.09,148584.725,264550.8477272728,12870.13421379536,7381.307175533116,10539.791187477034,,,,,,,,,,34.368421052631575,55.0,160.0,151.6,176.8,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.1,2026-09-22
2026-09-22,ADCON,INE805Q01028,BSE,0.55,76.12,227304.55,293738.0,542900,0.5410536010314975,0.5019960004188142,2842.408376963351,1260.8007402131568,1537.8952879581152,False,93.866,98.6059090909091,99.2930303030303,148179.734,86771.07954545454,134275.87242424244,790.825000269873,632.9169289120852,848.9807541823768,,,,,,,,,,2842.408376963351,55.0,0.55,0.52,0.61,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.0,2026-09-22
2026-09-22,ANDHRAPET,INE714B01016,BSE,42.95,76.15,1311005.8,1738602.0,40086,43.37180062864841,42.94795322607703,128.48076923076923,179.66083252124935,5572.442307692308,False,75.484,73.04863636363635,69.46954545454545,2467001.228,3842625.145,3788888.325909091,6732.848760109174,7716.065031680677,7343.649325264941,,,,,,,,,,128.48076923076923,55.0,42.95,40.7,47.46,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.0,2026-09-22
2026-09-22,EVERESTO,INE334C01029,BSE,242.1,76.16,285435.9,378455.0,1548,244.47997416020672,269.3731968702488,39.69230769230769,35.61387645220124,9703.97435897436,False,90.088,83.8559090909091,81.63787878787878,380827.5,279183.6772727273,484594.08106060605,9200.718907203907,9593.423752871524,11438.049737976891,,,,,,,,,,39.69230769230769,55.0,242.1,229.39,267.52,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.0,2026-09-22
2026-09-22,GROWINGTON,INE451S01027,BSE,0.81,76.2,4280121.8100000005,5785932.0,6934825,0.8343299218076881,0.8456838928203616,9605.020775623268,6908.987362312362,8013.75623268698,False,73.98800000000001,68.45954545454545,70.74939393939394,5744181.036,3604631.586818181,2520161.055909091,9710.613112274004,5842.819328007001,4682.300368513006,,,,,,,,,,9605.020775623268,55.0,0.81,0.77,0.9,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.0,2026-09-22
2026-09-22,INDIANVSH,INE131H01028,BSE,6.06,76.12,17755.8,23584.0,3849,6.127305793712653,6.658410944253821,93.8780487804878,184.07418806189773,575.219512195122,False,80.37800000000001,89.74818181818182,86.2890909090909,43855.516,28680.143181818185,40040.31015151516,1748.1241665960138,1225.6415883459758,1513.569401638293,,,,,,,,,,93.8780487804878,55.0,6.06,5.74,6.7,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.0,2026-09-22
2026-09-22,INDTONER,INE826B01026,BSE,47.0,76.19,593986.0,770637.0,16587,46.460300235123896,46.43167347846637,146.787610619469,101.13608851129123,6819.796460176991,False,90.352,87.48409090909091,81.57530303030303,457135.648,467793.6536363637,1230648.036060606,6989.076007266155,4695.917838645549,5495.881832793566,,,,,,,,,,146.787610619469,55.0,47.0,44.53,51.94,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.0,2026-09-22
2026-09-22,MONOT,INE811D01024,BSE,0.3,76.14,181184.1,232363.0,793196,0.292945249345685,0.302923326895507,2367.7492537313437,2826.743465005726,693.6208955223881,False,70.15799999999999,73.04136363636364,70.81393939393939,194514.124,252942.39,268423.33166666667,792.5719395591607,856.2865346996678,916.0280322627792,,,,,,,,,,2367.7492537313437,55.0,0.3,0.28,0.33,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,24.0,2026-09-22
2026-09-22,KSSMART,INE737E01011,BSE,107.15,76.37,287697.75,382155.0,3516,108.69027303754268,111.3622633926156,60.62068965517241,93.5255112565332,6588.879310344828,False,74.61600000000001,74.26363636363637,76.99166666666666,940691.39,944947.3522727272,1156584.0916666666,11645.602590069451,10415.212618479083,10033.231107168043,,,,,,,,,,60.62068965517241,55.0,107.15,101.52,118.4,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.9,2026-09-22
2026-09-22,SHASHIJIT,INE700V01021,BSE,2.7,76.27,134654.40000000002,183955.0,65392,2.8131116956202598,2.5367507898215718,1089.8666666666666,1120.591413089065,3065.9166666666665,False,83.31800000000001,86.9740909090909,84.13287878787878,176108.918,129995.55727272728,94906.13075757574,2384.631964581853,2842.6611522209573,2382.041062918285,,,,,,,,,,1089.8666666666666,55.0,2.7,2.56,2.98,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.9,2026-09-22
2026-09-22,SMALLADD,INF740KA1WX3,NSE,18.43,76.42,336052.62,439335.46,23859,18.41382539083784,18.41115881347125,211.141592920354,461.3160671889556,3887.924424778761,False,77.044,80.93772727272727,78.99045454545455,1262048.772,1029089.6795454546,1442038.8362121212,8693.78238105922,8493.363376221836,9697.590682146252,18.49,18.52,18.35,18.43,18.41,18234.0,0.47058823529411276,0.10863661053774898,0.37642857142857167,211.141592920354,55.0,18.43,17.87,19.56,,UNKNOWN,2.0424773273389674,False,B-GRADE,UNCLASSIFIED,23.9,2026-09-22
2026-09-22,VALUE,INF769K01QV2,NSE,15.79,76.33,200659.32,262943.49,16648,15.794299014896684,16.053512386169498,256.1230769230769,267.0567559744075,4045.2844615384615,False,87.324,77.65272727272728,77.64893939393939,161333.63199999998,297309.04181818187,658971.8222727273,1853.884971726275,4287.198939845396,6886.810663455252,15.84,15.85,15.75,15.79,15.79,12708.0,0.3999999999999929,0.0,0.18285714285714252,256.1230769230769,55.0,15.79,15.52,16.34,,UNKNOWN,1.1580566362073625,False,B-GRADE,GRIND_COMPOUNDER,23.9,2026-09-22
2026-09-22,VIVIDIND,INE737C01023,BSE,20.71,76.44,244812.91,343171.0,15465,22.19017135467184,23.85021902361345,145.89622641509436,172.5784469702375,3237.462264150944,False,80.656,87.85681818181818,83.68954545454547,202389.31,495183.2245454544,181595.9098484848,2875.3478136876997,4116.033758995224,2214.394587842813,,,,,,,,,,145.89622641509436,55.0,20.71,19.62,22.88,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.9,2026-09-22
2026-09-22,ACTIVE,INE380Z01015,BSE,99.9,76.76,970628.4,1274176.0,12658,100.6617159108864,112.23833489661352,83.82781456953643,62.15070099724477,8438.25165562914,False,73.58600000000001,65.44136363636363,71.20848484848484,466276.86,438360.4454545455,503607.6651515151,9247.188407503489,6975.6911925880495,8036.869445698912,,,,,,,,,,83.82781456953643,55.0,99.9,94.66,110.39,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.8,2026-09-22
2026-09-22,BASANTGL,INE473E01021,BSE,11.41,76.77,248384.29,323701.0,28357,11.415206121945198,11.761120314971633,223.28346456692915,220.62910839610703,2548.826771653544,False,75.50000000000001,76.01681818181818,76.9889393939394,129095.634,310392.82181818184,394160.49151515146,1758.1328657439983,2594.8454888315323,2629.600365377054,,,,,,,,,,223.28346456692915,55.0,11.41,10.81,12.61,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.8,2026-09-22
2026-09-22,BFLAFL,INE948Q01018,BSE,6.4,76.87,54771.2,69605.0,11133,6.2521332974041135,6.937059221972826,530.1428571428572,238.00460331447624,3314.5238095238096,False,96.304,90.68954545454544,90.8718181818182,19202.056,20780.06090909091,36002.35893939394,1484.7325685425683,1651.0520282946718,2003.8523703450824,,,,,,,,,,530.1428571428572,55.0,6.4,6.06,7.07,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.8,2026-09-22
2026-09-22,CFL,INE181U01018,BSE,91.62,76.63,7170181.2,9632321.0,102131,94.31339162448228,62.33825149552629,298.62865497076024,501.5536948419848,28164.68128654971,False,92.708,95.92545454545451,98.3689393939394,961888.306,1241681.7963636364,488154.6448484849,20628.88806693193,31265.980367570093,16188.2317564577,,,,,,,,,,298.62865497076024,55.0,91.62,86.81,101.24,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.8,2026-09-22
2026-09-22,LANDMARC,INE394C01023,BSE,2.0,76.58,181916.0,238976.0,118772,2.0120567137035663,2.0557050452532994,1627.0136986301372,1744.2299273091137,3273.6438356164385,False,76.952,74.02045454545456,82.57060606060607,61122.094,348222.5413636364,1300401.3445454547,1132.5734553973662,3585.622261651141,8360.460420645102,,,,,,,,,,1627.0136986301372,55.0,2.0,1.9,2.21,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.8,2026-09-22
2026-09-22,RATHIBAR,INE575I01016,BSE,15.26,76.88,77139.3,99945.0,6575,15.200760456273764,16.490777295615953,128.921568627451,129.4073395240253,1959.7058823529408,False,73.41400000000002,75.71863636363638,78.71151515151516,64259.492000000006,98229.495,123418.45575757576,1641.8348708010335,2134.027616508861,2582.740508572585,,,,,,,,,,128.921568627451,55.0,15.26,14.46,16.86,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.8,2026-09-22
2026-09-22,SAMYAKINT,INE607G01011,BSE,18.78,76.7,53241.3,69186.0,3696,18.719155844155843,17.05897553948287,231.00000000000003,197.2795953085149,4324.125,False,92.212,87.79227272727275,90.90878787878788,67679.84199999999,45951.62590909091,75480.32212121211,7437.836796536797,3365.387790807035,3466.539491451524,,,,,,,,,,231.00000000000003,55.0,18.78,17.79,20.75,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.8,2026-09-22
2026-09-22,CALCOM,INE216C01010,BSE,62.26,76.94,785907.98,1031424.0,16407,62.86487474858292,69.30411438576014,87.27127659574468,64.48490970190609,5486.297872340426,False,95.886,85.0918181818182,79.6760606060606,215989.352,183950.5609090909,334405.2095454546,3773.31618705036,4469.069558136313,5918.165413375173,,,,,,,,,,87.27127659574468,55.0,62.26,58.99,68.8,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.7,2026-09-22
2026-09-22,CHIRAHARIT,INE12P101018,BSE,11.35,76.92,681000.0,868680.0,78000,11.136923076923075,9.668631578947368,6000.000000000001,6297.710320705071,66821.53846153847,False,85.134,83.16499999999999,92.93636363636364,399852.0,378346.3636363637,355566.36363636365,61805.02608695652,60890.24088183181,95526.94273705636,,,,,,,,,,6000.000000000001,55.0,11.35,10.75,12.54,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.7,2026-09-22
