DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,AVG_PRICE,DELIV_QTY,CDH,VWAP_DIV,ATR14,Whale_Density,AI_WIN_PROBABILITY,ENTRY_PRICE,STOP_LOSS,TAKE_PROFIT,MKTCAP_CR,TIER,ATR_PCT,QUALITY_80,DELIV_GRADE,ARCHETYPE,RULE3_SCORE,RANKED_DATE
2026-09-25,NATFIT,INE643C01015,BSE,305.95,100.0,2392529.0,2377767.0,7820,304.0622762148338,239.61463665514944,73.77358490566037,232.69332110037823,22431.7641509434,False,100.0,88.67636363636365,88.0130303030303,13618024.96,10983685.925,4931645.749242424,64732.94734825853,55756.725587547146,34977.79595685958,,,,,,,,,,73.77358490566037,75.82,305.95,289.89,338.07,213.0,MICRO,,False,C-GRADE,GRIND_COMPOUNDER,34.3,2026-09-26
2026-09-25,JOJO,INE312M01024,BSE,225.7,100.0,128197.6,128197.0,568,225.69894366197184,207.99954370327217,33.411764705882355,353.8618694400365,7541.0,False,100.0,90.4768181818182,78.70363636363636,9142514.78,13393895.402272724,9217450.076515151,102084.48152555616,73603.10737751446,41228.52870325247,,,,,,,,,,33.411764705882355,75.57,225.7,213.85,249.4,1621.0,MICRO,,False,C-GRADE,GRIND_COMPOUNDER,34.2,2026-09-26
2026-09-25,BRGIL,INE00ST01011,BSE,187.8,100.0,1690200.0,1648600.0,9000,183.17777777777772,187.61580976863752,1125.0,1539.5461799528089,206075.0,False,100.0,100.0,92.96742424242424,2713040.0,6609695.454545454,8482899.242424242,299278.1837606838,288843.2032280588,251250.6312428112,,,,,,,,,,1125.0,74.03,185.0500030517578,167.35357775006975,207.52,448.0,MICRO,,False,C-GRADE,GRIND_COMPOUNDER,33.4,2026-09-26
2026-09-25,GOELCONS,INE0ZOM01013,BSE,390.05,100.0,780100.0,787620.0,2000,393.81,404.3221689059501,400.0,560.8080262414472,157524.0,False,96.67,98.5059090909091,99.50196969696968,2903256.0,3718510.0,3920910.0,186418.4110275689,226747.1175098069,213983.2637344137,,,,,,,,,,400.0,72.52,390.05,369.57,431.01,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,32.5,2026-09-26
2026-09-25,PESB,INE510U01018,BSE,255.0,82.61,3876000.0,4725680.0,18400,256.8304347826087,261.3089792060492,920.0,933.5913990901948,236284.0,False,67.5,64.4,84.62045454545454,4307952.0,3364807.272727273,4444434.545454546,259396.6893696009,243955.81549180605,285213.01482082554,,,,,,,,,,920.0,71.17,255.0,241.61,281.77,466.0,MICRO,,False,C-GRADE,GRIND_COMPOUNDER,31.8,2026-09-26
2026-09-25,KRISHIVAL,INE0GGO01015,NSE,413.4,87.39,4134413.4,4734829.15,11444,413.7390029709892,412.02651704846073,31.613259668508288,36.82480411072562,13079.638535911605,False,74.636,80.16818181818184,81.68151515151514,2063323.84,5826077.279545455,8163706.79090909,9717.068039833975,15172.795778734117,19841.146466342783,415.0,415.0,411.5,413.4,413.74,10001.0,0.5428571428571364,-0.08217721274230705,6.342857142857143,31.613259668508288,70.65,413.4,403.89,432.43,1171.0,MICRO,1.5343147418619119,False,C-GRADE,UNCLASSIFIED,31.5,2026-09-26
2026-09-25,GALAGEX,INE803L01016,BSE,96.8,100.0,1095001.6,1090181.0,11312,96.37385077793492,87.22362931147413,870.1538461538462,1022.2171945864358,83860.07692307692,False,100.0,85.7090909090909,73.43060606060607,3154084.328,4581568.659545454,4042795.0790909096,75591.77460544217,89161.49365642229,82329.91441738798,,,,,,,,,,870.1538461538462,70.18,96.88999938964844,77.37856892177037,106.96,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,31.2,2026-09-26
2026-09-25,EXHICON,INE0O8901016,BSE,519.55,83.27,58839037.49999999,67261925.0,136000,494.5729779411765,480.6709126544525,607.1428571428572,376.5645253652284,300276.4508928572,False,78.204,72.13227272727272,71.93151515151516,17915592.5,9814250.568181818,9630608.333333334,254619.07398925629,181003.61408059503,162852.76823714195,,,,,,,,,,607.1428571428572,69.9,519.5499877929688,484.6714085170201,589.307146344866,852.0,MICRO,,False,C-GRADE,GRIND_COMPOUNDER,31.1,2026-09-26
2026-09-25,KALIND,INE377D01026,BSE,4.4,84.09,83485908.0,100559531.0,22563098,4.4568139977940975,4.816789932635992,8869.142295597485,6377.911038125864,39528.11753144654,True,78.40799999999999,80.66909090909091,93.55636363636364,31174368.522,47119892.58681819,30742156.3789394,27660.875293451467,30721.05767969264,33130.546127917616,,,,,,,,,,8869.142295597485,69.94,4.4,4.17,4.86,455.0,MICRO,,False,C-GRADE,GRIND_COMPOUNDER,31.1,2026-09-26
2026-09-25,GUJJUBHAI,INE311N01016,BSE,118.65,93.01,661829.7000000001,719396.0,5997,119.95931298982823,108.06069711859526,130.3695652173913,416.9760872684278,15639.04347826087,False,76.14,70.335,62.77045454545453,7952981.680000002,6024345.431818181,6118009.981060606,82814.47014906694,45058.726672010525,51706.843013275065,,,,,,,,,,130.3695652173913,69.65,99.9499969482422,97.125004359654,131.11,241.0,MICRO,,False,C-GRADE,GRIND_COMPOUNDER,30.9,2026-09-26
2026-09-25,KATIPATANG,INE237C01016,BSE,12.69,88.15,856739.97,981073.0,76591,12.809246517214817,13.825811525908115,729.4380952380951,1219.7790327555704,9343.55238095238,False,89.756,89.44318181818181,85.6219696969697,2356692.524,1518406.8686363637,779802.9378787879,19828.772267991044,16864.435010133016,9350.65470893666,,,,,,,,,,729.4380952380951,69.18,12.69,12.02,14.02,86.0,MICRO,,False,C-GRADE,GRIND_COMPOUNDER,30.7,2026-09-26
2026-09-25,TIERRA,INE05CY01014,BSE,44.62,86.1,1575086.0,1774246.0,40997,43.27745932629217,54.06288746867874,386.7641509433962,264.48167424548456,16738.169811320753,False,80.646,69.80363636363636,78.22909090909093,255328.528,1537459.9800000002,1105768.076666667,4854.6091018388215,14298.64299226138,13920.867587100092,,,,,,,,,,386.7641509433962,65.74,44.62,42.28,49.31,405.0,MICRO,,False,C-GRADE,GRIND_COMPOUNDER,28.7,2026-09-26
2026-09-25,PRARUH,INE0TI501017,BSE,163.15,100.0,8810100.0,8796200.0,54000,162.8925925925926,119.59122222222224,2000.0,2737.738309871384,325785.1851851852,False,100.0,100.0,95.80939393939394,6114960.0,7854416.363636363,4059276.363636364,331152.72771672776,327409.4706021198,224160.17436145013,,,,,,,,,,2000.0,65.27,163.15,154.58,180.28,213.0,MICRO,,False,C-GRADE,GRIND_COMPOUNDER,28.5,2026-09-26
2026-09-25,RAJSEC,INE184D01026,BSE,58.8,100.0,1545499.2,1543676.0,26284,58.73063460660478,57.53855123336667,730.1111111111111,5359.257273165955,42879.88888888889,False,99.998,99.69363636363636,97.10075757575758,727778.5399999999,14015365.533636369,13318827.905,24428.98145275145,308363.89918485226,242697.116955796,,,,,,,,,,730.1111111111111,64.27,58.8,55.71,64.97,,UNKNOWN,,False,C-GRADE,GRIND_COMPOUNDER,27.9,2026-09-26
2026-09-25,SANJIVIN,INE860D01013,BSE,169.05,90.49,120701.7,132846.0,789,168.37262357414448,190.0871997529781,17.53333333333333,178.7084070550751,2952.133333333333,False,87.604,84.51954545454545,81.78454545454544,658770.87,3053982.0295454543,2685515.4303030297,11459.004674616102,33970.180669414585,24916.867131562016,,,,,,,,,,17.53333333333333,78.53,169.05,160.17,186.8,212.0,MICRO,,False,C-GRADE,GRIND_COMPOUNDER,27.5,2026-09-26
2026-09-25,KINETICENG,INE266B01017,BSE,232.05,100.0,8658249.6,8571536.0,37312,229.72598627787303,223.3757617224568,180.2512077294686,137.6140626037581,41408.38647342995,False,100.0,100.0,94.99045454545453,3869695.19,8497485.181818182,7732476.744696969,28979.072001380533,30739.64605783633,27091.762458177487,,,,,,,,,,180.2512077294686,62.83,232.05,219.87,256.42,610.0,MICRO,,False,C-GRADE,GRIND_COMPOUNDER,27.1,2026-09-26
2026-09-25,CHANDRIMA,INE371F01024,BSE,12.48,100.0,18832.32,18832.0,1509,12.479787939032471,12.670259588301612,26.946428571428573,950.858742446616,336.2857142857143,False,100.0,90.68363636363635,75.01878787878788,169440.33599999998,30787261.82636364,11338792.970151514,2004.5823408479048,12047.627098604647,9353.658922704257,,,,,,,,,,26.946428571428573,65.96,12.48,11.82,13.79,459.0,MICRO,,False,C-GRADE,GRIND_COMPOUNDER,26.8,2026-09-26
2026-09-25,IIRM,INE670C01026,BSE,127.75,100.0,15285032.0,15259392.0,119648,127.53570473388606,137.7031598696206,534.1428571428571,235.7377299699852,68122.28571428571,False,100.0,100.0,99.03939393939396,1982237.01,3557671.4204545454,3250959.4393939395,25058.582281746032,32461.830317358323,29654.18755546078,,,,,,,,,,534.1428571428571,60.73,127.75,121.04,141.16,976.0,MICRO,,False,C-GRADE,GRIND_COMPOUNDER,26.0,2026-09-26
2026-09-25,SPICELOUNG,INE631E01024,BSE,34.23,100.0,2098846.68,2098880.0,61317,34.22998515909128,31.19654068433621,482.8110236220473,667.6147039825148,16526.614173228347,False,72.99600000000001,65.205,66.9239393939394,9354678.95,14541681.179090912,6262322.826060607,18495.604523394955,20827.2692742516,11705.421401109495,,,,,,,,,,482.8110236220473,59.6,34.23,32.43,37.82,2929.0,SMALLISH,,False,C-GRADE,GRIND_COMPOUNDER,25.3,2026-09-26
2026-09-25,ACESOFT,INE849B01010,BSE,202.05,100.0,11379253.95,11281341.0,56319,200.3114579449209,198.20301864055324,230.81557377049177,181.6715957293385,46235.00409836065,False,100.0,100.0,80.4260606060606,10687757.22,6738292.747727274,7161474.793181817,45246.67662548748,36007.85867480112,30026.65130420471,,,,,,,,,,230.81557377049177,52.19,202.05,191.44,223.27,259.0,MICRO,,False,C-GRADE,GRIND_COMPOUNDER,21.2,2026-09-26
2026-09-25,SHYAMMETL,INE810G01011,NSE,1085.6,81.99,526118670.4,642644196.0,591086,1087.2262175047283,1078.394442753566,62.5355480321625,25.96062062632225,67990.28734659331,False,59.236,54.25181818181817,47.32984848484848,827494576.04,427043849.54090905,279313912.6939394,42291.3398271816,27995.78901385951,32214.595561732003,1093.0,1100.5,1081.1,1085.6,1087.23,484634.0,0.23195876288659686,-0.1499222795544708,33.61428571428572,62.5355480321625,29.13,1085.6,1035.18,1186.44,29736.0,LARGE,3.0963785661648604,False,C-GRADE,GRIND_COMPOUNDER,20.6,2026-09-26
2026-09-25,SAPL,INE002E01010,BSE,8024.1,100.0,1781350.2000000002,1784366.0,222,8037.684684684685,6914.072978804416,2.3617021276595747,9.363905393336632,18982.6170212766,False,100.0,100.0,85.74636363636364,8803268.36,2466236.1340909093,1747385.028030303,167599.28782454444,64742.725256149744,57325.6483287398,,,,,,,,,,2.3617021276595747,76.34,8024.1,7602.83,8866.63,,UNKNOWN,,False,C-GRADE,UNCLASSIFIED,16.2,2026-09-26
2026-09-25,INDOTHAI,INE337M01021,NSE,31.86,44.84,17219469.78,37774206.0,1205309,31.33985227024771,42.6369079473383,278.1696284329564,574.172037402081,8717.795061158551,False,50.52,73.435,63.838181818181816,40213887.942,85501823.48818183,91833570.88848484,14110.682787441485,24480.920304648207,26810.81550562168,32.29,32.8,30.68,31.86,31.34,540473.0,0.5566037735849062,1.659221442246328,2.4085714285714284,278.1696284329564,72.43,31.86,28.67,39.09,452.0,MICRO,7.559860102232983,False,RETAIL,CLEAN_RUNNER,70.8,2026-09-26
2026-09-25,POLICYBZR,INE417T01026,NSE,1166.0,33.5,16243564656.0,48952788030.1,41589859,1177.0366432379583,1556.679617428664,52.70176201126522,34.14501763394205,62031.90505046537,False,57.25600000000001,54.62272727272727,54.59530303030303,5026725336.34,2143888227.3545456,1953615191.815152,69347.50190656845,53152.852987499886,47569.45152118995,1160.0,1261.7,1115.0,1166.0,1177.04,13931016.0,0.3476482617586911,-0.9379460341194856,112.75000000000001,52.70176201126522,30.46,1166.0,1049.4,1504.25,84951.0,LARGE,9.669811320754718,False,RETAIL,GRIND_COMPOUNDER,64.5,2026-09-26
2026-09-25,CONFIPET,INE552D01024,NSE,88.28,38.86,47358777.08,120746787.68,1380621,87.4583159896887,85.23278083984856,70.6597574082604,162.8584044834633,6179.783391166386,False,42.846,43.79363636363637,44.78606060606061,141991602.74400002,159220571.45454547,129014096.37636364,10040.617377422524,13880.874697266436,14894.82812774293,87.8,88.6,86.08,88.28,87.46,536461.0,0.8730158730158756,0.9375714612394281,4.933571428571431,70.6597574082604,76.16,88.28,80.88,103.08,2883.0,SMALLISH,5.588549420674481,False,RETAIL,CLEAN_RUNNER,62.9,2026-09-26
2026-09-25,LALITHAA,INE0K9O01026,NSE,366.35,40.27,1765214245.7,4434065392.25,11964094,370.6143893762453,291.18626112965205,93.91632061919604,168.646840752312,34806.73981874701,False,48.108,40.01272727272728,40.34391304347827,1460892383.6799998,1165267334.1113634,1624125968.0665216,92990.3161695137,49107.64300999357,48194.19474563285,389.0,389.0,355.2,366.35,370.61,4818382.0,0.32988165680473464,-1.1494563017727555,18.028571428571432,93.91632061919604,71.92,320.1000061035156,339.0607169015067,420.44,18806.0,MID,4.921133186453236,False,RETAIL,GRIND_COMPOUNDER,56.1,2026-09-26
2026-09-25,EMIL,INE02YR01019,NSE,200.22,34.24,464555449.5,1332785036.96,6776165,196.68721717372583,188.9664028397243,91.67758039857672,76.31751557314051,18031.80816581657,False,40.272,43.29772727272727,43.842121212121214,366426697.882,202286933.14954543,244161158.555,15610.462144428277,14421.446391521004,15426.032590801004,189.96,202.4,189.21,200.22,196.69,2320225.0,0.8347232752084908,1.7947023234531567,10.104285714285714,91.67758039857672,65.44,200.22,185.06,230.53,6685.0,SMALLISH,5.046591606375843,False,RETAIL,CLEAN_RUNNER,55.2,2026-09-26
2026-09-25,CMPDI,INE05HV01027,NSE,210.2,40.08,90849701.2,224618045.73,1078380,208.29211013742835,225.13821689969024,71.78193436730348,72.53908441493594,14951.610579112028,False,48.49,47.38227272727273,43.80545454545455,147586452.73000002,184547731.66590908,276458146.339394,13283.75630455077,16331.320120714789,18814.79212597999,207.49,211.45,205.0,210.2,208.29,432206.0,0.8062015503875966,0.9169907340726757,9.269285714285717,71.78193436730348,74.03,210.2,196.3,238.01,14801.0,MID,4.409745820307192,False,RETAIL,CLEAN_RUNNER,54.3,2026-09-26
2026-09-25,SINDHUTRAD,INE325D01025,NSE,23.75,42.1,3449568.75,8156633.76,345032,23.64022397922512,24.71225709851385,375.442872687704,1252.2272275294747,8875.553601741023,False,46.822,53.24318181818182,53.03,14263699.051999995,39418262.81,27410694.432424247,12060.957624906558,30945.36119246757,20317.086797658994,23.7,24.05,23.28,23.75,23.64,145245.0,0.6103896103896093,0.4653130287648022,1.0664285714285715,375.442872687704,72.94,24.979999542236328,22.39500154767717,26.95,3772.0,SMALLISH,4.490225563909775,False,RETAIL,CLEAN_RUNNER,53.5,2026-09-26
2026-09-25,STLNETWORK,INE1VXE01018,NSE,54.61,39.71,194769896.21,486190703.4,8981723,54.13111753724758,39.67112332231488,551.161205203731,579.0867818828833,29834.9719808542,False,74.396,63.53045454545455,55.39863636363636,226974851.532,123558656.2409091,83815003.22560607,42791.16333950671,22973.023138398326,16014.152057199968,54.5,54.61,52.4,54.61,54.13,3566561.0,1.0,0.8867541104747856,2.284285714285715,551.161205203731,73.0,36.59999847412109,50.31785801478794,61.46,1999.0,MICRO,4.182907369136999,False,RETAIL,CLEAN_RUNNER,52.5,2026-09-26
2026-09-25,AVALON,INE0LCL01028,NSE,2328.5,31.81,396140719.5,1275669350.3,534906,2384.847712121382,2343.48842450219,9.30368386266393,10.602288383458806,22187.86917417469,False,34.498,34.94181818181818,39.133787878787885,1023654792.54,509339672.4954547,386370452.7515152,30112.334599808488,24846.340099869747,22680.96714977146,2350.0,2458.0,2314.7,2328.5,2384.85,170127.0,0.09630146545708419,-2.362832043944063,156.30714285714288,9.30368386266393,64.91,2328.5,2095.65,2797.42,14676.0,MID,6.712782600693274,False,RETAIL,UNCLASSIFIED,51.8,2026-09-26
2026-09-25,SWIGGY,INE00H001014,NSE,264.85,34.24,870234860.2500001,2541465128.35,9596392,264.8354848728564,277.08623775344256,157.3617565551055,213.17086617403808,41674.97709771575,False,56.282,50.77227272727273,41.58,3403948785.01,4352715525.615909,2779211468.924092,60436.802113456615,59066.7133068068,49518.631481934375,268.9,268.95,261.4,264.85,264.84,3285765.0,0.4569536423841113,0.003775864673039031,9.328571428571422,157.3617565551055,72.08,264.85,250.86,292.84,78490.0,LARGE,3.522209336821379,False,RETAIL,UNCLASSIFIED,49.7,2026-09-26
2026-09-25,ALGOQUANT,INE598D01035,NSE,72.28,17.92,14657661.2,82266881.76,1131847,72.68374767967755,67.25741398341707,282.3969560878244,395.8971094469673,20525.669101796408,False,27.02,28.713636363636365,25.1619696969697,36451283.6,27290587.62181818,22611655.673333336,14200.092152647863,26627.01578491285,23899.21368310525,73.69,75.0,71.5,72.28,72.68,202790.0,0.22285714285714317,-0.5503577325261522,3.297142857142858,282.3969560878244,38.71,72.28,65.66571384974888,85.50857230050224,1971.0,MICRO,4.561625424934778,False,RETAIL,GRIND_COMPOUNDER,48.8,2026-09-26
2026-09-25,CARBORUNIV,INE120A01034,NSE,1278.5,29.5,134348615.5,452550321.2,356177,1270.5770479284176,1210.3868143734137,12.31210895641052,12.34816813736184,15643.483051609111,False,30.326,46.38318181818182,46.64,438640486.2,169308020.52272722,132280799.0530303,22008.942788660894,14946.059895128685,13469.997499880725,1292.0,1294.9,1252.0,1278.5,1270.58,105083.0,0.6177156177156164,0.6233373734829906,58.69285714285716,12.31210895641052,74.06,1106.699951171875,1213.7785906110491,1454.58,23039.0,LARGE,4.590759260293872,False,RETAIL,CLEAN_RUNNER,46.9,2026-09-26
2026-09-25,SHINDL,INE220Z01013,NSE,161.16,38.46,20709865.8,53774338.74,334150,160.9287408050277,161.56141019110822,253.7205770690964,264.89399224270124,40830.93298405467,False,36.03000000000001,29.80272727272728,24.64212121212121,19402493.450000003,14621671.877272733,7992605.332121212,40653.383283138,42796.6469378833,32911.165176735376,162.78,163.8,159.84,161.16,160.93,128505.0,0.33333333333333093,0.1429192816752467,5.21642857142857,253.7205770690964,71.0,161.16,153.34,176.81,632.0,MICRO,3.2368010495337365,False,RETAIL,GRIND_COMPOUNDER,46.1,2026-09-26
2026-09-25,WINDMACHIN,INE052A01021,NSE,299.5,44.4,3405914.0,7622862.35,25613,297.6169269511576,301.72849884675514,34.37986577181208,47.59221316190142,10232.03,False,66.20599999999999,59.635,56.042878787878784,21209636.46,15441466.875,20506837.48181818,21009.066782453232,14359.927034135297,13621.507463957,298.5,302.0,293.6,299.5,297.62,11372.0,0.7023809523809516,0.6316779786304627,11.232142857142849,34.37986577181208,68.6,299.5,282.65,333.2,3148.0,SMALLISH,3.7502981159074618,False,RETAIL,CLEAN_RUNNER,46.0,2026-09-26
2026-09-25,STEELCAS,INE124E01038,NSE,376.5,31.41,127523938.5,407115153.0,1078414,377.5128596253387,336.51574972306844,32.803467680608364,28.609651829859363,12383.73088973384,False,48.236,52.29909090909089,48.83893939393939,43505823.78,22620054.827272724,21956046.39848485,10386.644212820638,9627.59843484108,10292.342022076087,358.95,390.9,356.3,376.5,377.51,338709.0,0.5838150289017343,-0.2675425816534682,17.060714285714287,32.803467680608364,42.63,376.5,341.72857666015625,446.0428466796875,3320.0,SMALLISH,4.5313982166571805,False,RETAIL,UNCLASSIFIED,44.4,2026-09-26
2026-09-25,ITCONS,INE0O6A01019,BSE,282.15,48.84,2370060.0,4797870.0,17200,278.9459302325581,273.6399733988132,245.7142857142857,333.4848315014352,68541.0,False,51.252,53.11499999999999,67.24015151515152,4695940.0,7227035.0,6534461.060606061,74255.11963093837,91254.78042096042,97781.3978862245,,,,,,,,,,245.7142857142857,74.7,299.5,235.4225366253104,311.78,230.0,MICRO,,False,RETAIL,UNCLASSIFIED,43.5,2026-09-26
2026-09-25,HRS,INE1E1V01017,BSE,258.8,34.27,13871680.0,40443340.0,156400,258.5891304347826,257.99437853107344,1737.7777777777778,1063.225503940409,449370.4444444445,False,87.72999999999999,84.39318181818182,84.50257575757576,3215948.0,4384878.181818182,5011795.757575758,195699.7017070979,274306.2031274932,285284.4268057709,,,,,,,,,,1737.7777777777778,65.74,258.8,245.21,285.97,,UNKNOWN,,False,RETAIL,UNCLASSIFIED,43.0,2026-09-26
2026-09-25,ICICIPRULI,INE726G01019,NSE,463.0,41.33,214709768.0,519215916.0,1121971,462.7712445330584,484.7346991431885,33.1836088846825,45.5320020346987,15356.419981662772,False,50.220000000000006,52.74227272727273,54.27848484848485,587943821.05,436568510.1545454,458538220.07954544,19120.820227331344,22070.94130767672,26098.734090532053,464.55,469.0,458.15,463.0,462.77,463736.0,0.44700460829493205,0.04970071525811637,16.735714285714277,33.1836088846825,63.08,463.0,437.9,513.21,71761.0,LARGE,3.614625115705027,False,RETAIL,UNCLASSIFIED,43.0,2026-09-26
2026-09-25,ANANTRAJ,INE242C01024,NSE,617.4,42.62,315427190.4,742385112.55,1198697,619.3267460834555,618.5861269110503,49.899966697194245,50.58875394660638,30904.384004246105,False,37.678,37.98181818181818,39.491818181818175,400813988.97,483799251.7318182,550167680.8643938,30263.54419897249,31293.50136908736,33272.29393192151,622.55,628.4,613.2,617.4,619.33,510896.0,0.27631578947368096,-0.31162708087772995,19.450000000000014,49.899966697194245,64.42,617.4,588.22,675.75,22508.0,LARGE,3.1503077421444794,False,RETAIL,GRIND_COMPOUNDER,40.6,2026-09-26
2026-09-25,KTKBANK,INE614B01018,NSE,335.5,46.38,105908291.5,229207015.5,680592,336.7759472635588,330.80485792432023,46.95680971436456,77.81250886064208,15813.924072029806,False,54.658,55.17090909090908,54.391060606060606,406960333.68,403788291.3613637,427888428.3212121,22220.525534850905,25740.75593837961,24924.333343783845,338.15,340.7,333.25,335.5,336.78,315673.0,0.3020134228187924,-0.3800700754201469,9.982142857142852,46.95680971436456,65.55,335.5,320.53,365.45,12867.0,MID,2.975303385139449,False,RETAIL,GRIND_COMPOUNDER,39.1,2026-09-26
2026-09-25,JSWCEMENT,INE718I01012,NSE,115.47,47.74,134913300.48,281827982.63,2447516,115.14857620134046,120.1943755097143,34.229556801812514,52.21043450249356,3941.48472973162,False,59.304,58.19863636363637,56.905757575757576,167782122.008,97398125.01545456,132109952.34666663,5210.108702296007,6275.400570118054,10461.89819021549,115.52,116.29,112.83,115.47,115.15,1168384.0,0.7630057803468192,0.2778983933999113,2.298571428571427,34.229556801812514,65.78,115.47,112.02,122.37,16915.0,MID,1.990622177683751,False,RETAIL,CLEAN_RUNNER,38.8,2026-09-26
2026-09-25,KNRCON,INE634I01029,NSE,120.27,43.86,42225113.22,96032398.0,800438,119.97481129081828,122.32608326330563,92.99848960148717,99.69170280250135,11157.476240269549,False,46.846,47.98045454545456,49.45030303030303,92010906.188,105363618.29272728,80875412.45863637,12500.25435562119,12194.895537679502,11504.287419158622,120.09,121.1,118.75,120.27,119.97,351086.0,0.6468085106382977,0.2500625156289127,5.0128571428571425,92.99848960148717,21.41,120.27,111.57072479844324,137.6685504031135,3416.0,SMALLISH,4.168002945753008,False,RETAIL,CLEAN_RUNNER,38.3,2026-09-26
2026-09-25,OFSS,INE881D01027,NSE,10770.0,15.89,933177420.0,5756223735.0,545314,10555.796724456002,11734.364589308198,7.0383984924558245,6.533383692814889,74295.90375208126,False,40.116,43.43772727272728,40.25,1074382166.4,1189286825.090909,1351310140.340909,71253.20884884152,76665.10625333065,77968.23745853685,10782.0,10805.0,10332.0,10770.0,10555.8,86646.0,0.9260042283298098,2.0292161655203866,369.35714285714283,7.0383984924558245,62.64,10770.0,10215.96,11878.07,105005.0,LARGE,3.4294999336782066,False,RETAIL,CLEAN_RUNNER,34.3,2026-09-26
2026-09-25,SUDARSCHEM,INE659A01023,NSE,1218.9,47.78,41557176.6,86978382.4,71354,1218.969958236399,1258.550108638719,11.374780806631597,15.640933633410372,13865.516084807909,False,48.91,47.45,49.29151515151516,88986759.28,188795621.10454547,214992443.50227275,16934.43342913905,19684.898723539616,20198.98028918423,1220.0,1228.9,1206.9,1218.9,1218.97,34094.0,0.5454545454545454,-0.005742553139120865,47.97857142857145,11.374780806631597,69.36,1218.9,1146.93,1362.84,9735.0,MID,3.9362188390000363,False,RETAIL,UNCLASSIFIED,34.0,2026-09-26
2026-09-25,ANTHEM,INE0CZ201020,NSE,873.6,49.39,161128531.20000002,327468515.75,373411,876.9653699275061,927.621352425424,18.42276382653313,21.44147157268824,16156.125894222703,False,54.638,55.05545454545455,57.30954545454545,864066387.0899999,545567098.2181817,404320268.79393935,25804.474296936394,19889.56685824835,17489.77133136031,888.0,890.85,869.4,873.6,876.97,184442.0,0.1958041958041975,-0.3842776833871131,31.407142857142837,18.42276382653313,64.16,873.6,826.49,967.82,52607.0,LARGE,3.5951399790685485,False,RETAIL,GRIND_COMPOUNDER,33.3,2026-09-26
2026-09-25,ALKEM,INE540L01014,NSE,5274.0,40.62,61579224.0,151451985.5,28742,5269.361404912672,5268.13504844551,4.026054069197366,8.7215542735661,21214.73392632021,False,57.648,60.76181818181817,55.8169696969697,530703959.9,488862228.04545456,462293141.95454544,48107.76791020921,45946.32574549329,39671.75579402944,5322.5,5325.0,5237.0,5274.0,5269.36,11676.0,0.42045454545454547,0.0880562345332292,130.92857142857142,4.026054069197366,82.57,5175.0,4987.142857142857,5550.714285714285,62054.0,LARGE,2.482528847716561,False,RETAIL,UNCLASSIFIED,33.1,2026-09-26
2026-09-25,BLUESTARCO,INE472A01039,NSE,1565.0,44.61,398610195.0,884020542.4,570933,1548.37878069756,1506.9919048345437,19.96059853861483,18.08501076461102,30906.567227213927,False,39.622,43.61090909090909,43.925,352395978.8,371271424.35454553,335025763.15909094,23073.977171633207,27253.96482111439,24862.16998364116,1523.8,1570.6,1503.0,1565.0,1548.38,254703.0,0.9171597633136107,1.0733799196579685,49.62857142857144,19.96059853861483,63.18,1565.0,1465.6000279017858,1763.799944196429,31620.0,LARGE,3.171154723870379,False,RETAIL,CLEAN_RUNNER,32.7,2026-09-26
2026-09-25,CEMPRO,INE686A01026,NSE,1257.2,47.57,66515937.6,139989272.5,111230,1258.5567967275017,1270.4333931498115,11.04568023833168,14.968822670152983,13901.615938430985,False,56.612,58.19363636363637,56.49651515151516,148818622.02,177254323.03181812,370780869.3757575,19415.112418959747,19016.89217630028,31380.64577899195,1271.0,1285.8,1243.0,1257.2,1258.56,52908.0,0.33177570093458086,-0.10806000508516433,49.79285714285719,11.04568023833168,65.99,1257.2,1182.51,1406.58,22288.0,LARGE,3.9606154265715223,False,RETAIL,UNCLASSIFIED,32.1,2026-09-26
2026-09-25,SAMMAANCAP,INE148I01020,NSE,140.61,43.32,210419912.19000003,484215288.74,3454356,140.17527108960397,149.0486236138701,165.83562169947191,193.41192874036324,23246.05322803649,False,51.852,49.124545454545455,49.97333333333333,258275366.974,371888470.94045454,681777114.1957575,26401.47979286953,28827.781769255063,40475.63578203181,141.78,141.78,138.9,140.61,140.18,1496479.0,0.5937500000000037,0.30674846625766694,4.134285714285712,165.83562169947191,45.17,140.61,134.41,153.01,18398.0,MID,2.9402501346175316,False,RETAIL,CLEAN_RUNNER,31.5,2026-09-26
