DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-15,LGHL,INE258Y01016,NSE,185.11,34.8,709896.8500000001,2008461.62,11020,182.25604537205083,181.46891743945258,29.23076923076923,26.768514727406256,5327.484403183024,False,30.424,31.179090909090906,24.216818181818184,1016829.4040000001,742360.545,1075477.196969697,5929.590229601282,4857.653389044456,11038.883865001098
2026-09-15,LGLL,INE12QA01010,BSE,10.61,100.0,16976.0,16976.0,1600,10.61,10.98325,1600.0,1748.9131203366214,16976.0,False,70.876,75.13318181818181,82.21863636363636,272400.0,156910.54545454544,233180.36363636365,20456.761904761905,19208.750028937196,28027.189782583195
2026-09-15,LGT,INE191201016,BSE,40.9,100.0,98160.0,97980.0,2400,40.825,39.330333333333336,1200.0,1283.7759830240188,48990.0,False,95.0,91.18136363636364,85.24909090909091,152784.0,274871.45454545453,591449.6363636364,49530.2,50491.33733766234,59085.68349588078
2026-09-15,LIBAS,INE908V01012,NSE,11.43,54.48,1122254.55,2083208.66,180219,11.55931760802135,10.482315696358064,315.6199649737303,270.7366451799955,3648.351418563923,False,62.23,71.1659090909091,75.27636363636364,811965.8699999999,408070.41636363644,251733.79499999995,4777.544592957557,2837.9469853495907,2300.7750824123264
2026-09-15,LIBERTSHOE,INE557B01019,NSE,218.62,53.67,5850927.0600000005,11061317.38,49862,221.83862219726447,240.5908916297308,31.88107416879795,30.14092635998152,7072.453567774936,False,58.705999999999996,62.19500000000001,52.119696969696975,2738467.6159999995,3339053.0513636367,6289549.616969696,6388.463665003166,7251.632347494011,7909.902731030077
2026-09-15,LIBORDFIN,INE212B01011,BSE,15.92,100.0,2770.08,2655.0,174,15.258620689655173,15.767899401419887,34.8,53.65865192478424,531.0,False,99.50999999999999,94.0490909090909,93.2928787878788,38557.452000000005,15154.60681818182,11333.521212121212,1610.0568537092256,846.0842255658034,848.2231829691372
2026-09-15,LICHSGFIN,INE115A01026,NSE,542.0,58.14,1466801050.0,2553477253.6,4654811,548.5673325082372,534.2090021947517,109.2242766970927,88.30393739633864,59916.870112865756,False,48.122,50.8359090909091,50.732121212121214,1067318386.6200001,973577579.0659089,598108036.625,46775.78400249196,47172.75828636589,34152.402014463776
2026-09-15,LICI,INE0J1Y01017,NSE,391.5,64.33,3066256579.5,4813772573.15,12174521,395.3972869363813,415.59798329498045,100.84423405066016,139.07618965150417,39873.53654680847,False,59.19200000000001,58.516818181818174,52.22045454545455,1474906199.29,2244808667.743181,2111320457.6749997,48559.79470030331,57799.783943515366,46965.10145856917
2026-09-15,LICNFNHGP,INF767K01PC8,NSE,270.0,91.43,34560.0,37963.11,140,271.1650714285714,274.2009870579658,6.363636363636364,20.031885910680636,1725.5959090909091,False,80.548,75.89318181818182,76.01348484848486,227684.38600000003,99700.83272727275,93963.00469696969,6751.5519004877015,5492.762889341188,5782.553454682226
2026-09-15,LICNMID100,INF767K01RN1,NSE,60.99,67.28,350997.45,529600.09,8554,61.912566050970305,63.52172421521818,50.61538461538461,111.09726662239922,3133.728343195266,False,67.254,73.87636363636365,75.10833333333335,465525.67799999996,562667.5268181819,711327.0681818182,5599.800336380068,7057.089931452607,11249.637536223765
2026-09-15,LIKHITHA,INE060901027,NSE,222.22,35.58,13929416.26,39680575.87,176186,225.21980106251345,218.87394062976227,50.979745370370374,46.78012407561253,11481.648110532407,False,39.724000000000004,54.45454545454545,54.12060606060606,10956407.708,6671720.918636364,11171564.58409091,11131.891679549799,10238.95009957853,9531.880806362607
2026-09-15,LIMECHM,INE891G01011,BSE,14.84,100.0,2849.2799999999997,2720.0,192,14.166666666666666,14.828356387306753,48.0,202.6828322912426,680.0,False,99.56,93.76363636363637,94.51045454545455,92402.114,31380.398636363636,18834.260454545452,6759.092380952381,3005.4532708032707,2278.4104095259395
2026-09-15,LINC,INE802B01027,NSE,95.02,73.72,379319.83999999997,519613.15,5415,95.95810710987996,96.75646423084594,17.871287128712872,45.082922893342015,1714.894884488449,False,75.296,77.19545454545454,68.11287878787878,1146249.056,1221804.5827272723,2539550.9151515146,4048.539146955569,4362.064216351632,4824.820359313772
2026-09-15,LINCOLN,INE405C01035,NSE,602.6,35.16,13248763.6,38653109.1,62529,618.1629180060452,625.6417916209754,17.623731679819617,17.97500128280162,10894.337401352876,False,48.152,50.73,53.789848484848484,16445184.76,16290485.772727273,12779806.087878788,12045.880015557444,11245.912006961336,11891.043417170433
2026-09-15,LINDEINDIA,INE473A01011,NSE,6080.0,65.35,60727040.0,93636325.0,15285,6126.027150801439,6502.986527773937,3.7881040892193307,4.209285306844257,23206.028500619577,False,60.60999999999999,55.45818181818183,51.90772727272728,150273664.5,85760689.6590909,92098868.46969697,34998.5720543835,27372.92564196499,26640.650998329053
2026-09-15,LINKPH,INE302F01011,BSE,27.0,96.38,7182.0,7268.0,276,26.333333333333332,27.380354922572625,39.42857142857143,68.19220932440409,1038.2857142857142,False,93.956,92.83454545454545,92.93727272727274,102876.43000000001,39984.42772727272,22154.33833333333,2740.908625873349,1867.1268942565503,1469.175424883233
2026-09-15,LIOTECH,INE0TKX01011,BSE,87.9,100.0,421920.0,423200.0,4800,88.16666666666667,95.37608,799.9999999999999,438.3197576720991,70533.33333333333,False,94.176,92.00772727272727,88.3998245614035,427478.4,393499.63636363635,1181035.649122807,37663.61333333333,41805.22027331474,54550.35138654868
2026-09-15,LIPPISYS,INE845B01018,BSE,217.0,100.0,2925594.0,2980147.0,13482,221.04635810710576,219.2646806184601,236.5263157894737,233.0519725639962,52283.28070175439,True,100.0,100.0,100.0,3069138.63,3064385.059090909,4569984.655454545,27943.097934278827,51100.06633174675,41755.39353568619
2026-09-15,LKPSEC,INE341H01023,NSE,15.2,83.52,160314.4,197750.02,12628,15.659646816598036,15.881160288850449,41.0,113.74365621271089,642.0455194805195,False,75.27199999999999,75.62181818181818,91.40242424242423,129006.91600000001,172120.5031818182,208314.29954545453,1639.377121846459,1806.3812361539617,2410.436926038197
2026-09-15,LLFICL,INE715Q01029,BSE,1.19,100.0,323934.66,323934.0,272214,1.1899975754369725,1.0969985354063785,2367.078260869565,4006.2893830966145,2816.817391304348,False,100.0,100.0,90.52651515151516,466921.74399999995,1098387.1681818182,1588742.1063636362,4435.502837103681,4394.89358567111,4099.4961530962855
2026-09-15,LLOYDSENGG,INE093R01011,NSE,79.71,55.4,205590423.29999998,374176208.16,4655333,80.37582019589146,87.67731565038919,240.90938729041608,230.31760086602384,19363.289596356863,False,45.553999999999995,44.654545454545456,37.68833333333334,157605158.944,221900940.1159091,405648075.0587879,18232.364094520548,20193.628990970723,24462.388591801948
2026-09-15,LLOYDSENT,INE080I01025,NSE,67.64,51.28,65450831.4,129452942.48,1887015,68.60196791228475,74.81806155100581,180.6274528572796,235.25408077350977,12391.398724992821,False,48.372,45.937272727272735,43.004393939393935,57384843.974,87938208.62363636,143648092.5907576,13476.27098412819,17601.254295437746,18655.27428582886
2026-09-15,LLOYDSME,INE281B01032,NSE,1778.8,50.87,531240398.8,1044000067.0,587090,1778.2623907748387,1850.88028092009,14.843497168284788,17.70571332523506,26395.632761933655,False,48.874,52.89272727272728,51.65469696969697,255258767.88000003,337652748.75,484253503.91818184,28912.18033810602,32771.15565330165,36913.48516358835
2026-09-15,LMW,INE269B01029,NSE,17103.0,55.27,23927097.0,44001651.0,2531,17385.08534176215,19000.024735226933,1.8130372492836675,2.603090350265707,31519.807306590257,False,59.862,49.88636363636363,52.51015151515151,58230948.0,69080132.4090909,46025910.09090909,52354.7389660459,49458.781043078976,44655.54684083825
2026-09-15,LODHA,INE670K01029,NSE,1064.8,54.63,860972789.5999999,1611647880.9,1480215,1088.793101610239,1208.4789866058647,34.923909966024915,41.966911186203866,38024.91225226501,False,46.379999999999995,43.91272727272727,42.88651515151515,969850235.9200001,799844733.2545456,1182516619.4939392,50052.93717601256,50716.13030128198,50416.98489421631
2026-09-15,LOGICA,INE0BSU01018,BSE,150.0,100.0,180000.0,180000.0,1200,150.0,166.48544776119402,600.0,882.0521110564922,90000.0,False,100.0,59.23227272727272,56.10242424242425,324834.0,1200069.5454545454,1291292.2727272727,90433.63636363637,146848.84065794654,136994.61058960867
2026-09-15,LOGICIEL,INE1BA901016,BSE,31.75,80.0,76200.0,97500.0,3000,32.5,30.948080808080807,600.0,628.8634924572272,19500.0,False,80.0,84.37045454545454,93.36878787878788,32436.0,66471.27272727272,115109.09090909091,18294.0,19462.11818181818,21782.224501004046
2026-09-15,LOKESHMACH,INE397H01017,NSE,332.2,60.71,4894634.8,8215973.0,24268,338.55171419152794,297.69478868705073,23.068441064638783,33.17624947488092,7809.860266159696,False,56.827999999999996,47.63136363636364,47.34560606060606,7940399.339999999,13532331.008181818,9963794.200757576,10850.020983117898,9876.396576853553,6622.117351641573
2026-09-15,LONGSPUR,INE180M01033,BSE,7.84,92.02,47549.6,50750.0,6591,7.699893794568351,8.131634617670128,173.44736842105263,324.0392586240282,1335.5263157894738,True,90.088,88.96136363636364,88.92651515151515,45974.054000000004,70287.87181818181,296768.8868181819,1823.0976477770596,2634.9688529113114,6753.105033180965
2026-09-15,LOOKS,INE204N01013,BSE,9.83,100.0,168299.43,157744.0,17121,9.213480520997605,9.994513291079368,329.25,277.3663689655116,3033.5384615384614,True,100.0,100.0,100.0,149414.008,121196.40454545458,201531.62015151515,3167.8734819036517,2772.1418611242293,3752.558376882083
2026-09-15,LORDSCHLO,INE846D01012,NSE,131.1,63.04,968304.6,1566131.06,11716,133.6745527483783,139.23470535304324,18.89677419354839,31.931795562691743,2526.0178387096776,False,71.298,68.13363636363637,62.83621212121213,1414084.9780000001,1406739.4827272727,1603540.218030303,4704.033459132647,4446.014146564999,4227.432701276257
2026-09-15,LORDSHOTL,INE689J01013,BSE,15.33,100.0,8937.39,8937.0,583,15.329331046312179,15.342917013343195,83.28571428571429,378.6511542274284,1276.7142857142858,False,99.414,94.27409090909092,93.39272727272727,46027.846000000005,45183.250454545465,27200.2803030303,8485.024444444445,5809.613236318049,3126.2470323745038
2026-09-15,LORDSMARK,INE567L01025,BSE,81.22,100.0,31600752.72,32117560.0,389076,82.54829390658894,83.66964854651881,942.0726392251817,508.9236204145463,77766.48910411622,True,100.0,100.0,100.0,21395427.904000003,29963666.822727267,83547242.26465116,46167.64434085079,42581.46045710704,108540.6038933759
2026-09-15,LOTUSCHO,INE026D01011,NSE,574.9,64.59,1005500.1,1564082.55,2708,577.5784896602659,620.6298742354085,7.107611548556431,13.7582526237724,4105.203543307087,False,71.066,71.22000000000001,64.40484848484849,2343600.46,1613749.6590909092,2393737.6924242424,6417.999617356871,8538.782595590843,9698.52329826932
2026-09-15,LOTUSEYE,INE947I01017,NSE,110.59,76.94,1418206.1600000001,1855472.6,16668,111.31945044396448,112.20650904188346,21.53488372093023,52.5982210248239,2397.2514211886305,False,76.67599999999999,74.54272727272729,62.84833333333333,985359.0560000001,1027146.7368181817,2048514.698939394,4890.074129592146,5901.862763008888,5571.8723611311625
2026-09-15,LOVABLE,INE597L01014,NSE,70.91,40.54,312287.64,770375.68,10863,70.91739666758723,72.28518912468398,24.688636363636363,42.77753351925341,1750.8538181818183,False,56.266,63.32227272727271,61.41696969696969,656139.8759999999,520906.05045454553,782268.3051515153,3478.595935308723,3092.1821007267413,3065.1020934926532
2026-09-15,LOYAL,INE876S01017,BSE,132.85,88.52,574576.25,662544.0,4886,135.60049119934507,149.10420363691873,29.975460122699385,57.509597192751194,4064.687116564417,False,69.114,79.8090909090909,81.23848484848484,366939.2,583236.3636363636,657575.675,4166.8687363241215,8574.922690905143,8780.762791882034
2026-09-15,LOYALTEX,INE970D01010,NSE,210.0,100.0,15330.0,15331.29,73,210.01767123287672,230.1375028697819,6.083333333333333,21.455840800318704,1277.6075,False,86.17,79.35727272727273,75.62651515151514,112915.74799999999,201186.68999999997,381574.4140909091,2795.897714479638,4937.793623756929,4480.991787881035
2026-09-15,LPDC,INE197J01017,NSE,6.06,75.57,106552.98,141845.45,23268,6.096159962179819,7.66627535705544,138.5,231.13954275197506,844.3181547619048,False,79.08000000000001,65.91090909090909,68.95636363636363,282886.58200000005,588416.4118181817,301138.458030303,1168.6351552514757,1771.9793806405287,1615.478869814885
2026-09-15,LT,INE018A01030,NSE,3850.7,58.82,4187447565.7,7142700025.7,1848703,3863.6276490599084,4020.450032660517,14.737864619456468,17.240623240210272,56941.6212318338,False,57.565999999999995,58.01909090909091,55.97606060606061,3730970630.2400002,3147874144.2454543,4046575086.5833335,72511.57287847517,69315.06426919106,67886.72371056788
2026-09-15,LTELEVATOR,INE0TJ801010,BSE,358.65,100.0,15493679.999999998,15818800.0,43200,366.1759259259259,343.11963503649633,815.0943396226414,930.6444085761917,298467.92452830187,False,100.0,100.0,93.74681818181818,27884888.0,17065329.09090909,14521196.363636363,380934.6273880167,319322.3698194189,266754.9018728558
2026-09-15,LTF,INE498L01015,NSE,296.8,52.17,597472052.8000001,1158692033.9,3858315,300.3103774315991,314.4729340998407,103.09183455351894,99.91276729722529,30959.54774488324,False,47.658,46.03636363636363,42.659696969696974,449846720.44000006,619732376.8863635,766942502.4560605,33465.64794311251,31419.86108599305,33016.30872158305
2026-09-15,LTFOODS,INE818H01020,NSE,421.05,48.78,77364148.05,160824459.2,376661,426.9740142993301,463.1356975788505,16.09662393162393,29.064051278965792,6872.8401367521365,False,38.61,37.67454545454546,42.63136363636364,109077290.02000001,157605990.0,124713320.67196968,12867.895038292996,13460.599663551304,11361.342593121104
2026-09-15,LTGILTCASE,INF0R8F01133,NSE,30.22,98.96,5351357.6,5408126.79,178942,30.222791686691778,30.5094159010389,494.3149171270718,545.6045367785841,14939.576767955801,False,86.58399999999999,90.5190909090909,85.51984848484848,2148968.668,2837599.3013636363,4451979.390000001,12998.37631121444,16646.075730071498,18721.579158171302
2026-09-15,LTM,INE214T01019,NSE,4346.6,17.17,494864756.6,2961798547.8,663212,4465.8398035620585,4532.608118028474,11.70305276160226,11.617910987870362,52263.95884595024,False,41.072,40.042272727272724,39.8869696969697,894509668.6,695107847.3045455,780716801.3909092,57600.36819072689,52659.43765815341,47530.11460269831
2026-09-15,LTTS,INE010V01017,NSE,3312.2,34.76,69509829.2,204063261.5,60380,3379.6499089102354,3551.7561793598816,4.652847345303228,5.252830943399594,15724.995106727287,False,45.162000000000006,44.64409090909091,44.22954545454546,76506001.91999999,158966174.1727273,192515795.31060603,14040.455315873502,18656.774762352306,21089.445007279446
2026-09-15,LUDLOWJUT,INE983C01015,BSE,321.95,90.78,164838.4,179378.0,564,318.04609929078015,340.08665793538853,26.857142857142854,75.1901238883223,8541.809523809523,False,85.74,86.45727272727274,95.48575757575757,2008181.7399999998,1708209.811363636,1221762.0893939394,28198.41660656974,25571.15794292735,19588.77363975874
2026-09-15,LUMAXIND,INE162B01018,NSE,5766.5,50.13,35567772.0,71592289.0,12304,5818.619066970091,6082.102055029139,2.9428366419516863,3.6490646601623027,17123.245395838316,False,46.17,45.818636363636365,46.04454545454546,74404513.4,53972281.84090909,45360841.59848485,24181.492987302678,22193.983668507346,23162.673728369195
2026-09-15,LUMAXTECH,INE872H01027,NSE,1991.3,52.42,243458329.29999998,467079171.6,233217,2002.7664003910522,2009.490437449583,6.360405814492596,8.063184957205971,12738.407058117655,False,43.66,42.693636363636365,44.77439393939393,99138739.6,130157691.35454544,147818278.80454543,13449.983371462367,16202.893066892722,15740.77101090141
2026-09-15,LUMINO,INE185Q01025,NSE,103.16,30.27,238783729.88,805465187.95,7645621,105.34987124656062,113.88951897769526,178.14485763549092,248.71436832639816,18767.53781513584,False,20.812,20.618571428571425,20.618571428571425,568261700.49,1471704381.2814286,1471704381.2814286,26954.616259647803,28325.959771534814,28325.959771534814
2026-09-15,LUPIN,INE326A01037,NSE,2063.2,63.45,785062042.4,1242663569.1,599677,2072.2214944044877,2168.0601342986065,13.166692282358106,19.26929306511615,27284.30275771215,False,54.588,57.950909090909086,57.42454545454545,738569019.02,898824589.8227273,1196096713.95,38811.99842398807,41776.986110594924,42338.27446246284
2026-09-15,LUXIND,INE150G01020,NSE,1056.7,50.09,18404543.900000002,37422795.3,34774,1076.1717173750503,1191.320733165066,9.403461330448891,9.547676491963575,10119.739129259058,False,58.178,53.07727272727273,48.46636363636364,10215687.64,12617327.322727274,17023487.009090908,9416.351454113936,11374.344958428912,14638.313965153302
2026-09-15,LUXURY,INE1CJB01013,BSE,57.82,66.67,370048.0,571264.0,9600,59.50666666666667,61.66709219858156,1600.0,1658.8944591483234,95210.66666666667,False,61.19200000000001,83.26954545454545,93.51409090909091,402976.0,486138.9090909091,490032.9696969697,100062.34285714287,102299.19756001575,115325.79086099085
2026-09-15,LWSKNIT,INE281M01013,BSE,13.29,71.96,68097.95999999999,95207.0,7121,13.369891869119506,16.55484962250918,57.89430894308943,270.27091727944327,774.040650406504,False,80.89200000000001,84.50545454545455,86.14984848484849,1052874.756,729070.3177272727,289930.39,3823.976601817725,4474.294392898802,3389.150488335599
2026-09-15,LXCHEM,INE576O01020,NSE,167.83,50.81,76875034.99000001,153522229.87,901508,170.29491681715527,175.2028041565085,92.41496668375191,74.25763054162032,15737.799064069708,False,42.138000000000005,44.081818181818186,40.42015151515152,120684030.27800003,64162138.84909089,94824809.72287877,14273.311693534875,13010.14510090987,14840.82946405051
2026-09-15,LYKISLTD,INE624M01014,BSE,49.06,89.83,1267268.86,1415008.0,28755,49.20911145887672,52.14641468650085,315.989010989011,248.34745219850984,15549.538461538461,False,77.53999999999999,74.9259090909091,77.40181818181817,623632.238,972898.5740909091,751483.611060606,9787.136951409015,12950.42922867944,11014.853362203945
2026-09-15,LYONSCO,INE100F01019,BSE,21.25,100.0,4313.75,4313.0,203,21.246305418719214,22.26865671641791,28.999999999999996,21.674199264765615,616.1428571428571,True,100.0,100.0,98.10181818181819,58.93000000000001,1015.1036363636365,2783.881818181818,29.4,482.655303030303,624.7831250819888
2026-09-15,M&M,INE101A01026,NSE,3029.5,61.17,4033733807.5,6704390069.8,2176832,3079.8840102497575,3292.681802277876,19.32814206437292,19.971685454963957,59528.435691897896,False,59.986000000000004,60.33909090909091,58.89939393939393,2965182964.88,3447817626.227272,4586666243.184849,51954.595957923404,65760.40525837756,66787.00772322566
2026-09-15,M&MFIN,INE774D01024,NSE,342.3,54.79,258004175.1,475731405.55,1375707,345.80866823386083,377.76566886736697,36.73155688462874,48.82636334232253,12702.090768429765,False,56.992000000000004,54.013181818181806,51.695757575757575,498184093.2,383751384.92272735,680067246.1181817,20222.61876509025,18444.923806373557,21233.003518810998
2026-09-15,MAANALU,INE215I01027,NSE,106.14,65.05,6231691.68,9709674.58,90260,107.574502326612,118.54384380596667,70.46057767369244,55.005753656268226,7579.761576893053,False,65.022,64.35136363636363,59.96575757575757,5201666.844,4211709.603181818,4394114.643484849,6401.344414020843,6520.59346985814,6643.323688157003
2026-09-15,MACHLTD,INE0UYT01018,BSE,160.95,56.25,869129.9999999999,1583160.0,9600,164.9125,170.87764456981665,640.0,659.0065004739623,105544.0,False,65.33600000000001,63.779090909090904,73.53681818181818,1682550.0,2053748.1818181819,1697201.3636363635,105896.45494505495,112609.47855718844,105555.05528648701
2026-09-15,MACIND,INE01BT01015,BSE,405.9,100.0,44243.1,44238.0,109,405.8532110091743,378.06278386321134,10.9,16.038258023272967,4423.8,True,94.38600000000001,96.18545454545455,93.07287878787878,104450.55999999998,60151.12272727273,50977.75984848486,4956.3620087575255,6063.468476595063,5016.202692928601
2026-09-15,MACPLASQ,INE082B01018,BSE,273.25,96.62,156299.0,159241.0,592,268.9881756756757,259.9351805656829,24.666666666666668,28.744617577354088,6635.041666666667,False,83.276,89.27,88.20363636363636,287741.75,276376.0613636364,247728.27878787878,9002.87083709273,7471.737360261038,7305.215211879972
2026-09-15,MACPOWER,INE155Z01011,NSE,1882.3,39.82,38733969.4,97461016.3,51674,1886.0745500638618,1918.1326782191975,6.3473774720550304,8.546878450037312,11971.627109691684,False,52.06,50.655,48.40090909090908,25538788.28,45256115.19545454,33077093.251515158,11678.118599875714,16394.046851784013,13798.556883639927
2026-09-15,MADALA,INE002B01016,BSE,185.0,50.38,12395.0,24066.0,133,180.94736842105263,184.75399874275337,12.090909090909092,25.096270336428603,2187.818181818182,False,82.80799999999999,81.1209090909091,79.15121212121211,24112.87,86726.70909090909,83491.76212121212,2192.386111111111,4636.636298184329,4582.490815273764
2026-09-15,MADHAV,INE925C01016,NSE,35.18,54.75,22304.12,41091.91,1158,35.48524179620035,35.89140474848086,20.315789473684212,73.80181032310557,720.9107017543861,False,78.942,82.03999999999999,76.22287878787878,131216.576,91715.04136363637,109251.96560606059,2218.1118935359673,2648.850645477195,2307.219627584079
2026-09-15,MADHAVIPL,INE631R01026,NSE,7.82,85.63,752933.06,880363.07,112440,7.829625311277125,7.7845779272277404,334.64285714285717,309.019665390871,2620.1281845238095,False,78.14399999999999,78.09454545454545,75.24833333333332,559338.5859999999,800355.105,881712.3727272727,2367.1497473508825,2405.5876662810765,2661.5469676230186
2026-09-15,MADHUDIN,INE469C01023,BSE,34.06,99.26,54666.3,57539.0,1617,35.583797155225724,35.456959420160175,231.00000000000003,108.54991397226475,8219.857142857143,False,93.664,93.71272727272726,89.38318181818181,11728.402,68879.34818181818,61275.07484848485,1595.2731983805666,3848.8498947764692,3702.7545163489535
2026-09-15,MADHURIND,INE110C01015,BSE,5.26,100.0,3682.0,3682.0,700,5.26,6.720546414787731,233.33333333333331,274.55390660902856,1227.3333333333333,True,100.0,100.0,99.99681818181818,3227.8,5863.917272727273,12673.858181818183,2031.4,1845.1522727272722,1918.472856632705
2026-09-15,MADRASFERT,INE414A01015,NSE,60.52,69.31,1549856.6800000002,2254914.47,36951,61.02445048848475,68.41330592320365,45.394348894348894,69.8970680875063,2770.165196560197,False,52.09400000000001,55.04545454545455,52.254696969696965,1675887.52,3011071.6013636366,2901430.771969697,4169.859361367602,4781.889502205564,4791.537296159612
2026-09-15,MAFANG,INF769K01HF4,NSE,234.2,53.92,117615005.8,222093552.64,931372,238.45848129426264,225.29354577572354,37.05330999363463,121.03466685147957,8835.676028007638,False,46.918,83.19590909090908,90.83833333333334,130336834.954,57530959.14409091,47746122.26212121,12674.180796900968,27268.329256753263,34331.87701282571
2026-09-15,MAFATIND,INE270B01035,NSE,122.15,60.87,4363930.9,7275678.84,58688,123.97217216466738,122.14210878234171,33.28871242200794,40.6223159052949,4126.8739875212705,False,69.584,70.51863636363636,66.21287878787878,2631430.476,2828579.8386363634,5191179.890909091,5035.1362092316685,4961.695328295179,6338.507047263391
2026-09-15,MAGADSUGAR,INE347W01011,NSE,520.15,47.09,4437399.649999999,9541220.9,18117,526.6446376331622,587.2884433472863,12.037873754152823,15.883672164034408,6339.681661129568,False,37.212,39.10909090909092,49.37015151515151,5963150.07,14905092.490909088,8946274.302272728,7343.98560520903,9328.29709985439,8893.722146566248
2026-09-15,MAGENTA,INE0QZ901011,BSE,7.92,100.0,31680.0,31680.0,4000,7.92,8.925762711864406,4000.0,5076.877065056397,31680.0,False,98.462,93.96863636363636,90.68606060606062,163288.0,87001.81818181818,102223.63636363637,66912.0,45315.0,48685.85760199397
2026-09-15,MAGNAELQ,INE437D01010,BSE,1327.9,86.35,949448.5000000001,1121066.0,828,1353.9444444444443,1350.1516017625343,10.350000000000001,22.50996458284173,14013.325,False,85.28599999999999,82.78999999999999,93.63166666666667,1647801.81,4065964.9977272735,2691103.509090909,28216.522375167813,30391.864737141677,46182.00109973885
2026-09-15,MAGNUM,INE387I01016,NSE,18.69,77.23,182395.71000000002,237017.02,12637,18.755798053335443,19.172037057276015,103.58196721311475,269.4322765318102,1942.7624590163934,False,86.174,85.49318181818182,78.88666666666666,541898.652,378454.9186363637,413399.746969697,4566.798845090682,5165.565590094104,4764.629432196208
2026-09-15,MAGNUS,INE898E01011,BSE,23.95,100.0,285028.95,285028.0,11901,23.94992017477523,27.737236055194533,220.38888888888889,135.978453157984,5278.2962962962965,True,100.0,100.0,100.0,922099.9639999999,1211973.2031818181,3905030.5563636357,2804.611485133259,3771.6664536632147,7603.381179181774
2026-09-15,MAHABANK,INE457A01014,NSE,79.56,46.62,541144843.2,1192891280.95,14589564,81.76332623442346,83.85212163016996,306.75477807447277,281.79497688026873,25081.290993671286,False,44.614,46.88090909090909,47.14803030303031,530619878.6280001,588206391.7586365,617977636.4966667,29329.956863178544,23629.106676135227,21278.264538678144
2026-09-15,MAHACORP,INE272E01027,BSE,0.31,94.89,175925.93,182493.0,598086,0.30512835946669875,0.30661697414413686,2634.740088105727,2958.6869822820518,803.9339207048458,False,70.47399999999999,68.53272727272729,67.55060606060606,129340.30799999999,125289.28090909091,155265.38136363638,867.5406782675509,907.1836499469701,1051.4361244579145
2026-09-15,MAHALIFE,INE0U9D01019,BSE,176.1,85.71,1267920.0,1503720.0,8400,179.0142857142857,190.31247771836007,1200.0000000000002,1656.150397354892,214817.14285714287,False,73.006,77.87590909090909,76.62287878787879,2133228.0,10010484.545454545,4480958.181818182,255597.92481203005,315186.08559485606,248657.35022007703
2026-09-15,MAHALXSE,INE257F01017,BSE,8.59,100.0,274.88,275.0,32,8.59375,9.812315892832094,8.0,116.56846134715043,68.75,True,100.0,100.0,100.0,711.64,12900.27318181818,12556.87196969697,354.65,1143.806565879628,1023.4804449933687
2026-09-15,MAHANIN,INE735D01041,BSE,15.57,100.0,24444.9,24444.0,1570,15.569426751592356,11.624517519873821,112.14285714285714,408.8336152280445,1746.0,True,100.0,100.0,100.0,29650.004000000004,133335.00772727275,58333.99283333335,2875.5151010101013,4752.493522931756,2382.673157793892
2026-09-15,MAHAPEXLTD,INE843B01013,NSE,53.15,58.28,133884.85,235632.02,4322,54.51920869967607,56.19159984740704,29.2027027027027,68.457625040566,1592.1082432432431,False,56.06199999999999,68.98772727272726,70.77939393939393,1039384.9379999998,1135501.7795454543,738224.563939394,3169.2489257689595,3846.7434727833165,3222.836619570058
2026-09-15,MAHAVEER,INE019D01016,BSE,10.5,100.0,2257.5,2259.0,215,10.506976744186046,11.36317214224191,21.5,100.18201085430273,225.9,True,100.0,100.0,100.0,11332.439999999999,8401.47681818182,31460.84,1465.1557692307692,1138.3854348933894,2457.4333942465714
2026-09-15,MAHEPC,INE215D01010,NSE,102.08,65.14,1271916.8,1953656.09,19128,102.13593109577583,105.08634228999613,44.48372093023256,45.43613958994169,4543.3862558139535,False,77.81800000000001,61.00363636363636,58.52636363636364,1259614.16,1106881.4681818183,2461504.440757576,6827.117649783393,4774.717717284657,5097.364345350598
2026-09-15,MAHESH,INE01MO01013,BSE,16.1,100.0,579.6,579.0,36,16.083333333333332,18.87130507002907,12.0,70.10733180604649,193.0,True,99.814,95.33272727272728,95.81228571428572,7730.008,22204.58681818182,70964.31942857143,1135.7,1323.0168461576554,1783.0079232403332
2026-09-15,MAHESHWARI,INE263W01010,NSE,70.3,96.07,614492.2999999999,648641.87,9099,71.28716012748653,61.75792286119122,178.41176470588238,94.43183907943187,12718.468039215686,False,76.50800000000001,75.75227272727274,74.57742424242426,5233311.992,1655268.4013636364,1303618.6112121213,6473.423332141376,5831.914233507976,5220.851357290203
2026-09-15,MAHIP,INE00CX01017,BSE,16.39,100.0,131120.0,131160.0,8000,16.395,18.2472131147541,4000.0,7359.059288053798,65580.0,True,100.0,100.0,100.0,352856.0,815303.6363636364,726310.303030303,97896.0,134282.32315322824,129228.94533763919
