DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-16,INVENTURE,INE878H01024,NSE,0.88,89.6,327966.32,371675.84,415952,0.8935546409201063,0.9084767538191498,873.8487394957982,2517.893694937644,780.8315966386555,False,64.872,67.66,65.34727272727272,343932.76800000004,688046.244090909,651604.0704545454,2088.8902984767074,2287.4478904386556,2547.5749150367246
2026-09-16,INVIGO,INE359A01012,BSE,10.65,100.0,42493.5,43869.0,3990,10.994736842105263,9.867408903358346,86.73913043478261,195.83419570826328,953.6739130434783,False,83.88,88.04545454545456,86.98363636363636,699227.3559999999,193168.5386363636,97668.97545454545,4155.279702163593,1932.376086313738,1740.8622529919946
2026-09-16,IOB,INE565A01014,NSE,32.09,41.99,24322583.410000004,58060071.19,1804893,32.168151347476,33.01580083042179,155.8764141981173,200.86579117882766,5014.256083426893,False,46.094,49.827727272727266,45.36424242424243,25352034.188,33942065.184545465,46963103.36090909,5937.21206508024,6631.744955205268,8019.3507981795065
2026-09-16,IOC,INE242A01010,NSE,134.75,55.38,751551146.5,1346503719.71,10071835,133.6900097857044,136.6955825347286,168.79793188979016,147.10409372992993,22566.59716615271,False,52.084,54.92545454545455,54.2610606060606,519173519.52,571578303.3013635,838689640.6230302,20582.97342257045,20108.479785656087,23034.74400708666
2026-09-16,IOLCP,INE485C01029,NSE,194.57,19.77,331828628.21999997,1629791118.93,8624277,188.9771303646671,190.1940401584177,103.08968658108012,102.95787846197646,19481.593140285448,False,33.798,35.07772727272727,36.73606060606061,283992445.604,290640951.70727277,257455537.3471212,20323.296669125746,19581.97487082264,19805.075873721096
2026-09-16,IONEXCHANG,INE570A01022,NSE,426.25,45.94,67487310.0,146242826.75,344615,424.3658191024767,421.56567297110087,20.043913220496712,22.620635562911644,8505.951651835048,False,40.172,44.904090909090904,42.06348484848485,116925431.95,81815313.51818182,112934086.99015152,10859.334081183577,9536.083454112864,11616.262391866603
2026-09-16,IPCALAB,INE571A01038,NSE,1950.7,50.01,328872414.40000004,654446571.8,337123,1941.2694233262043,1896.193391301138,5.139853636225034,11.09638287583032,9977.840704375667,False,59.8,51.09181818181819,51.03000000000001,217043369.78000003,375477920.23181814,275191949.90000004,13740.376425284503,21040.88787649657,18813.80568805118
2026-09-16,IPL,INE0D6701023,NSE,137.77,3.48,136284563.86,4088552832.61,28419705,143.86331007341562,138.02684319567842,130.92595834465854,52.1718245630714,18835.44174199671,False,58.912,53.66590909090908,49.1740909090909,6663224.444,6417630.74909091,12427199.844242424,6992.818394509482,7201.1122481995,9235.919313059754
2026-09-16,IPRINGLTD,INE558A01019,NSE,138.34,79.79,106521.8,132368.05,965,137.16896373056994,168.61563769155384,37.11538461538461,29.645853454595013,5091.078846153846,False,83.686,79.8418181818182,80.31924242424242,337953.92199999996,708076.0427272727,355492.296060606,5371.54824218618,4998.754485156893,5110.738912033151
2026-09-16,IRB,INE821I01022,NSE,19.05,36.58,69212612.4,188225330.61,9930904,18.953494123999185,19.480927900415754,393.4277790983282,489.8053498801371,7456.831099358213,False,40.32000000000001,47.79863636363636,47.21272727272727,95735852.766,111752011.07545458,101839651.96166666,10193.23232848073,9541.862706252863,9927.198766628011
2026-09-16,IRCON,INE962Y01021,NSE,108.51,40.68,62025184.080000006,152611469.14,1405153,108.60843562231301,120.53076911426409,52.77173545649153,74.37459552142882,5731.455633004093,False,40.116,37.92090909090909,36.97151515151515,65919331.712,56778918.43181817,65672082.490757585,7783.911892322302,8964.427200760116,10544.257730575868
2026-09-16,IRCTC,INE335Y01020,NSE,452.95,41.77,251564806.4,598835019.4,1329707,450.3511069731903,482.0962712066573,20.61177765376984,25.681692373196228,9282.536883060515,False,54.465999999999994,54.175000000000004,53.43651515151515,147473095.29,179146743.6636364,221828211.7780303,10538.789803677972,12381.048131394351,14145.53218802791
2026-09-16,IREDA,INE202E01016,NSE,108.4,38.62,129075240.4,334396517.89,3083062,108.4624694183899,114.9797600418154,121.65339541490746,146.58761998445792,13194.827679832695,False,37.878,35.85090909090909,34.609848484848484,147176347.436,161592045.33363634,190111311.67545453,15579.823285363043,16854.609370913793,19820.163080848313
2026-09-16,IRFC,INE053F01010,NSE,78.95,39.56,307148580.05,776610584.81,9834178,78.9705641701828,84.03846347740554,172.9846613896218,173.02625959586078,13660.696302726472,False,44.378,42.13636363636363,40.444242424242425,265635700.57600003,254238270.57000005,366554886.02015156,13128.068700199652,14540.860997678836,16895.473634703514
2026-09-16,IRIS,INE864K01010,NSE,234.84,55.22,2945363.2800000003,5311660.4,22712,233.8702183867559,251.9026751920923,24.187433439829604,26.959889207419756,5656.7203407880725,False,56.564,63.14000000000001,61.23984848484849,2194698.842,4183637.420454545,6004888.647424242,5080.29822557194,6791.268214231453,7937.933348070582
2026-09-16,IRISDOREME,INE01GN01025,NSE,58.18,58.07,24466202.68,41566947.44,724226,57.39499471159555,59.1844879563879,183.07027300303335,263.80872702105273,10507.317350859454,False,42.838,38.36409090909091,38.31666666666666,15156323.753999999,26648973.50318182,21432415.17530303,12018.459900381293,15613.384427167517,12939.849267425665
2026-09-16,IRMENERGY,INE07U701015,NSE,264.15,48.27,7647406.649999999,15805435.55,59978,263.52055003501283,285.30859656079537,23.383235867446395,26.471091618138683,6161.963177387915,False,46.308,46.16545454545455,43.882121212121206,8465961.309999999,9342869.818181815,15835728.360606061,6581.8170199271935,7552.429999003381,9770.606820841083
2026-09-16,IRONWOOD,INE791H01011,BSE,46.59,86.26,262674.42000000004,306942.0,6536,46.961750305997555,50.51673833100857,204.25,209.5085275032441,9591.9375,False,86.10599999999998,88.70954545454546,83.00196969696968,326031.12200000003,668435.2218181818,662863.1160606061,7171.212205195223,10583.687461996295,13262.878010372826
2026-09-16,ISERA,INE899M01020,BSE,143.9,100.0,143.9,143.0,1,143.0,143.8995871309496,1.0,203.7457057958236,143.0,True,100.0,100.0,100.0,9756.420000000002,167931.30000000002,404296.0554901961,7165.866666666667,29318.922943722944,63460.33334889511
2026-09-16,ISFL,INE973B01026,BSE,0.79,100.0,18770.4,18770.0,23760,0.789983164983165,0.7946557191069469,1583.9999999999998,1319.483634945605,1251.3333333333333,False,95.514,91.41045454545456,92.72787878787881,15030.942000000001,23396.620909090907,42708.220606060604,528.5934431044994,1048.535216777548,1316.0964588047452
2026-09-16,ISFT,INE566K01011,NSE,75.22,16.9,1624902.44,9683334.33,127841,75.74513911812329,86.78604780742904,68.43736616702355,123.49095673447412,5183.797821199143,False,7.144,16.00272727272727,54.467727272727274,711806.504,1547809.9859090904,1024200.2445454545,8804.245509197635,10717.292074943223,8364.290298911985
2026-09-16,ISGEC,INE858B01029,NSE,759.05,53.97,15111167.399999999,28046299.6,36890,760.2683545676335,769.5673004469224,7.244697564807542,9.354878533802424,5507.914296936371,False,52.822,53.57681818181818,54.26499999999999,19918344.6,31397711.504545454,24234473.599242423,7551.157381463961,7199.208619267196,8103.042956450797
2026-09-16,ISHANCH,INE561M01018,NSE,47.12,71.54,1093796.56,1501531.73,32446,46.27786876656599,46.88547578328528,55.18027210884354,103.57704161452631,2553.6253911564627,False,71.99799999999999,63.200909090909086,67.56257575757576,881141.7019999999,2095820.2427272722,1396903.594848485,4891.352769947252,4856.258876322205,6004.395232096071
2026-09-16,ISHITADR,INE806D01016,BSE,70.0,100.0,36680.0,36770.0,524,70.17175572519083,74.55511577280824,104.80000000000001,185.12957635467293,7354.0,False,99.43199999999999,92.26590909090909,89.91227272727272,96346.56999999999,147731.0972727273,104048.58030303029,10068.906666666666,13802.356998093583,9168.177604695711
2026-09-16,ISLCONSUL,INE569B01022,BSE,11.59,100.0,1170.59,1170.0,101,11.584158415841584,12.620238699847638,50.5,64.3759610169794,585.0,False,81.846,82.04772727272729,86.94969696969697,2893.8019999999997,14821.24818181818,19081.33863636364,311.7854385964912,812.4399945663664,1072.594273023605
2026-09-16,ISTLTD,INE684B01029,NSE,650.0,88.24,97500.0,109399.6,170,643.5270588235295,665.8604291507779,5.151515151515151,9.464472919151858,3315.1393939393943,False,74.272,80.55545454545455,83.93272727272728,309369.29000000004,348319.1318181818,554096.6068181818,6560.438509295474,6302.017999632372,9570.512287889898
2026-09-16,ISTRNETWK,INE532B01020,BSE,45.98,53.54,1260219.8399999999,2354855.0,51191,46.00134789318435,49.69646030224724,323.99367088607596,200.62197407481386,14904.145569620254,True,74.77000000000001,77.41863636363637,87.98651515151516,1013763.632,2171299.3595454544,1396902.6795454547,9198.449301597942,9970.201970367461,10630.712364717674
2026-09-16,IT,INF174KA1GC5,NSE,32.25,45.19,3506961.75,7809928.72,240611,32.45873513679757,33.594180324052374,262.6757641921397,320.7593369318702,8526.123056768558,False,43.448,53.14772727272728,54.76121212121212,9947292.082,6236176.973636363,15936319.24287879,12744.132125301243,10775.647005512721,17732.838424690457
2026-09-16,ITADD,INF740KA1SX1,NSE,30.89,52.51,217064.03,416465.26,13383,31.11897631323321,32.29992599976459,92.9375,755.774095774632,2892.1198611111113,False,78.60999999999999,71.44045454545454,69.94242424242424,1825889.7079999999,3365445.3240909087,3919203.297878788,17453.898624647256,24411.44736605961,18589.8335990762
2026-09-16,ITAXIS,INF846K01Y96,NSE,320.41,43.82,121435.39000000001,279981.42,865,323.6779421965318,335.0709689158268,20.595238095238095,38.15181972444705,6666.2242857142855,False,75.85799999999999,53.05545454545456,57.4451923076923,1040763.466,681509.9363636364,20056441.275192305,16594.94862141437,12783.567200972426,69990.97975968053
2026-09-16,ITBETA,INF789F1AZD8,NSE,305.8,86.26,199687.4,233832.72,757,308.89394980184943,320.66464573956233,28.037037037037038,33.300379025583915,8660.471111111112,False,80.53200000000001,70.38181818181818,73.37151515151515,269717.36,250310.0209090909,736520.7578787878,8251.513984526371,10678.254243232017,23484.97641041467
2026-09-16,ITC,INE154A01025,NSE,264.15,46.59,1870610715.4499998,3995394236.95,15199856,262.85737423762436,266.3788426080756,90.84140255673158,75.2104175976157,23878.33254812548,False,56.992,59.02272727272727,57.49181818181819,1697262387.0300002,2153102453.775,2217140753.5818186,21781.61611119037,20034.463991722914,16522.556101636994
2026-09-16,ITCHOTELS,INE379A01028,NSE,153.39,51.97,130383647.46,249012840.06,1635546,152.2505879137609,160.79436822638382,45.05139929484354,61.023488407283914,6859.102028977523,False,57.996,56.80727272727274,53.85045454545455,130326176.75999999,116677658.7609091,262873175.52712122,9140.1394050673,9812.233265419274,12466.680366797907
2026-09-16,ITCONS,INE0O6A01019,BSE,261.0,47.92,1200600.0,2499000.0,9600,260.3125,278.18359758399396,417.39130434782606,336.94072804231007,108652.17391304347,False,53.958000000000006,54.26000000000001,72.58469696969698,5080408.0,7646065.909090909,7085893.484848484,97473.53227431611,93731.38389937993,100684.03573239953
2026-09-16,ITDC,INE353K01014,NSE,656.75,25.83,16477857.5,63000031.8,97137,648.5688440038297,701.2212593345596,14.596093163035311,15.430413398213593,9466.571269722013,False,23.542,26.665454545454544,23.223030303030303,74087083.83000001,28475559.12272727,89277959.58030301,16999.41479150154,10820.133915148197,14550.652540646262
2026-09-16,ITHL,INE262B01016,BSE,283.9,80.49,167501.0,202829.0,733,276.7107776261937,293.23595588642786,15.595744680851064,27.44168040959108,4315.510638297872,False,77.922,78.04363636363637,79.49227272727272,758125.22,560664.0522727272,587616.3068181816,8310.543716179182,8046.887386036301,8823.080098695242
2026-09-16,ITI,INE248A01017,NSE,255.5,39.71,18486958.0,46427329.65,182220,254.78723328943036,277.0640586409277,30.620063854814315,32.317234020577324,7801.601352713829,False,42.564,36.280454545454546,34.959848484848486,14553910.470000003,16698198.649999999,35519875.86742424,8360.703206902956,8953.94402178982,11047.469131023436
2026-09-16,ITL,INE478D01014,NSE,367.7,83.98,63612.1,75237.3,206,365.2296116504854,354.0076699342097,7.103448275862069,30.414782607787906,2594.3896551724138,False,81.10799999999999,86.61954545454546,79.82015151515152,726371.28,970425.5318181817,713547.3446969697,12598.1245983511,10767.066322538521,7635.995155240981
2026-09-16,IVALUE,INE056801025,NSE,230.45,53.77,33903343.1,63136047.33,273584,230.77390245774606,265.9465605295986,58.25894378194208,37.80441789952253,13444.643809625213,False,59.65,59.428181818181834,57.330909090909095,17144896.160000004,32442468.938636374,78546344.94712122,7078.130956296178,10053.954913201609,13006.900710355872
2026-09-16,IVC,INE050B01023,NSE,7.76,69.59,2665172.0,3802025.57,493527,7.703784331961574,9.375786551542507,340.12887663680215,401.8406434427856,2620.2795106822878,False,71.588,75.71772727272727,76.6478787878788,6681374.464,4851165.381363637,2456674.2803030307,4573.916234264475,3767.572100654057,2682.5155624570793
2026-09-16,IVZBANKNF,INF205KA1CB9,NSE,56.07,99.08,621872.37,627377.15,11194,56.04584152224406,56.9144045937709,799.5714285714286,117.78264842324187,44812.65357142857,False,97.582,94.15999999999998,94.15999999999998,151117.864,86813.69529411764,86813.69529411764,6993.453102602109,6703.529306486259,6703.529306486259
2026-09-16,IWP,INE586E01020,NSE,34.5,95.57,120646.5,125858.67,3659,34.397012845039626,34.19709803581458,27.30597014925373,140.1229816805881,939.2438059701492,False,90.816,88.05136363636365,78.67151515151515,135271.95,311257.4,189363.52469696975,2964.7950963575922,4791.799341601722,3520.2000014058513
2026-09-16,IXIGO,INE0HV901016,NSE,160.53,39.26,35817774.660000004,90486361.4,568386,159.19878638812358,164.74281932544113,27.58887486651781,48.57852576408761,4392.11539656344,False,54.354,50.31363636363637,45.48818181818182,150420283.69599998,102675918.28636365,116548523.20833333,7882.634410190946,8002.963293049372,10003.939832626747
2026-09-16,IZMO,INE848A01014,NSE,880.0,40.99,29725520.0,72182937.05,82400,876.0065175970874,908.4346099527734,13.131474103585656,14.076672866293904,11503.256900398406,False,38.076,43.75818181818182,47.89393939393939,36995577.059999995,48114163.304545455,55677064.67727273,12758.425484689225,12787.736824724492,18635.977676580944
2026-09-16,J&KBANK,INE168A01041,NSE,147.66,45.7,219315706.5,476510580.44,3250203,146.60948268154328,148.9470385507987,80.48244354199682,76.24985967188242,11799.489412638668,False,45.910000000000004,48.59909090909091,45.05257575757575,111619937.352,145140215.87045458,298259005.3459091,11151.130348312416,11357.190788040862,16659.27973933398
2026-09-16,JACKSON,INE508N01025,BSE,0.35,84.49,95756.15,117941.0,323799,0.36424139666892114,0.3900726574098332,2049.3607594936707,1839.8375470713534,746.4620253164557,False,73.16600000000001,56.69863636363638,61.83939393939394,68165.93,51551.39318181819,68344.5987878788,599.249977578833,717.6703211885119,757.2657506822696
2026-09-16,JAFINANCE,INE825B01010,BSE,133.0,100.0,14763.0,14912.0,111,134.34234234234233,122.244804518287,37.00000000000001,126.80278923506073,4970.666666666667,True,88.49,94.40363636363637,97.16757575757575,148199.45,186221.52954545457,101859.21681818183,12672.096761904764,15500.982182413545,10773.240852730652
2026-09-16,JAGAJITIND,INE574A01016,BSE,164.85,79.7,5541927.3,6936943.0,42180,164.4604788999526,164.0379785718251,170.76923076923075,134.07067237579577,28084.78947368421,False,78.716,79.27272727272727,78.98621212121212,1452028.86,3201182.777272728,2699169.9787878785,14693.62746243673,21992.68208229097,16497.08947714446
2026-09-16,JAGANLAM,INE144C01014,BSE,55.21,65.29,99378.0,157195.0,2757,57.016684802321365,61.99247130220708,86.15625,77.47800968562696,4912.34375,False,74.96600000000001,78.16045454545454,76.785,126046.602,298006.3813636363,195689.0253030303,4734.07671097285,4803.053291988352,4026.803099594848
2026-09-16,JAGJANANI,INE702H01018,BSE,5.91,100.0,36819.3,36531.0,6230,5.863723916532905,6.139116548615583,566.3636363636364,377.89943159994056,3321.0,False,100.0,97.80545454545454,96.16803030303029,13397.553999999998,52183.64954545454,24239.115909090906,1746.6980086580086,2319.9686542476175,1399.8806304121645
2026-09-16,JAGRAN,INE199G01027,NSE,61.22,63.86,6628656.72,10397251.9,169560,61.31901332861524,61.741045117555416,86.68711656441718,77.38925518410302,5315.56845603272,False,63.496,67.59818181818183,64.38378787878789,8134547.818000001,7897183.143181819,8707932.989545455,6600.671473647264,4778.093495935714,5296.325092061723
2026-09-16,JAGSNPHARM,INE048B01035,NSE,228.28,44.17,5693074.92,12676405.23,56466,224.49624960153014,238.61586620012474,17.27845777233782,29.96424145030142,3878.9489687882497,False,51.626,50.236818181818194,43.89878787878788,6706173.204,11243280.485454546,15761130.098484848,5168.50430705132,7149.943428693355,8205.461319881922
2026-09-16,JAIBALAJI,INE091G01026,NSE,64.05,55.65,29048980.799999997,51198319.65,814949,62.82395542543153,69.30060180250628,164.20491638122104,227.0471695347511,10316.002347370542,False,61.70799999999999,63.130909090909086,47.28818181818182,27776873.7,44520713.33272726,67594400.16363636,11462.850489424833,15734.505486313921,12796.85043228699
2026-09-16,JAICORPLTD,INE070D01027,NSE,92.63,35.48,7888833.949999999,22097434.52,240050,92.05346602791084,100.22706706721387,60.3140703517588,82.27236254182183,5552.119226130653,False,46.565999999999995,44.78999999999999,42.701212121212116,11334313.328,13713149.519090908,18009150.020606063,7123.521627142031,8245.91759825731,9743.477328049397
2026-09-16,JAIHIND,INE156E01014,BSE,48.4,3.73,68098.8,1819028.0,37684,48.2705657573506,43.09454022918201,396.6736842105263,412.40875346680014,19147.663157894738,False,8.804,8.906818181818181,48.21818181818181,231737.27599999998,237013.95318181813,176336.36363636365,15745.36074971497,17772.565617141823,10690.50954340834
2026-09-16,JAIMATAG,INE250C01027,BSE,2.73,100.0,263338.52999999997,249963.0,96461,2.5913374317081517,3.0027109328040305,725.2706766917292,1350.918814340049,1879.421052631579,False,100.0,100.0,92.8780303030303,107865.032,279992.78863636364,563042.5371212121,1244.6074777627016,4056.4186931495233,3959.780280020668
2026-09-16,JAINCO,INE966C01010,BSE,4.31,100.0,1043.02,1043.0,242,4.309917355371901,5.226466575716235,34.57142857142857,167.79566167408234,149.0,True,100.0,98.87545454545453,97.94939393939394,860.816,7379.971363636363,7975.6951515151495,206.51666666666665,876.978417289781,943.7505667223968
2026-09-16,JAINEX,INE280F01019,BSE,167.95,94.53,258307.09999999998,264853.0,1627,162.78610940381068,150.85806986972037,62.57692307692308,103.03171596048124,10186.653846153846,False,93.204,88.36727272727273,89.81727272727272,380596.86,351828.30227272725,165709.6348484849,13055.278599260882,15543.16580516346,7813.279578669866
2026-09-16,JAINREC,INE0YD401026,NSE,274.8,33.8,44359315.2,131445621.35,477646,275.19464488344926,289.35089608543353,36.303564642395685,48.11557745964252,9990.546579767424,False,38.14,38.43272727272727,35.975454545454554,123701425.22,125254478.2181818,186684111.60303032,13973.92971702569,13922.285453615652,16389.070570485586
2026-09-16,JAIPAN,INE058D01030,BSE,37.0,100.0,59126.0,57325.0,1598,35.8729662077597,37.97905671139932,57.07142857142857,126.19868402151488,2047.3214285714287,False,100.0,95.99727272727273,91.79969696969695,190298.72599999997,268353.88227272726,694629.229090909,5692.748626541431,4792.906977357077,10319.936012715581
2026-09-16,JAIPURKURT,INE696V01013,NSE,24.49,79.91,142703.22999999998,177426.23,7292,24.331627811300056,25.816064789597625,67.51851851851852,117.3471739934907,1642.835462962963,False,78.926,84.64045454545453,80.04242424242425,186445.024,228011.6636363636,496333.0098484848,2086.147847465499,3029.4422466921415,3909.520222280208
2026-09-16,JAMESWARREN,INE718P01017,BSE,250.35,82.1,72351.15,88752.0,352,252.13636363636363,257.82496185147505,20.705882352941178,42.16851869354484,5220.705882352941,False,88.96799999999999,86.55,80.98666666666666,217922.22000000003,300006.57954545453,263564.37727272726,12707.932589757753,10872.096723496412,8184.83772607122
2026-09-16,JAMNAAUTO,INE039C01032,NSE,128.55,39.46,126389203.05000001,316986934.58,2491533,127.2256617030559,125.15776210170131,39.87856525496974,95.61543152066814,5073.57685233202,False,43.46999999999999,49.12772727272728,46.03409090909091,157293831.442,88288983.985,121753781.1590909,10794.98298590936,11967.013431515295,13196.938415842378
2026-09-16,JAMSHRI,INE462D01034,BSE,74.0,76.23,19462.0,25522.0,345,73.9768115942029,74.95205526770293,49.285714285714285,36.425720615177234,3646.0,False,88.826,88.21272727272726,90.52560606060605,45057.616,41536.16181818182,46294.693787878794,2654.2927703875075,2730.18262471467,2523.6153056145577
2026-09-16,JARO,INE00YJ01010,NSE,467.95,20.5,11029581.5,54085897.55,115000,470.3121526086956,454.80315022047216,29.43434860506783,38.25257484041435,13843.331853084208,False,20.804,28.011818181818185,32.85181818181818,17412089.35,17132431.959090907,20405886.974242426,17817.419193769056,17397.39154146482,17664.858778492373
2026-09-16,JASCH,INE711C01028,BSE,280.9,100.0,425001.69999999995,418948.0,1513,276.8988764044944,288.75480701534804,54.035714285714285,75.02773057786568,14962.42857142857,False,100.0,100.0,97.62606060606059,928174.03,847361.9681818183,1928368.7931818184,21505.953560258844,21664.61786381113,23363.454718463432
2026-09-16,JASH,INE039O01029,NSE,488.9,54.6,30588028.5,56101042.5,114592,489.57206873080145,492.98056089572145,29.09903504316912,18.34657465241844,14246.074784154393,False,52.580000000000005,53.96818181818182,49.52424242424242,38219878.230000004,29432081.275,42490355.424242415,11011.213774248206,9044.504662664469,11000.396102103166
2026-09-16,JATTAINDUS,INE722N01014,BSE,577.55,98.35,516329.69999999995,499083.0,909,549.046204620462,539.9802348897164,75.75,11.562100813431627,41590.25,False,73.376,86.25772727272725,92.09651515151515,118507.86000000002,140636.40000000002,113971.73106060606,5832.176739798499,6243.305913055391,9358.561097726168
2026-09-16,JAUSPOL,INE593O01017,BSE,20.99,98.52,21031.98,18822.0,1017,18.507374631268437,22.262770413905216,92.45454545454545,140.2751033764071,1711.090909090909,True,92.84200000000001,91.49681818181817,96.48590909090909,32710.685999999998,59183.6509090909,75426.98363636364,1869.306754855052,3122.9124212557713,5090.46591202985
2026-09-16,JAYAGROGN,INE785A01026,NSE,231.66,47.77,4063779.7199999997,8256061.86,36723,224.81991830732784,244.4924319214665,24.679435483870968,31.566457563852147,5548.428669354839,False,57.366,63.59954545454545,63.69590909090908,16078872.147999998,4963937.945000001,2840151.720151515,9174.888228110873,7717.759976931982,6150.129643144956
2026-09-16,JAYANT,INE0KR801019,BSE,66.5,100.0,99750.0,99757.0,1500,66.50466666666667,69.50048372093023,750.0,1069.4180723149009,49878.5,False,100.0,100.0,96.31469696969698,381315.0,514671.8181818182,860336.8181818182,84662.81428571428,74325.07332579036,70199.25530598863
2026-09-16,JAYBARMARU,INE571B01036,NSE,113.02,41.51,11448473.92,27329795.07,244009,112.00322557774508,122.68000239826361,31.668916288124592,81.42788712578279,3547.0207748215444,False,55.778,60.03818181818181,52.51893939393939,23922304.316000003,18624424.208636366,56815769.985757574,9734.116575912978,9989.573387876571,15597.72737883271
2026-09-16,JAYCH,INE693E01016,BSE,6.88,76.2,24203.84,31557.0,4617,6.8349577647823265,6.214903161508994,67.8970588235294,211.3548789543353,464.0735294117647,False,75.438,82.93181818181819,82.46575757575759,211854.252,99274.82954545454,105173.55833333333,1771.7561478090913,1313.5501054136494,1507.189462733988
2026-09-16,JAYIND,INE250D01017,BSE,13.2,100.0,13.2,13.0,1,13.0,12.151343170639425,1.0,101.93107391347598,13.0,True,100.0,98.88454545454546,96.3259090909091,171.49,2886.0050000000006,4257.5043939393945,120.0,1238.5994588744588,1470.468759018759
2026-09-16,JAYKAILASH,INE0MSS01019,BSE,61.75,100.0,2074800.0,2156384.0,33600,64.17809523809524,62.93952975047985,1866.6666666666667,1941.9762769048007,119799.11111111111,False,100.0,100.0,100.0,2260771.2,4923685.090909091,3165451.393939394,114727.16739811911,122227.0736549758,85654.65530653765
2026-09-16,JAYKAY,INE903A01025,NSE,154.77,46.01,19462017.96,42461514.38,273295,155.36879335516568,160.7187461907124,48.20017636684303,58.5377267027774,7488.803241622575,False,46.162,42.89545454545454,48.87287878787878,37122737.213999994,34038879.08863637,21534964.608787876,9611.119686069496,9408.110040524969,8894.966723471816
2026-09-16,JAYNECOIND,INE854B01010,NSE,87.35,49.37,105190014.6,214707679.09,2439408,88.01630522241462,93.62540427838448,116.44508091078333,174.48388368718165,10249.065783092272,False,49.343999999999994,44.44454545454545,44.74939393939394,143558278.332,261032820.24136364,200644219.77757576,14963.930893148212,16336.124150274996,15652.51359449345
2026-09-16,JAYSREETEA,INE364A01020,NSE,89.23,52.35,1514411.56,2916886.51,32419,89.97459853789444,100.29663081995096,66.98140495867769,78.5620461123918,6026.625020661157,False,58.08,56.589090909090935,58.12499999999999,3756930.646,8785268.366363637,4230897.218939393,7600.658185652845,7879.508535394523,5744.190117974013
2026-09-16,JAYSYNTH,INE263B01022,BSE,17.02,100.0,553115.96,538843.0,32498,16.5808049726137,17.403414952456806,248.07633587786262,306.1132642520464,4113.305343511451,False,88.77799999999999,77.14636363636366,81.20257575757576,1463907.102,1547753.9640909089,800886.4190909093,5254.761959641741,5327.416160229426,5312.041393218917
2026-09-16,JAYUSH,INE289D01015,BSE,826.0,81.63,33040.0,40828.0,49,833.2244897959183,858.7350291467939,4.083333333333334,9.064826639391427,3402.3333333333335,False,83.67,84.4940909090909,82.45424242424242,54808.11000000001,62169.3590909091,107179.59242424242,8392.43125,7784.28416838843,8351.281586304369
2026-09-16,JBMA,INE927D01051,NSE,588.2,36.99,61182799.400000006,166179452.9,281220,590.9233087973829,659.8039831775637,19.48181503290613,20.82221156067068,11512.258600623485,False,38.974000000000004,37.58454545454546,34.777272727272724,61828437.31999999,84585226.80000001,109075126.02651516,11678.791483571049,13738.57812629643,16823.97296500681
2026-09-16,JDCABLES,INE14VP01014,BSE,187.4,93.79,24886720.0,26322560.0,141600,185.89378531073447,207.09962482946793,818.4971098265895,852.740129005218,152153.5260115607,False,74.182,71.86727272727272,68.53515151515153,13649264.0,7906892.7272727275,11249755.757575758,173375.96937299572,176602.16079401274,207600.21920352452
2026-09-16,JENBURPH,INE354A01013,NSE,992.0,82.84,469216.0,561747.6,571,983.7961471103328,1030.8526365571056,7.32051282051282,21.32191218487839,7201.892307692307,False,89.24199999999999,86.68818181818182,82.73030303030305,1803451.9,1222978.6386363634,1467112.503030303,13569.495544731239,21979.749392220965,18433.766081655704
2026-09-16,JETKINGQ,INE919C01019,BSE,125.95,63.21,766783.6,1193355.0,9631,123.90769390509811,129.26764126067528,78.94262295081968,81.5930529317409,9781.598360655738,False,62.826,69.6631818181818,72.49378787878788,1274685.1,1940748.864090909,825023.597121212,10674.627889184154,10547.341495743573,7675.075444877028
2026-09-16,JETSOLAR,INE155R01018,BSE,6.8,100.0,27200.0,27200.0,4000,6.8,9.705,4000.0,4282.629786493774,27200.0,False,100.0,98.86363636363636,90.41575757575758,59856.0,97125.45454545454,216652.72727272726,48378.666666666664,41562.92207792208,80402.41284069467
2026-09-16,JFL,INE841Y01019,BSE,20.61,33.33,41220.0,127930.0,6000,21.321666666666665,19.805548387096774,1500.0,1520.7184157385402,31982.5,False,84.664,83.31818181818181,86.56727272727274,501700.0,321710.0,291714.54545454547,33732.206064953694,30118.662166058806,31046.754054259753
2026-09-16,JGCHEM,INE0MB501011,NSE,582.9,36.7,59373028.199999996,158230273.15,277514,570.1704171681429,632.1049551248766,19.71400156283299,25.28586687703526,11240.340495133907,False,39.025999999999996,37.48727272727273,41.9560606060606,96527337.61000001,93802390.14318182,73805016.15530303,14722.751351143272,15983.321747601976,15057.165992103604
2026-09-16,JGTL,INE0QXV01014,BSE,530.0,94.37,177550.0,188093.0,355,529.8394366197183,529.6902672718104,29.583333333333332,50.403984883788105,15674.416666666666,False,93.654,86.90590909090909,88.90257575757573,257949.31,675897.4477272726,517832.21439393936,14220.0727124183,26698.50022465801,18607.56650796587
