DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-21,IYKOTHITE,INE079L01013,BSE,23.26,100.0,84108.16,84108.0,3616,23.259955752212388,19.800150119990274,516.5714285714286,785.0943569284797,12015.42857142857,True,100.0,100.0,100.0,53879.768,85132.94590909091,100099.44393939394,21325.253333333334,15544.986125541123,12614.042865706533
2026-09-21,IZMO,INE848A01014,NSE,930.1,43.59,38713552.300000004,87767007.25,95496,919.0647487852895,908.7153032580745,13.752304147465438,14.339262604123926,12639.257956509216,False,34.788,41.39772727272728,47.40484848484847,46808426.72,47853533.14090909,53889612.23787879,13337.355223510885,13030.307365803641,17713.49774551146
2026-09-21,J&KBANK,INE168A01041,NSE,145.95,56.99,247771579.64999998,432557634.3,2978836,145.2102882803887,148.33670736223246,95.23437450046359,75.7390773329054,13829.010975414816,False,47.861999999999995,48.44772727272727,45.21121212121212,184632244.64000002,140589082.35909092,293066415.24560606,11361.620731886807,11234.885350216682,16431.648312735007
2026-09-21,JACKSON,INE508N01025,BSE,0.38,57.18,105108.38,178700.0,483735,0.36941713954954675,0.3851513016010402,2406.6417910447763,1890.9096814452146,889.0547263681592,False,68.88199999999999,56.94909090909093,61.9260606060606,77787.646,56689.923181818165,67791.47515151514,674.7117131221845,728.2863250186327,751.9717571635374
2026-09-21,JAFINANCE,INE825B01010,BSE,138.95,100.0,48771.45,48772.0,351,138.95156695156695,122.78198363127288,175.5,139.80733845939858,24386.0,True,99.65,94.45909090909093,97.1669696969697,131540.41999999998,192321.11363636365,109062.96848484849,18163.31428571429,17165.822342253705,11467.388038877836
2026-09-21,JAGAJITIND,INE574A01016,BSE,159.25,69.09,2389864.75,3549135.0,21722,163.3889605008747,163.79043107846837,110.26395939086294,124.09373193521044,18015.913705583756,False,82.95599999999999,78.6009090909091,78.91227272727274,3833007.3599999994,2916421.8568181815,2880496.835606061,21186.767778514477,20325.365847804016,17098.309166403073
2026-09-21,JAGANLAM,INE144C01014,BSE,55.84,36.72,26468.16,74539.0,1291,57.73741285824942,61.991732891678616,39.121212121212125,69.8154500102195,2258.757575757576,False,67.65,78.25863636363637,76.86181818181818,94393.036,157372.78590909092,191721.8675757576,3477.7515201914093,4327.980728745868,4028.677506514361
2026-09-21,JAGJANANI,INE702H01018,BSE,5.95,100.0,60166.4,60014.0,10112,5.934928797468355,6.188202305643416,674.1333333333333,383.4034371489912,4000.9333333333334,False,100.0,98.08045454545454,96.22848484848485,20420.291999999998,52104.34045454545,25174.92833333333,2197.022857142857,2372.5780337569977,1481.7233071798412
2026-09-21,JAGRAN,INE199G01027,NSE,62.53,65.83,5886261.55,8906941.13,143003,62.284994930176296,61.66388407935503,85.42592592592592,79.98012165614644,5320.753363201912,False,63.402,67.17545454545454,64.50712121212122,5359297.416,7366557.880454546,8356720.809090909,5077.32536704654,4931.884950457326,5232.316752541231
2026-09-21,JAGSNPHARM,INE048B01035,NSE,226.81,56.12,6400124.58,11469924.49,50279,228.12554923526721,238.63064549509747,26.801172707889126,28.319433973485502,6114.032244136461,False,49.46,50.368181818181824,43.89136363636363,5683935.546000001,10245444.855909092,15604876.674696969,4795.613250164175,6757.884809148638,8057.343133467743
2026-09-21,JAIBALAJI,INE091G01026,NSE,63.56,71.18,55108553.92,77107653.32,1218072,63.303034073519456,68.85875701467805,244.24944856627232,201.25112419029793,15461.731165029074,False,60.084,62.736818181818194,47.78333333333333,24013763.284,40233558.28999999,64617229.46257576,10635.559531172275,13857.902259550521,12776.031935343519
2026-09-21,JAICORPLTD,INE070D01027,NSE,95.02,38.57,16067121.84,41946016.94,438368,95.68676760164975,99.3809861784304,60.78313921242374,78.21258356461668,5816.142115917914,False,42.092,42.36863636363636,42.54681818181819,9790303.180000002,11952455.65590909,16326780.468939394,6789.1942252870185,7772.843686214503,9506.967289681488
2026-09-21,JAIHIND,INE156E01014,BSE,45.68,13.39,262157.52,1927004.0,42845,44.9761699148092,44.175763904342915,669.453125,392.32062356626335,30109.4375,False,7.446000000000001,8.53,44.31121212121212,191403.60799999998,227232.05545454548,175061.17484848484,16372.965594211815,17331.06324146784,11406.792487521176
2026-09-21,JAIMATAG,INE250C01027,BSE,3.02,100.0,624644.72,643333.0,206836,3.110353130016051,2.923057400515826,975.6415094339623,1107.234574287732,3034.5896226415093,False,100.0,100.0,93.50060606060606,206878.09600000002,260099.95318181821,571181.5942424241,1716.5143788404753,3236.5102164787445,4022.640031214029
2026-09-21,JAINCO,INE966C01010,BSE,4.36,100.0,274.68,274.0,63,4.349206349206349,4.989949748743719,63.00000000000001,98.20850070260948,274.0,True,100.0,99.9590909090909,98.60803030303029,335.78000000000003,2056.1368181818184,7680.281212121213,77.65,490.0554834054835,912.7512787296878
2026-09-21,JAINREC,INE0YD401026,NSE,272.75,40.45,90099144.0,223445887.1,816718,273.59001160743367,287.57114684617477,46.75241857003835,46.86833847560848,12790.99473925239,False,40.977999999999994,38.11454545454546,36.486060606060605,67127898.37,117097910.6977273,168015603.09015152,11629.442050806689,13477.98184620543,15761.046780829056
2026-09-21,JAIPAN,INE058D01030,BSE,35.97,100.0,177080.31,176187.0,4923,35.7885435709933,37.963354522685734,214.04347826086956,131.43610963143504,7660.304347826087,False,100.0,97.4081818181818,91.95045454545455,138039.658,263088.6827272727,675418.3115151515,4447.39204491161,4989.755627020758,9862.646406005362
2026-09-21,JAIPURKURT,INE696V01013,NSE,24.9,81.58,57792.899999999994,69536.66,2845,24.44170826010545,25.673137452980498,83.67647058823529,113.4293899322305,2045.1958823529412,False,75.65799999999999,81.71454545454543,79.6989393939394,53092.70399999999,222608.42454545453,481051.6445454545,1095.2409233358144,2912.088318937876,3753.860766256642
2026-09-21,JAMESWARREN,INE718P01017,BSE,257.2,90.75,65586.0,72212.0,281,256.98220640569394,257.45856125174913,12.772727272727273,43.5013926203078,3282.3636363636365,False,90.78,86.37227272727272,81.54878787878788,148491.93,299653.4772727273,258139.25227272726,8612.43429513682,11199.805956471902,8226.416539172447
2026-09-21,JAMNAAUTO,INE039C01032,NSE,129.24,44.62,110503043.28,246995999.16,1916078,128.90706910679,125.31802722455883,73.33708424235466,89.75489879662064,9453.668586519692,False,38.730000000000004,48.04863636363636,45.93833333333334,125954967.23400001,89111907.03136364,121465357.1580303,8707.237358302309,11247.906850932428,12809.756666018515
2026-09-21,JAMSHRI,INE462D01034,BSE,75.0,100.0,42675.0,43242.0,569,75.99648506151142,74.88630885425036,43.769230769230774,35.301056391953956,3326.3076923076924,False,83.47,90.32954545454544,90.47090909090909,42978.91,36138.847272727275,44764.5893939394,3351.796153846154,2643.565811849173,2564.3768787320964
2026-09-21,JARO,INE00YJ01010,NSE,474.85,19.53,11473325.700000001,58142676.55,123709,469.99552619453715,457.927105202017,30.50024654832347,37.82962847288937,14334.979425542406,False,22.472,25.529090909090908,31.948333333333327,18200859.65,15729778.090909092,20128440.82348485,14784.733184937955,17323.212257458028,17519.151137669895
2026-09-21,JASCH,INE711C01028,BSE,287.0,100.0,1412327.0,1400582.0,4921,284.61328998171103,287.5053186569235,84.8448275862069,76.53676116007308,24147.96551724138,False,100.0,100.0,98.68045454545454,422075.24000000005,857247.0340909091,1814945.1727272726,16931.474793344598,22004.72590629566,23140.623267828905
2026-09-21,JASH,INE039O01029,NSE,575.9,7.39,624677578.1999999,8529895479.7,14684581,580.8742843735207,495.56121524855746,51.12481634926714,19.05980428053115,29697.091110608224,False,55.378,53.031363636363636,50.03015151515151,34281030.46,32357712.902272727,40929315.22575757,10713.79600940869,9445.299771659675,10846.397379292033
2026-09-21,JATTAINDUS,INE722N01014,BSE,553.7,62.72,58692.200000000004,94473.0,169,559.0118343195267,547.1863651370089,6.499999999999999,13.916225884344588,3633.576923076923,False,88.12800000000001,89.38954545454546,92.07151515151516,142983.97,131144.26363636364,121553.77196969696,10577.39019138756,7614.769058080073,9986.810409020934
2026-09-21,JAUSPOL,INE593O01017,BSE,20.57,99.78,37601.96,37961.0,1832,20.721069868995635,22.421333187788814,140.9230769230769,128.2232882729069,2920.076923076923,True,93.55999999999999,92.17045454545455,96.44181818181818,45095.848,50201.10954545454,73812.87893939395,2406.019482127779,2874.93706880074,5007.6964813595105
2026-09-21,JAYAGROGN,INE785A01026,NSE,235.12,52.86,2916898.72,5392059.05,23470,229.74260971452918,243.6153657014024,29.30087390761548,31.731966132112248,6731.6592384519345,False,56.84400000000001,63.232272727272736,63.66257575757575,3195832.0020000003,5174491.644545455,2871358.505606061,5281.61288764702,7730.394533699041,6055.460570702268
2026-09-21,JAYANT,INE0KR801019,BSE,70.0,100.0,52500.0,52500.0,750,70.0,68.7416,750.0,1035.34163109295,52500.0,False,100.0,100.0,97.09727272727272,405960.0,451515.6818181818,854327.7272727273,89921.36428571428,71171.04026793913,71464.35578883911
2026-09-21,JAYATMA,INE246D01015,BSE,26.02,100.0,1873.44,1939.0,72,26.930555555555557,36.12599951538648,5.142857142857142,38.50478104297843,138.5,True,100.0,100.0,100.0,1863.8939999999998,6765.782272727272,10638.807424242425,451.7,1391.0237012987013,2346.188901621255
2026-09-21,JAYBARMARU,INE571B01036,NSE,109.85,64.05,16685006.649999999,26184000.96,237132,110.41951723090938,120.47811547656252,43.96218020022247,77.1687913392811,4854.282714126808,False,51.74399999999999,59.17318181818182,53.33257575757576,14698527.532,17351258.12590909,49692127.03121212,6468.699143293718,9297.150554160666,14812.371723267664
2026-09-21,JAYCH,INE693E01016,BSE,6.7,60.93,52829.5,86107.0,12942,6.653299335496832,6.286734954252178,126.88235294117646,193.4834699781104,844.1862745098039,False,68.47,81.21227272727275,82.15848484848486,155023.886,93045.09863636363,102481.54393939395,1389.696998947368,1216.3792937813885,1479.9876944567975
2026-09-21,JAYKAILASH,INE0MSS01019,BSE,57.11,100.0,2284400.0,2290208.0,40000,57.2552,64.30082589285715,2222.222222222222,1889.6281674275874,127233.77777777778,False,100.0,100.0,100.0,3316784.0,4300028.363636363,3112455.0303030303,123180.95325670499,121504.65179600002,87707.014191616
2026-09-21,JAYKAY,INE903A01025,NSE,187.56,19.94,165763464.84,823414956.78,4432715,185.75860545512174,161.30147677127889,75.50315965184214,57.55390843287747,14025.36164438161,False,45.06999999999999,41.78181818181818,48.525303030303036,27961334.182,34134835.27227272,22029295.39681818,8976.64372817042,9283.530424182098,8835.619311876724
2026-09-21,JAYNECOIND,INE854B01010,NSE,91.6,48.25,188836148.0,389800414.15,4272968,91.22474452184055,93.66002799786105,213.6590829541477,172.3839125607384,19490.99525726286,False,51.662,45.26045454545454,45.130606060606056,98693370.53400001,258988407.03,194194482.34757572,11620.748822859387,16145.48207681959,15381.048413837285
2026-09-21,JAYSREETEA,INE364A01020,NSE,90.26,52.4,1149641.62,2190281.99,24305,90.1165188232874,100.8667185813084,83.23630136986301,77.65076429098504,7500.9657191780825,False,59.95399999999999,56.459090909090925,58.097727272727276,1859236.564,8348758.132272729,4183981.493030303,5807.928672231954,7832.377789362299,5719.290821343515
2026-09-21,JAYSYNTH,INE263B01022,BSE,15.77,100.0,1096771.96,1114353.0,69548,16.022790015528845,17.613424861471962,429.30864197530866,282.08523036835857,6878.722222222223,False,100.0,79.60000000000001,82.59363636363636,646090.812,1539586.6754545455,784490.4710606058,3912.051677528615,4968.487009624093,5064.883454691472
2026-09-21,JAYUSH,INE289D01015,BSE,869.75,100.0,16525.25,16608.0,19,874.1052631578947,852.8143639683506,6.333333333333334,8.021719959134725,5536.0,False,80.196,82.37090909090908,82.09636363636363,59050.81000000001,52425.38863636363,100715.26590909091,3943.3008578431372,6841.038004881703,8112.578015869104
2026-09-21,JBMA,INE927D01051,NSE,592.05,50.59,51267385.65,101845718.6,171182,594.9557698823475,658.6433583911634,19.054096170970613,20.806854798083975,11336.34445681211,False,34.71,35.873636363636365,35.18166666666667,60728933.3,83839710.60681818,102768257.47954544,11141.676523129601,13704.296721767321,16314.132161371681
2026-09-21,JDCABLES,INE14VP01014,BSE,198.95,68.18,2387400.0,3486680.0,17600,198.10681818181817,204.170080197409,838.0952380952381,848.5167242768091,166032.38095238095,False,74.61200000000001,73.24136363636363,68.75242424242424,10085528.0,8946836.363636363,11057040.606060605,158929.3706146587,173241.72764443888,202043.32416058762
2026-09-21,JENBURPH,INE354A01013,NSE,979.6,77.54,1014865.6,1313680.8,1336,983.294011976048,1021.7506701748956,9.896296296296295,21.383471043493746,9730.968888888889,False,90.608,87.57000000000001,83.0539393939394,1906503.8199999998,1329795.4681818183,1464252.9833333334,18123.853452050676,21848.57586935521,18605.89194865667
2026-09-21,JETKINGQ,INE919C01019,BSE,127.4,71.47,936262.6000000001,1312483.0,10283,127.63619566274434,129.30522359523079,65.08227848101265,87.50201513071225,8306.854430379746,False,67.256,68.87090909090908,72.52378787878787,910891.64,2022996.0999999999,849333.4213636363,11207.882609649494,11314.467631510015,7964.9830381441825
2026-09-21,JGCHEM,INE0MB501011,NSE,618.0,35.47,59929932.0,167556360.55,273375,612.917642615455,630.4055749953067,19.929649340234747,24.177244101306016,12215.233691769337,False,41.352000000000004,38.324999999999996,41.65954545454546,69068293.72999999,88005106.83636364,76341046.43409091,13544.266718787714,15241.469469485706,15167.75105305898
2026-09-21,JGTL,INE0QXV01014,BSE,559.7,94.22,565297.0,600948.0,1072,560.5858208955224,532.8071911691505,29.77777777777778,53.91970862320578,16693.0,False,94.812,89.0459090909091,89.25439393939394,725794.12,790477.9795454546,555653.071969697,27015.802039627044,28728.808500189298,19891.126263370683
2026-09-21,JHACC,INE865D01012,BSE,207.4,87.06,725485.2000000001,823952.0,4018,205.06520657043305,188.0051636586112,49.0,79.77146950856347,10048.19512195122,False,88.758,78.99954545454547,77.28166666666667,3805273.1799999997,1205829.1931818181,583285.5143939394,39490.20197592497,14997.448180245388,8719.210523665039
2026-09-21,JHS,INE544H01014,NSE,8.54,63.64,270572.81999999995,428794.29,49785,8.61292136185598,8.603266148206096,209.18067226890756,240.118406574561,1801.6566806722687,False,66.352,72.28590909090907,74.93651515151515,948846.1039999999,481219.0759090909,536642.6872727274,2876.800032151441,2065.8025588441087,2418.606515268221
2026-09-21,JINDALPHOT,INE796G01012,NSE,1111.8,60.88,936135.6,1535169.9,1383,1110.0288503253796,1092.6793677729188,6.092511013215859,9.640719187037202,6762.8629955947135,False,63.928,64.68318181818182,59.09257575757576,13142849.18,4110271.0363636357,4193346.281818182,17068.3914870481,10534.214946168058,9806.346756609293
2026-09-21,JINDALPOLY,INE197D01010,NSE,741.5,33.02,10701328.0,32535370.15,43706,744.4142714959045,722.8811366078356,14.588117489986647,16.026823232934735,10859.602853805072,False,37.61,49.42772727272727,51.80924242424243,33984480.42,14451195.022727273,11463133.26439394,16399.6490073024,11585.488194836727,11279.378039680987
2026-09-21,JINDALSAW,INE324A01032,NSE,293.05,52.4,168447484.4,321110244.25,1096972,292.72419373511815,300.27310226568494,40.75084512797652,62.73793628346086,11928.758284111595,False,47.541999999999994,40.40909090909091,44.02863636363636,295347803.02,322546711.54545456,236887568.31545457,15566.037630125467,18838.51475758167,16056.375218186111
2026-09-21,JINDALSTEL,INE749A01030,NSE,1130.6,44.61,357278644.79999995,806364333.2,708371,1138.336172994095,1143.0373307475436,26.39334550467603,27.920417721376626,30044.499914303815,False,41.62,42.273181818181826,45.335757575757576,359781418.74,397433370.26363635,579941493.1681818,28161.309761282737,31914.079745598752,35577.401688069396
2026-09-21,JINDCAP,INE356F01017,BSE,31.66,96.13,43310.88,45809.0,1423,32.191848208011244,33.93584603820134,34.70731707317073,67.04593573616461,1117.2926829268292,False,79.02000000000001,83.12909090909092,77.88287878787878,47574.018,134551.88136363638,89492.86636363638,1781.4013095238092,2275.2605526296234,1944.1367724366187
2026-09-21,JINDHOT,INE726D01016,BSE,62.98,73.01,62854.03999999999,86780.0,1367,63.48207754206291,64.12590346337126,35.973684210526315,85.97491127324207,2283.684210526316,False,77.51599999999999,81.54909090909092,78.88666666666667,96117.304,105497.25272727273,92755.29606060607,2803.2576403334156,5513.21886057983,4345.875196217995
2026-09-21,JINDRILL,INE742C01031,NSE,576.5,42.68,61140131.0,144517091.15,248501,581.5553706021304,649.1465124535808,26.405376686855806,27.23041434349894,15356.188625013283,False,30.168,29.572727272727274,31.79636363636363,88808333.64,92884814.79772727,84055987.875,16695.38470476292,17676.5285037483,18364.782589364757
2026-09-21,JINDWORLD,INE247D01039,NSE,49.81,15.79,38455710.88,244371590.95,4890463,49.96900926354007,50.60375089538386,415.9264330668481,348.01784786196765,20783.431786868514,False,19.306,19.487727272727273,22.517727272727274,88221014.052,190160508.5863636,96906207.53136364,18953.071188018937,17611.00848035461,13818.784601761912
2026-09-21,JIOFIN,INE758E01017,NSE,229.97,49.92,673058258.34,1353394160.83,5862734,230.8469326478056,235.5516808975307,103.61665576783726,161.85149132788192,23919.587155228786,False,50.47,51.56499999999999,46.73909090909091,1598857573.302,1347848712.2436364,1675056251.9739397,42051.6247640495,38124.3908380547,39808.95693896089
2026-09-21,JISLDVREQS,IN9175A01010,NSE,21.0,52.16,222978.0,427759.17,20356,21.01391088622519,21.47484043227526,110.03243243243243,184.14136061510166,2312.2117297297295,False,59.61,64.42545454545454,69.47954545454544,244492.17600000004,528717.185,533304.2593939395,2660.611734233734,3954.4063361913645,3866.0709793305746
2026-09-21,JISLJALEQS,INE175A01038,NSE,30.96,39.1,55081338.480000004,140583481.78,4549822,30.898677306496825,30.47428983117557,369.72387453274825,324.2616693704045,11423.978691695109,False,43.552,44.85,49.57772727272727,35092736.832,43572145.09681818,43531758.18303031,10270.374510358684,9881.644093534533,10218.73163953182
2026-09-21,JITFINFRA,INE863T01013,NSE,282.25,47.49,1385847.5,2913676.35,10338,281.84139582124203,304.88504541552754,13.287917737789202,28.72622809691812,3745.0852827763497,False,65.194,61.277272727272724,61.46909090909091,3785878.7600000007,3539984.7681818185,6732375.754545455,6954.394054631133,8758.197357945684,10597.855449311806
2026-09-21,JIVIAL,INE0V3T01017,BSE,77.99,100.0,374352.0,374346.0,4800,77.98875,79.90613888888889,600.0,1117.9401541228976,46793.25,False,81.4,86.82136363636363,87.77106382978722,256970.4,675231.2727272727,5198834.425531914,61599.87272727273,89330.28122481011,135269.03537161535
2026-09-21,JKAGRI,INE690O01011,BSE,305.0,84.62,36905.0,43879.0,143,306.84615384615387,293.2545692856623,11.916666666666666,18.14803226637336,3656.5833333333335,False,91.29399999999998,86.86590909090908,86.50833333333334,218492.78999999998,155545.76136363635,314761.4734848485,5060.651355498721,5321.993385657621,7499.08284973696
2026-09-21,JKCEMENT,INE823G01014,NSE,5087.0,61.45,70119208.0,113697938.5,22433,5068.334083715954,5014.304867972211,4.732700421940929,4.776190476001382,23986.906856540085,False,50.698,52.57363636363638,52.22075757575758,126108984.7,103728638.70454545,189552807.3560606,21330.17086643692,23949.275154176237,28761.106014811226
2026-09-21,JKIL,INE576I01022,NSE,479.5,80.79,17872403.5,22260841.05,46135,482.51524981033924,494.26987401289915,22.861744301288404,22.15964093498567,11031.140262636274,False,65.854,61.86772727272727,58.11833333333333,16701929.13,16467546.845454544,21672053.41590909,9542.965483779424,10952.84293310645,11644.848050508357
2026-09-21,JKIPL,INE1FF001016,NSE,101.9,66.79,1607574.4000000001,2393912.86,23622,101.34251375836084,103.29600296904476,62.32717678100264,85.77239835534132,6316.392770448549,False,71.998,75.58045454545453,70.32439393939394,771955.728,3532891.945,6271752.015000001,3945.704171733235,8859.945915175427,10512.78447034617
2026-09-21,JKLAKSHMI,INE786A01032,NSE,515.75,68.18,25291348.5,37432073.1,71926,520.4247851958958,526.4358842268082,12.885345754209961,14.981578806217836,6705.853296309567,False,50.544000000000004,53.5109090909091,54.47727272727273,30234832.24,43332000.12954545,51651224.927272715,7152.295046001842,7886.840685964896,8379.892927383435
2026-09-21,JKPAPER,INE789E01012,NSE,422.9,43.65,42246441.3,97602425.3,228863,426.46659923185484,411.5844190466847,27.4416067146283,34.8578910240925,11702.928693045564,False,39.974000000000004,42.842727272727274,43.91424242424242,109869343.28000002,99426902.03863636,87026985.0280303,14748.182407075306,14346.964826343758,12772.626875024325
2026-09-21,JKTYRE,INE573A01042,NSE,346.9,39.63,55622986.699999996,140399552.55,404612,346.9979944984331,366.5157385892578,35.27260047075233,32.684331841612234,12239.521624095547,False,48.83,48.028181818181814,46.290454545454544,73187855.33000001,71020717.09318183,157647860.62424242,8881.762980310225,11979.322025224905,16953.132729225545
2026-09-21,JLHL,INE682M01020,NSE,275.55,59.67,13668933.3,22993108.9,83129,276.5955190126189,293.8217862442909,21.00277918140475,21.99618774996722,5809.274608388075,False,57.418000000000006,52.60090909090909,56.55545454545455,21442604.28,21251855.950000003,32040753.51136364,9524.689307372857,6462.959175260158,9220.193802168484
2026-09-21,JLL,INE919T01013,BSE,85.0,100.0,2210.0,2211.0,26,85.03846153846153,88.10898819260217,8.666666666666668,88.6816720334331,737.0,True,100.0,100.0,100.0,87441.16400000002,292272.9727272727,262108.72681818187,5472.772368421052,7813.652394093975,9518.745490268913
2026-09-21,JMA,INE412C01023,NSE,88.3,66.22,1075229.0999999999,1630865.26,18388,88.69182401566239,94.97828723175262,45.741293532338304,74.40621239230387,4056.8787562189054,False,64.262,70.63954545454544,67.93121212121213,679540.156,1618046.179090909,929104.3209090908,4062.2966127732952,7066.974612423029,4992.901584275997
2026-09-21,JMDVL,INE047E01031,BSE,6.82,100.0,100670.02,100297.0,14761,6.794729354379784,7.333315504589119,223.65151515151516,411.8219999632285,1519.6515151515152,False,100.0,100.0,91.29257575757575,69831.49600000001,93501.17454545456,196053.02075757575,1863.5241260130304,3020.020657461243,3515.6959336503833
2026-09-21,JMFINANCIL,INE780C01023,NSE,126.26,57.91,116424346.0,200806606.05,1592218,126.11753293204826,128.7639202738527,91.51730083917691,110.55960731366491,11541.936202437062,False,48.178000000000004,45.01318181818182,45.71712121212121,181308984.384,162841201.87363636,160877988.73636365,10516.857744784838,14236.088461645211,14250.253432060117
2026-09-21,JMGCORP,INE745F01011,BSE,5.67,100.0,130290.93,130290.0,22979,5.669959528264938,5.344852909302782,2553.2222222222217,2008.349793050618,14476.666666666666,True,100.0,100.0,100.0,48374.162,94414.13409090911,151315.93015873016,16951.691428571427,10734.334234284235,10973.517112394786
2026-09-21,JMJFIN,INE242Q01016,BSE,9.64,85.73,143327.52000000002,165047.0,17342,9.51718371583439,9.518746532371644,188.5,239.24295986224143,1793.9891304347825,False,81.57,72.05136363636363,78.67136363636361,128641.85800000001,174915.13272727272,238888.67106060608,1322.1337842432238,2277.293094583039,3046.1601348870204
2026-09-21,JNKINDIA,INE0OAF01028,NSE,409.0,64.89,25706877.0,39732054.5,96858,410.2093218939065,436.1403754678711,27.025111607142858,29.326163934138673,11085.952706473214,False,54.414,50.39409090909091,44.24212121212122,26399499.58,22430400.152272727,75877153.89469695,10615.870304904134,12790.32414926758,17499.446306298698
2026-09-21,JNPR,INE05C901015,NSE,270.9,48.85,96213114.89999999,197641470.15,727077,271.83017775283776,263.588923305537,20.75820818820305,45.233040392664314,5642.707421629647,False,39.370000000000005,38.097272727272724,37.231290322580655,82009310.71000001,138731798.56999996,485828589.8248387,7549.790348989601,11922.928414938251,13023.46611004416
2026-09-21,JOCIL,INE839G01010,NSE,143.28,65.27,427690.8,654681.12,4573,143.1622829652307,158.60481429375346,29.127388535031844,37.77320238821295,4169.943439490446,False,55.682,66.77045454545454,68.03833333333333,507059.86999999994,1568331.9009090913,860243.3662121212,4410.647237356238,5991.01175006288,4899.203706767876
2026-09-21,JOHNPHARMA,INE560F01022,BSE,0.46,85.03,227458.04,267924.0,581535,0.46071861538858366,0.4637458744407217,1715.442477876106,1717.0720922113833,790.3362831858407,False,67.806,59.154999999999994,61.548181818181824,167970.166,156988.65045454548,176778.83045454544,781.4607902141536,796.2850988803274,798.095316783238
2026-09-21,JOINDRE,INE024B01010,BSE,48.45,84.18,123256.8,146528.0,3022,48.487094639311714,49.14048171793384,83.94444444444444,47.539635889555285,4070.222222222222,False,99.128,88.71954545454547,86.41045454545456,30951.821999999996,65313.560454545455,164410.93151515152,1556.599277095902,2336.120608307923,2665.671585198425
2026-09-21,JOJO,INE312M01024,BSE,235.1,100.0,16412095.9,16410909.0,69809,235.08299789425433,201.61170390425426,872.6125,311.0489810047347,205136.3625,False,100.0,85.04545454545456,76.94606060606061,11853148.8,12809247.55681818,8884088.481060605,69632.17633566094,62711.11505804658,38263.67492147011
2026-09-21,JOLYPLS,INE289M01016,BSE,45.11,99.75,18089.11,18120.0,402,45.07462686567164,42.7300826005862,50.25,73.82418723156981,2265.0,True,100.0,100.0,100.0,20579.354,22634.530454545456,29341.272727272728,3483.8485714285716,3154.513618326119,5784.430363155363
2026-09-21,JONJUA,INE793Z01027,BSE,3.26,58.97,466900.45999999996,786096.0,242853,3.2369211004187717,3.941722159093139,6227.0,5779.762722317934,20156.30769230769,False,87.768,85.8409090909091,95.28030303030303,407071.44399999996,719540.3304545454,408722.7545454546,19829.126624100536,22782.21879686109,21095.86462376425
2026-09-21,JOSTS,INE636D01041,BSE,221.65,71.64,1750813.35,2455995.0,11026,222.74578269544713,225.53414341535333,60.25136612021858,57.87785467351862,13420.737704918032,False,76.062,77.56500000000001,81.61666666666666,1074509.0699999998,1600795.231818182,1905399.6356060607,13443.486045614449,13053.432376510325,15972.374471284475
2026-09-21,JPOLYINVST,INE147P01019,NSE,974.75,57.1,850956.75,1499244.3,1529,980.5391105297581,988.9197355157005,4.077333333333333,9.470800357597119,3997.9848,False,44.934000000000005,49.47590909090909,56.15878787878788,1850075.8399999999,8145889.040909091,9375058.666666668,4810.690737330512,9365.861384756945,13504.484490577493
2026-09-21,JPPOWER,INE351F01018,NSE,16.48,12.41,1201931110.24,9902950961.17,587859403,16.845781339266935,16.452042157559514,402.8147609359871,649.3092439010172,6785.729382956723,False,40.849999999999994,38.20409090909091,35.37742424242424,231945841.72200003,205735402.18,291149389.6289394,1713.59698468127,10682.463053952628,19970.646340806645
2026-09-21,JPTSEC,INE630C01012,BSE,16.5,100.0,990.0,991.0,60,16.516666666666666,21.266024414843667,12.0,133.11373474421612,198.2,True,100.0,100.0,100.0,867.6020000000001,27780.788181818174,22073.892972972968,198.93333333333334,2830.799933021524,2605.861068762539
2026-09-21,JSFB,INE953L01027,NSE,531.3,51.69,229338301.49999997,442505445.7,835023,529.9320446263157,555.2652300661412,54.37055606198724,38.27156892467112,28812.69994139862,False,45.071999999999996,46.724999999999994,49.40969696969697,252483279.63000003,267632645.4840909,227631792.5590909,20425.852024905813,21250.87152394969,21964.42323109633
2026-09-21,JSL,INE220G01021,NSE,751.45,65.59,510812415.05,773902063.65,1036372,746.7415789407664,747.7026980464642,28.007783152717348,20.418838411339934,20914.57621409075,False,57.092000000000006,55.295,56.577121212121206,630928222.9100001,383047802.77727276,273753065.28333336,16224.91776580718,15267.220571133646,14037.424093993592
2026-09-21,JSLINDL,INE581L01018,BSE,820.0,100.0,42640.0,42640.0,52,820.0,817.8730583824317,6.5,3.9132265166971822,5330.0,False,94.238,84.51500000000001,88.79454545454546,36345.4,42900.36363636363,75303.46666666666,3101.4356060606056,3200.5225393543546,4546.779561172597
